symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.154,0.0,-2.0,0.0,2.0,2290.0,,,,,EURJPY,,20160406 11:03:32 EST,20160406 11:03:32 EST,-1.0,9517.13741,230729.33546,18651.13741
EURUSD,open,short,1.0,0.0,1.14057,0.0,-2.0,0.0,2.0,2332.0,,,,,EURUSD,,20160406 15:35:45 EST,20160406 15:35:45 EST,-1.0,9278.45072,230337.18746,18580.45072
NZDJPY,open,long,1.0,0.0,74.918,0.0,-2.0,0.0,2.0,2342.0,,,,,NZDJPY,,20160406 16:31:57 EST,20160406 16:31:57 EST,1.0,9272.06588,235150.10346,18614.06588
GBPJPY,open,short,1.0,0.0,155.063,0.0,-2.0,0.0,2.0,2343.0,,,,,GBPJPY,,20160406 16:34:06 EST,20160406 16:34:06 EST,-1.0,9276.60188,228097.34346,18622.60188
GBPUSD,open,short,1.0,0.0,1.41199,0.0,-2.0,0.0,2.0,2344.0,,,,,GBPUSD,,20160406 16:36:13 EST,20160406 16:36:13 EST,-1.0,9260.30188,227622.98746,18610.30188
CHFJPY,open,short,1.0,0.0,114.834,0.0,-2.0,0.0,2.0,2347.0,,,,,CHFJPY,,20160406 17:18:26 EST,20160406 17:18:26 EST,-1.0,9234.45966,231637.49546,18596.45966
AUDJPY,open,long,1.0,0.0,83.452,0.0,-2.0,0.0,2.0,2348.0,,,,,AUDJPY,,20160406 17:19:40 EST,20160406 17:19:40 EST,1.0,9219.37166,234399.11146,18585.37166
EURGBP,open,long,1.0,0.0,0.80713,0.0,-2.0,0.0,2.0,2351.0,,,,,EURGBP,,20160406 17:22:31 EST,20160406 17:22:31 EST,1.0,9215.99943,230358.31881,18593.99943
CADJPY,open,long,1.0,0.0,83.819,0.0,-2.0,0.0,2.0,2353.0,,,,,CADJPY,,20160406 17:32:28 EST,20160406 17:32:28 EST,1.0,9214.48459,234366.81546,18600.48459
USDJPY,open,short,1.0,0.0,109.762,0.0,-2.0,0.0,2.0,2354.0,,,,,USDJPY,,20160406 17:34:17 EST,20160406 17:34:17 EST,-1.0,9207.31659,232083.83146,18597.31659
AUDUSD,open,short,1.0,0.0,0.75984,0.0,-2.0,0.0,2.0,2355.0,,,,,AUDUSD,,20160406 17:34:57 EST,20160406 17:34:57 EST,-1.0,9213.11659,234144.48746,18607.11659
USDCHF,open,short,1.0,0.0,0.9562,0.0,-2.0,0.0,2.0,2356.0,,,,,USDCHF,,20160406 17:36:05 EST,20160406 17:36:05 EST,-1.0,9210.02757,232064.23106,18608.02757
USDCAD,open,short,1.0,0.0,1.30955,0.0,-2.0,0.0,2.0,2357.0,,,,,USDCAD,,20160406 17:36:09 EST,20160406 17:36:09 EST,-1.0,9199.89889,231955.31076,18601.89889
NZDUSD,open,long,1.0,0.0,0.68239,0.0,-2.0,0.0,2.0,2358.0,,,,,NZDUSD,,20160406 17:36:43 EST,20160406 17:36:43 EST,1.0,9192.79889,234918.98746,18598.79889
EURCHF,open,short,1.0,0.0,1.08964,0.0,-2.0,0.0,2.0,2359.0,,,,,EURCHF,,20160406 17:37:20 EST,20160406 17:37:20 EST,-1.0,9189.50743,230713.55138,18599.50743
