symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,85.121,0.0,-2.0,0.0,2.0,2009.0,,,,,AUDJPY,,20160403 21:54:28 EST,20160403 21:54:28 EST,-1.0,10218.69052,234200.53946,18228.69052
CADJPY,open,short,1.0,0.0,85.443,0.0,-2.0,0.0,2.0,2020.0,,,,,CADJPY,,20160404 06:01:47 EST,20160404 06:01:47 EST,-1.0,10147.02756,234172.20346,18201.02756
USDCHF,open,long,1.0,0.0,0.96074,0.0,-2.0,0.0,2.0,2021.0,,,,,USDCHF,,20160404 06:04:59 EST,20160404 06:04:59 EST,1.0,10142.92634,231966.57718,18200.92634
EURJPY,open,short,1.0,0.0,126.813,0.0,-2.0,0.0,2.0,2024.0,,,,,EURJPY,,20160404 06:32:44 EST,20160404 06:32:44 EST,-1.0,10079.42234,230531.64346,18149.42234
NZDJPY,open,short,1.0,0.0,76.304,0.0,-2.0,0.0,2.0,2035.0,,,,,NZDJPY,,20160404 10:19:01 EST,20160404 10:19:01 EST,-1.0,10091.52924,234976.43546,18205.52924
CHFJPY,open,long,1.0,0.0,116.16,0.0,-2.0,0.0,2.0,2036.0,,,,,CHFJPY,,20160404 10:19:34 EST,20160404 10:19:34 EST,1.0,10097.56124,231469.10746,18215.56124
GBPJPY,open,long,1.0,0.0,159.254,0.0,-2.0,0.0,2.0,2037.0,,,,,GBPJPY,,20160404 10:20:05 EST,20160404 10:20:05 EST,1.0,10047.36124,227676.83546,18169.36124
AUDUSD,open,short,1.0,0.0,0.76185,0.0,-2.0,0.0,2.0,2038.0,,,,,AUDUSD,,20160404 10:21:09 EST,20160404 10:21:09 EST,-1.0,10018.76124,234072.68746,18144.76124
EURCHF,open,short,1.0,0.0,1.09247,0.0,-2.0,0.0,2.0,2040.0,,,,,EURCHF,,20160404 10:23:16 EST,20160404 10:23:16 EST,-1.0,10090.78808,251787.00612,18228.78808
USDJPY,open,short,1.0,0.0,111.237,0.0,-2.0,0.0,2.0,2041.0,,,,,USDJPY,,20160404 11:04:18 EST,20160404 11:04:18 EST,-1.0,10076.66808,253056.13146,18218.66808
USDCAD,open,short,1.0,0.0,1.30528,0.0,-2.0,0.0,2.0,2043.0,,,,,USDCAD,,20160404 11:05:56 EST,20160404 11:05:56 EST,-1.0,10069.33064,253089.32474,18219.33064
EURUSD,open,long,1.0,0.0,1.1396,0.0,-2.0,0.0,2.0,2044.0,,,,,EURUSD,,20160404 12:28:45 EST,20160404 12:28:45 EST,1.0,10053.13064,251448.98746,18207.13064
GBPUSD,open,long,1.0,0.0,1.42728,0.0,-2.0,0.0,2.0,2045.0,,,,,GBPUSD,,20160404 12:59:58 EST,20160404 12:59:58 EST,1.0,10051.13064,234299.38746,18207.13064
EURGBP,open,short,1.0,0.0,0.79828,0.0,-2.0,0.0,2.0,2046.0,,,,,EURGBP,,20160404 13:01:08 EST,20160404 13:01:08 EST,-1.0,10168.71574,237312.44806,18328.71574
