symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:31 EST,20160410 23:15:31 EST,2.0,JPY,228.208,230.208,99246.82122,1707246.8779,99488.82122
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:09 EST,20160410 23:16:09 EST,2.0,JPY,288.4,290.4,99240.53322,1707246.8779,99486.53322
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:13 EST,20160411 00:04:13 EST,2.0,JPY,55.728,57.728,99158.77792,1707246.8779,99456.77792
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,4.688,6.688,99124.94134,1707246.8779,99442.94134
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:44 EST,20160411 00:33:44 EST,2.0,JPY,21.056,23.056,99119.70934,1707246.8779,99441.70934
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:31 EST,20160411 00:34:31 EST,2.0,JPY,341.2,343.2,99113.06934,1707246.8779,99439.06934
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:45 EST,20160411 00:34:45 EST,2.0,JPY,261.824,263.824,99106.60534,1707246.8779,99436.60534
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:18 EST,20160412 14:05:18 EST,2.0,USD,229.4,231.4,98839.59884,1707246.8779,99329.59884
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:06:14 EST,20160412 14:06:14 EST,2.0,USD,270.8,272.8,98826.79884,1707246.8779,99324.79884
EURGBP,open,short,2.0,0.0,0.79792,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 16:38:55 EST,20160412 16:38:55 EST,-2.0,GBP,3.3599,5.3599,98980.7283,1707246.8779,99498.7283
EURUSD,open,short,2.0,0.0,1.13854,0.0,-2.0,0.0,2.0,138.0,,,,,EURUSD,,20160412 17:20:24 EST,20160412 17:20:24 EST,-2.0,USD,-0.599999999995,1.4,98932.3283,1707246.8779,99454.3283
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:18 EST,20160412 17:23:18 EST,-2.0,CHF,13.38544,15.38544,98920.63558,1707246.8779,99446.63558
USDCAD,open,long,2.0,0.0,1.27667,0.0,-2.0,0.0,2.0,140.0,,,,,USDCAD,,20160412 17:36:59 EST,20160412 17:36:59 EST,2.0,CAD,-6.78336,-4.78336,99238.01758,1707246.8779,99768.01758
NZDUSD,open,short,2.0,0.0,0.69168,0.0,-2.0,0.0,2.0,141.0,,,,,NZDUSD,,20160412 17:37:37 EST,20160412 17:37:37 EST,-2.0,USD,-2.0,0.0,99433.61758,1707246.8779,99967.61758
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,142.0,,,,,EURCHF,,20160412 17:38:20 EST,20160412 17:38:20 EST,2.0,CHF,-10.0976,-8.0976,99417.67362,1707246.8779,99955.67362
