symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1910.0,,,,,GBPJPY,,20160401 10:35:20 EST,20160401 10:35:20 EST,-1.0,10283.67632,227447.33146,17897.67632
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1942.0,,,,,GBPUSD,,20160401 12:31:38 EST,20160401 12:31:38 EST,-1.0,10131.99,227278.48746,17873.99
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1957.0,,,,,USDJPY,,20160401 13:56:21 EST,20160401 13:56:21 EST,-1.0,10065.6981,231808.52346,17867.6981
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1969.0,,,,,EURJPY,,20160401 14:42:43 EST,20160401 14:42:43 EST,-1.0,10011.9597,230443.73146,17861.9597
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,1986.0,,,,,EURUSD,,20160401 15:34:35 EST,20160401 15:34:35 EST,-1.0,9936.2662,230310.48746,17854.2662
EURCHF,open,long,1.0,0.0,1.09415,0.0,-2.0,0.0,2.0,1991.0,,,,,EURCHF,,20160401 16:34:11 EST,20160401 16:34:11 EST,1.0,9913.00458,230616.20116,17851.00458
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1993.0,,,,,NZDJPY,,20160401 16:41:12 EST,20160401 16:41:12 EST,-1.0,9904.30058,234834.49146,17850.30058
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1995.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,9895.23006,230553.03316,17849.23006
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1996.0,,,,,CHFJPY,,20160401 17:17:58 EST,20160401 17:17:58 EST,-1.0,9890.52606,231411.73146,17848.52606
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1997.0,,,,,NZDUSD,,20160401 17:20:48 EST,20160401 17:20:48 EST,1.0,9886.22606,234753.18746,17848.22606
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,2000.0,,,,,USDCHF,,20160401 17:26:07 EST,20160401 17:26:07 EST,1.0,9872.69074,231959.593,17846.69074
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,2001.0,,,,,USDCAD,,20160401 17:32:34 EST,20160401 17:32:34 EST,1.0,9868.46652,232027.82864,17846.46652
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,2002.0,,,,,CADJPY,,20160401 17:36:22 EST,20160401 17:36:22 EST,1.0,9864.11452,234047.15546,17846.11452
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,2003.0,,,,,AUDUSD,,20160401 17:45:15 EST,20160401 17:45:15 EST,-1.0,9859.71452,233996.68746,17845.71452
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,2004.0,,,,,AUDJPY,,20160401 17:47:24 EST,20160401 17:47:24 EST,1.0,9855.18652,234086.40346,17845.18652
