symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,-9.56,-7.56,99998.0,1977492.62,100000.0
EURUSD,open,short,2.0,0.0,1.1258,0.0,-2.0,0.0,2.0,2.0,,,,,EURUSD,,20160425 07:10:18 EST,20160425 07:10:18 EST,-2.0,USD,7.6,9.6,99996.0,1954976.62,100000.0
GBPUSD,open,long,2.0,0.0,1.44615,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:13 EST,20160425 07:11:13 EST,2.0,USD,33.6,35.6,99994.0,1926053.62,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:59 EST,20160425 07:11:59 EST,2.0,JPY,-27.02,-25.02,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,6.4,8.4,99988.0,1870627.35634,100000.0
NZDJPY,open,long,2.0,0.0,76.354,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:56 EST,20160425 07:12:56 EST,2.0,JPY,-39.44,-37.44,99984.0,1836897.39346,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-27.74,-25.74,99982.0,1821117.51346,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:19 EST,20160425 07:13:19 EST,2.0,JPY,-28.64,-26.64,99980.0,1800591.03346,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,3.782,5.782,99978.0,1778106.28096,100000.0
GBPJPY,open,long,2.0,0.0,160.856,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,JPY,-28.1,-26.1,99976.0,1749152.20096,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-20.0,-18.0,99972.0,1711208.20604,100000.0
NZDUSD,open,short,2.0,0.0,0.68715,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:23 EST,20160425 07:14:23 EST,-2.0,USD,-22.8,-20.8,99970.0,1697465.20604,100000.0
USDCHF,open,short,2.0,0.0,0.97445,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:07 EST,20160425 08:41:07 EST,-2.0,CHF,0.256979999999,2.25698,99968.87252,1697466.43712,100002.87252
EURCHF,open,short,2.0,0.0,1.09712,0.0,-2.0,0.0,2.0,17.0,,,,,EURCHF,,20160425 08:41:16 EST,20160425 08:41:16 EST,-2.0,CHF,8.259,10.259,99968.56576,1697466.43712,100006.56576
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:44 EST,20160425 10:04:44 EST,-2.0,CAD,1.62618,3.62618,99966.45768,1697466.43712,100008.45768
