symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1942.0,,,,,GBPUSD,,20160401 12:31:38 EST,20160401 12:31:38 EST,-1.0,10131.99,227278.48746,17873.99
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1995.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,9895.23006,230553.03316,17849.23006
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,2001.0,,,,,USDCAD,,20160401 17:32:34 EST,20160401 17:32:34 EST,1.0,9868.46652,232027.82864,17846.46652
EURJPY,open,long,1.0,0.0,127.05,0.0,-2.0,0.0,2.0,2006.0,,,,,EURJPY,,20160403 21:53:51 EST,20160403 21:53:51 EST,1.0,10012.80252,230510.78746,18010.80252
CHFJPY,open,long,1.0,0.0,116.33,0.0,-2.0,0.0,2.0,2007.0,,,,,CHFJPY,,20160403 21:53:53 EST,20160403 21:53:53 EST,1.0,10051.21852,231454.14746,18053.21852
AUDJPY,open,short,1.0,0.0,85.121,0.0,-2.0,0.0,2.0,2009.0,,,,,AUDJPY,,20160403 21:54:28 EST,20160403 21:54:28 EST,-1.0,10218.69052,234200.53946,18228.69052
AUDUSD,open,long,1.0,0.0,0.76431,0.0,-2.0,0.0,2.0,2011.0,,,,,AUDUSD,,20160403 21:55:03 EST,20160403 21:55:03 EST,1.0,10342.34652,234048.08746,18360.34652
EURUSD,open,long,1.0,0.0,1.14065,0.0,-2.0,0.0,2.0,2012.0,,,,,EURUSD,,20160403 21:55:35 EST,20160403 21:55:35 EST,1.0,10312.54652,230284.68746,18334.54652
GBPJPY,open,short,1.0,0.0,158.729,0.0,-2.0,0.0,2.0,2015.0,,,,,GBPJPY,,20160404 05:32:58 EST,20160404 05:32:58 EST,-1.0,10250.81384,227723.03546,18284.81384
USDJPY,open,short,1.0,0.0,111.595,0.0,-2.0,0.0,2.0,2016.0,,,,,USDJPY,,20160404 05:33:29 EST,20160404 05:33:29 EST,-1.0,10264.76584,231870.82746,18302.76584
EURCHF,open,long,1.0,0.0,1.09225,0.0,-2.0,0.0,2.0,2018.0,,,,,EURCHF,,20160404 05:35:03 EST,20160404 05:35:03 EST,1.0,10249.27556,230635.43296,18295.27556
CADJPY,open,short,1.0,0.0,85.443,0.0,-2.0,0.0,2.0,2020.0,,,,,CADJPY,,20160404 06:01:47 EST,20160404 06:01:47 EST,-1.0,10147.02756,234172.20346,18201.02756
USDCHF,open,long,1.0,0.0,0.96074,0.0,-2.0,0.0,2.0,2021.0,,,,,USDCHF,,20160404 06:04:59 EST,20160404 06:04:59 EST,1.0,10142.92634,231966.57718,18200.92634
NZDUSD,open,short,1.0,0.0,0.68564,0.0,-2.0,0.0,2.0,2022.0,,,,,NZDUSD,,20160404 06:05:00 EST,20160404 06:05:00 EST,-1.0,10132.12634,234834.78746,18194.12634
NZDJPY,open,short,1.0,0.0,76.526,0.0,-2.0,0.0,2.0,2023.0,,,,,NZDJPY,,20160404 06:06:11 EST,20160404 06:06:11 EST,-1.0,10104.27834,234956.89946,18170.27834
