symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,76.304,0.0,-2.0,0.0,2.0,2035.0,,,,,NZDJPY,,20160404 10:19:01 EST,20160404 10:19:01 EST,-1.0,10091.52924,234976.43546,18205.52924
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,2074.0,,,,,AUDJPY,,20160404 20:35:07 EST,20160404 20:35:07 EST,-1.0,10029.91589,234334.78346,18299.91589
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,2082.0,,,,,NZDUSD,,20160404 21:07:24 EST,20160404 21:07:24 EST,-1.0,10039.44671,234929.48746,18341.44671
CADJPY,open,short,1.0,0.0,84.58,0.0,-2.0,0.0,2.0,2084.0,,,,,CADJPY,,20160404 22:02:29 EST,20160404 22:02:29 EST,-1.0,10026.95871,234299.84746,18336.95871
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,2086.0,,,,,USDJPY,,20160404 22:05:01 EST,20160404 22:05:01 EST,-1.0,10036.29471,231990.72746,18354.29471
GBPUSD,open,long,1.0,0.0,1.42122,0.0,-2.0,0.0,2.0,2116.0,,,,,GBPUSD,,20160405 06:33:14 EST,20160405 06:33:14 EST,1.0,10028.82989,227530.68746,18466.82989
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,2133.0,,,,,CHFJPY,,20160405 12:32:51 EST,20160405 12:32:51 EST,-1.0,9975.98158,231589.27146,18481.98158
EURUSD,open,short,1.0,0.0,1.13853,0.0,-2.0,0.0,2.0,2139.0,,,,,EURUSD,,20160405 14:35:44 EST,20160405 14:35:44 EST,-1.0,9884.28326,230357.58746,18414.28326
USDCHF,open,short,1.0,0.0,0.95674,0.0,-2.0,0.0,2.0,2141.0,,,,,USDCHF,,20160405 15:18:45 EST,20160405 15:18:45 EST,-1.0,9877.4979,232058.76518,18415.4979
EURCHF,open,short,1.0,0.0,1.0884,0.0,-2.0,0.0,2.0,2146.0,,,,,EURCHF,,20160405 17:21:31 EST,20160405 17:21:31 EST,-1.0,9828.04234,230726.10266,18386.04234
EURJPY,open,long,1.0,0.0,125.606,0.0,-2.0,0.0,2.0,2147.0,,,,,EURJPY,,20160405 17:42:01 EST,20160405 17:42:01 EST,1.0,9930.25834,230689.55946,18492.25834
GBPJPY,open,long,1.0,0.0,156.243,0.0,-2.0,0.0,2.0,2148.0,,,,,GBPJPY,,20160405 17:42:42 EST,20160405 17:42:42 EST,1.0,9921.77034,227993.50346,18487.77034
AUDUSD,open,long,1.0,0.0,0.75417,0.0,-2.0,0.0,2.0,2149.0,,,,,AUDUSD,,20160405 17:44:20 EST,20160405 17:44:20 EST,1.0,9970.17034,234201.18746,18540.17034
USDCAD,open,short,1.0,0.0,1.31362,0.0,-2.0,0.0,2.0,2150.0,,,,,USDCAD,,20160405 17:46:02 EST,20160405 17:46:02 EST,-1.0,10001.07392,231924.89158,18575.07392
EURGBP,open,long,1.0,0.0,0.80388,0.0,-2.0,0.0,2.0,2151.0,,,,,EURGBP,,20160405 17:47:44 EST,20160405 17:47:44 EST,1.0,10008.92212,230404.16006,18586.92212
