symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.952,0.0,-2.0,0.0,2.0,174.0,,,,,EURJPY,,20160322 13:32:24 EST,20160322 13:32:24 EST,1.0,19108.61123,240755.57467,19776.61123
GBPJPY,open,short,1.0,0.0,158.513,0.0,-2.0,0.0,2.0,682.0,,,,,GBPJPY,,20160323 20:41:50 EST,20160323 20:41:50 EST,-1.0,16552.65092,227962.75067,19254.65092
NZDJPY,open,short,1.0,0.0,75.474,0.0,-2.0,0.0,2.0,689.0,,,,,NZDJPY,,20160323 21:01:45 EST,20160323 21:01:45 EST,-1.0,16477.54544,235270.18267,19207.54544
CADJPY,open,short,1.0,0.0,85.138,0.0,-2.0,0.0,2.0,690.0,,,,,CADJPY,,20160323 21:03:21 EST,20160323 21:03:21 EST,-1.0,16474.60144,234419.75067,19208.60144
CHFJPY,open,short,1.0,0.0,115.455,0.0,-2.0,0.0,2.0,691.0,,,,,CHFJPY,,20160323 21:10:45 EST,20160323 21:10:45 EST,-1.0,16492.86544,231751.85467,19230.86544
NZDUSD,open,long,1.0,0.0,0.67,0.0,-2.0,0.0,2.0,696.0,,,,,NZDUSD,,20160323 21:30:04 EST,20160323 21:30:04 EST,1.0,16497.46544,235211.89467,19255.46544
AUDJPY,open,short,1.0,0.0,84.621,0.0,-2.0,0.0,2.0,699.0,,,,,AUDJPY,,20160323 21:44:16 EST,20160323 21:44:16 EST,-1.0,16505.97025,234465.24667,19275.97025
EURCHF,open,short,1.0,0.0,1.09,0.0,-2.0,0.0,2.0,701.0,,,,,EURCHF,,20160323 21:58:50 EST,20160323 21:58:50 EST,-1.0,16521.55345,230878.91467,19299.55345
AUDUSD,open,short,1.0,0.0,0.75182,0.0,-2.0,0.0,2.0,703.0,,,,,AUDUSD,,20160323 22:23:13 EST,20160323 22:23:13 EST,-1.0,16539.26395,234393.69467,19325.26395
EURGBP,open,long,1.0,0.0,0.79224,0.0,-2.0,0.0,2.0,707.0,,,,,EURGBP,,20160323 22:39:21 EST,20160323 22:39:21 EST,1.0,16511.15871,230737.34947,19313.15871
USDJPY,open,long,1.0,0.0,112.77,0.0,-2.0,0.0,2.0,708.0,,,,,USDJPY,,20160323 22:59:32 EST,20160323 22:59:32 EST,1.0,16504.69471,231988.13467,19310.69471
EURUSD,open,short,1.0,0.0,1.11699,0.0,-2.0,0.0,2.0,709.0,,,,,EURUSD,,20160323 23:04:42 EST,20160323 23:04:42 EST,-1.0,16498.39471,230741.99467,19308.39471
GBPUSD,open,short,1.0,0.0,1.40924,0.0,-2.0,0.0,2.0,710.0,,,,,GBPUSD,,20160323 23:06:53 EST,20160323 23:06:53 EST,-1.0,16495.69471,227819.49467,19309.69471
USDCAD,open,long,1.0,0.0,1.32366,0.0,-2.0,0.0,2.0,711.0,,,,,USDCAD,,20160323 23:08:35 EST,20160323 23:08:35 EST,1.0,16480.25949,232018.85983,19298.25949
USDCHF,open,short,1.0,0.0,0.97582,0.0,-2.0,0.0,2.0,712.0,,,,,USDCHF,,20160323 23:11:01 EST,20160323 23:11:01 EST,-1.0,16475.24729,232034.64463,19297.24729
