symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
USDJPY,open,long,1.0,0.0,113.616,0.0,-2.0,0.0,2.0,1611.0,,,,,USDJPY,,20160329 00:12:20 EST,20160329 00:12:20 EST,1.0,11281.5189,231692.97946,17699.5189
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
CADJPY,open,long,1.0,0.0,86.335,0.0,-2.0,0.0,2.0,1627.0,,,,,CADJPY,,20160329 08:04:57 EST,20160329 08:04:57 EST,1.0,11194.23168,234093.70746,17676.23168
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
NZDJPY,open,long,1.0,0.0,77.109,0.0,-2.0,0.0,2.0,1654.0,,,,,NZDJPY,,20160329 12:08:43 EST,20160329 12:08:43 EST,1.0,11011.80729,234905.59546,17601.80729
AUDJPY,open,long,1.0,0.0,85.877,0.0,-2.0,0.0,2.0,1657.0,,,,,AUDJPY,,20160329 12:33:32 EST,20160329 12:33:32 EST,1.0,11132.03929,234134.01146,17734.03929
NZDUSD,open,long,1.0,0.0,0.68493,0.0,-2.0,0.0,2.0,1660.0,,,,,NZDUSD,,20160329 13:10:25 EST,20160329 13:10:25 EST,1.0,11218.76275,234841.88746,17832.76275
EURGBP,open,short,1.0,0.0,0.78396,0.0,-2.0,0.0,2.0,1666.0,,,,,EURGBP,,20160329 14:28:54 EST,20160329 14:28:54 EST,-1.0,11223.75286,230633.43166,17861.75286
GBPJPY,open,long,1.0,0.0,162.222,0.0,-2.0,0.0,2.0,1668.0,,,,,GBPJPY,,20160329 15:12:39 EST,20160329 15:12:39 EST,1.0,11321.07686,227415.65146,17967.07686
USDCHF,open,short,1.0,0.0,0.96647,0.0,-2.0,0.0,2.0,1669.0,,,,,USDCHF,,20160329 15:23:48 EST,20160329 15:23:48 EST,-1.0,11302.80484,231908.57812,17952.80484
EURUSD,open,long,1.0,0.0,1.1298,0.0,-2.0,0.0,2.0,1670.0,,,,,EURUSD,,20160329 15:29:26 EST,20160329 15:29:26 EST,1.0,11296.60484,230393.18746,17950.60484
AUDUSD,open,long,1.0,0.0,0.76382,0.0,-2.0,0.0,2.0,1671.0,,,,,AUDUSD,,20160329 15:34:47 EST,20160329 15:34:47 EST,1.0,11257.70484,234052.98746,17915.70484
EURCHF,open,short,1.0,0.0,1.09192,0.0,-2.0,0.0,2.0,1672.0,,,,,EURCHF,,20160329 15:36:52 EST,20160329 15:36:52 EST,-1.0,11256.13412,230638.77322,17918.13412
