symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
USDJPY,open,long,1.0,0.0,113.616,0.0,-2.0,0.0,2.0,1611.0,,,,,USDJPY,,20160329 00:12:20 EST,20160329 00:12:20 EST,1.0,11281.5189,231692.97946,17699.5189
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
CADJPY,open,long,1.0,0.0,86.335,0.0,-2.0,0.0,2.0,1627.0,,,,,CADJPY,,20160329 08:04:57 EST,20160329 08:04:57 EST,1.0,11194.23168,234093.70746,17676.23168
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
GBPJPY,open,long,1.0,0.0,161.966,0.0,-2.0,0.0,2.0,1637.0,,,,,GBPJPY,,20160329 10:02:00 EST,20160329 10:02:00 EST,1.0,11084.91784,227438.17946,17606.91784
EURUSD,open,long,1.0,0.0,1.12101,0.0,-2.0,0.0,2.0,1644.0,,,,,EURUSD,,20160329 10:33:38 EST,20160329 10:33:38 EST,1.0,11051.62779,230481.08746,17601.62779
EURCHF,open,short,1.0,0.0,1.09142,0.0,-2.0,0.0,2.0,1649.0,,,,,EURCHF,,20160329 11:13:36 EST,20160329 11:13:36 EST,-1.0,11012.40164,230643.83422,17582.40164
EURGBP,open,short,1.0,0.0,0.78387,0.0,-2.0,0.0,2.0,1653.0,,,,,EURGBP,,20160329 11:33:08 EST,20160329 11:33:08 EST,-1.0,11019.94329,230634.70111,17605.94329
NZDJPY,open,long,1.0,0.0,77.109,0.0,-2.0,0.0,2.0,1654.0,,,,,NZDJPY,,20160329 12:08:43 EST,20160329 12:08:43 EST,1.0,11011.80729,234905.59546,17601.80729
AUDJPY,open,long,1.0,0.0,85.877,0.0,-2.0,0.0,2.0,1657.0,,,,,AUDJPY,,20160329 12:33:32 EST,20160329 12:33:32 EST,1.0,11132.03929,234134.01146,17734.03929
AUDUSD,open,short,1.0,0.0,0.76033,0.0,-2.0,0.0,2.0,1658.0,,,,,AUDUSD,,20160329 12:43:31 EST,20160329 12:43:31 EST,-1.0,11172.53929,234087.88746,17778.53929
USDCHF,open,long,1.0,0.0,0.96965,0.0,-2.0,0.0,2.0,1659.0,,,,,USDCHF,,20160329 13:05:02 EST,20160329 13:05:02 EST,1.0,11228.56275,231876.39016,17838.56275
