symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,75.713,0.0,-2.0,0.0,2.0,1058.0,,,,,NZDJPY,,20160324 21:23:18 EST,20160324 21:23:18 EST,1.0,14569.0264,235249.15067,18775.0264
GBPJPY,open,long,1.0,0.0,159.711,0.0,-2.0,0.0,2.0,1064.0,,,,,GBPJPY,,20160324 22:13:17 EST,20160324 22:13:17 EST,1.0,14566.24382,227857.32667,18796.24382
USDCHF,open,long,1.0,0.0,0.97787,0.0,-2.0,0.0,2.0,1071.0,,,,,USDCHF,,20160324 23:18:03 EST,20160324 23:18:03 EST,1.0,14507.52346,232013.89453,18765.52346
NZDUSD,open,long,1.0,0.0,0.6693,0.0,-2.0,0.0,2.0,1072.0,,,,,NZDUSD,,20160324 23:20:40 EST,20160324 23:20:40 EST,1.0,14494.02346,235218.89467,18756.02346
USDJPY,open,long,1.0,0.0,113.124,0.0,-2.0,0.0,2.0,1074.0,,,,,USDJPY,,20160324 23:46:11 EST,20160324 23:46:11 EST,1.0,14499.31146,231956.98267,18769.31146
GBPUSD,open,long,1.0,0.0,1.41186,0.0,-2.0,0.0,2.0,1076.0,,,,,GBPUSD,,20160324 23:53:30 EST,20160324 23:53:30 EST,1.0,14506.51146,227793.29467,18784.51146
EURCHF,open,long,1.0,0.0,1.09113,0.0,-2.0,0.0,2.0,1078.0,,,,,EURCHF,,20160325 00:01:49 EST,20160325 00:01:49 EST,1.0,14495.48426,230867.47681,18781.48426
EURGBP,open,long,1.0,0.0,0.79064,0.0,-2.0,0.0,2.0,1079.0,,,,,EURGBP,,20160325 00:03:25 EST,20160325 00:03:25 EST,1.0,14478.64871,230759.91747,18768.64871
CADJPY,open,long,1.0,0.0,85.326,0.0,-2.0,0.0,2.0,1080.0,,,,,CADJPY,,20160325 00:11:50 EST,20160325 00:11:50 EST,1.0,14467.60871,234403.20667,18761.60871
CHFJPY,open,long,1.0,0.0,115.716,0.0,-2.0,0.0,2.0,1081.0,,,,,CHFJPY,,20160325 00:14:58 EST,20160325 00:14:58 EST,1.0,14477.42471,231728.88667,18775.42471
EURJPY,open,long,1.0,0.0,126.246,0.0,-2.0,0.0,2.0,1082.0,,,,,EURJPY,,20160325 00:18:34 EST,20160325 00:18:34 EST,1.0,14480.81671,230802.24667,18782.81671
AUDJPY,open,short,1.0,0.0,85.047,0.0,-2.0,0.0,2.0,1083.0,,,,,AUDJPY,,20160325 00:25:29 EST,20160325 00:25:29 EST,-1.0,14479.01671,234427.75867,18785.01671
AUDUSD,open,long,1.0,0.0,0.75194,0.0,-2.0,0.0,2.0,1084.0,,,,,AUDUSD,,20160325 00:31:11 EST,20160325 00:31:11 EST,1.0,14472.21671,234392.49467,18782.21671
EURUSD,open,long,1.0,0.0,1.11595,0.0,-2.0,0.0,2.0,1085.0,,,,,EURUSD,,20160325 00:34:17 EST,20160325 00:34:17 EST,1.0,14475.11671,230752.39467,18789.11671
USDCAD,open,short,1.0,0.0,1.32472,0.0,-2.0,0.0,2.0,1086.0,,,,,USDCAD,,20160325 00:40:02 EST,20160325 00:40:02 EST,-1.0,14461.54999,232010.93739,18779.54999
