symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,-519.14,-517.14,99998.0,1977492.62,100000.0
NZDJPY,open,long,2.0,0.0,76.354,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:56 EST,20160425 07:12:56 EST,2.0,JPY,-439.22,-437.22,99984.0,1836897.39346,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-1012.52,-1010.52,99972.0,1711208.20604,100000.0
USDCHF,open,short,2.0,0.0,0.97445,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:07 EST,20160425 08:41:07 EST,-2.0,CHF,-404.56316,-402.56316,99968.87252,1697466.43712,100002.87252
EURUSD,open,long,2.0,0.0,1.14856,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:40 EST,20160502 09:42:40 EST,2.0,USD,90.0,92.0,99507.25768,1697466.43712,99553.25768
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:07 EST,20160502 09:45:07 EST,2.0,CHF,18.31282,20.31282,98852.30136,1697466.43712,98914.30136
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:24 EST,20160502 09:45:24 EST,2.0,USD,-49.8,-47.8,98583.30136,1697466.43712,98649.30136
AUDUSD,open,long,2.0,0.0,0.76647,0.0,-2.0,0.0,2.0,25.0,,,,,AUDUSD,,20160502 18:33:45 EST,20160502 18:33:45 EST,2.0,USD,-198.8,-196.8,98681.90136,1697466.43712,98751.90136
GBPUSD,open,long,2.0,0.0,1.46675,0.0,-2.0,0.0,2.0,26.0,,,,,GBPUSD,,20160502 18:49:35 EST,20160502 18:49:35 EST,2.0,USD,2.8,4.8,98661.30136,1697466.43712,98735.30136
USDJPY,open,short,2.0,0.0,105.965,0.0,-2.0,0.0,2.0,27.0,,,,,USDJPY,,20160503 01:26:45 EST,20160503 01:26:45 EST,-2.0,JPY,-7.22,-5.22,98769.83816,1735828.25712,98849.83816
USDCAD,open,long,2.0,0.0,1.25282,0.0,-2.0,0.0,2.0,28.0,,,,,USDCAD,,20160503 01:27:05 EST,20160503 01:27:05 EST,2.0,CAD,-11.30194,-9.30194,99002.01284,1735828.25712,99086.01284
CADJPY,open,short,2.0,0.0,84.595,0.0,-2.0,0.0,2.0,29.0,,,,,CADJPY,,20160503 01:29:00 EST,20160503 01:29:00 EST,-2.0,JPY,-1.1,0.899999999999,98445.23284,1735828.25712,98533.23284
CHFJPY,open,short,2.0,0.0,110.956,0.0,-2.0,0.0,2.0,30.0,,,,,CHFJPY,,20160503 01:42:44 EST,20160503 01:42:44 EST,-2.0,JPY,2.32,4.32,98443.23284,1715856.17712,98533.23284
EURGBP,open,long,2.0,0.0,0.78609,0.0,-2.0,0.0,2.0,31.0,,,,,EURGBP,,20160503 01:42:59 EST,20160503 01:42:59 EST,2.0,GBP,-5.4692,-3.4692,98435.18544,1715856.17712,98529.18544
GBPJPY,open,short,2.0,0.0,155.423,0.0,-2.0,0.0,2.0,32.0,,,,,GBPJPY,,20160503 01:45:07 EST,20160503 01:45:07 EST,-2.0,JPY,-0.200000000002,1.8,98306.80544,1715856.17712,98404.80544
