symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1466.0,,,,,GBPUSD,,20160328 04:00:11 EST,20160328 04:00:11 EST,1.0,11846.16187,339835.41215,17708.16187
GBPJPY,open,long,1.0,0.0,160.786,0.0,-2.0,0.0,2.0,1503.0,,,,,GBPJPY,,20160328 08:04:15 EST,20160328 08:04:15 EST,1.0,11693.22755,227542.01946,17679.22755
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
EURCHF,open,short,1.0,0.0,1.09035,0.0,-2.0,0.0,2.0,1530.0,,,,,EURCHF,,20160328 12:37:16 EST,20160328 12:37:16 EST,-1.0,11498.63803,230654.66476,17592.63803
USDJPY,open,long,1.0,0.0,113.391,0.0,-2.0,0.0,2.0,1531.0,,,,,USDJPY,,20160328 13:03:19 EST,20160328 13:03:19 EST,1.0,11491.82203,231712.77946,17589.82203
EURUSD,open,short,1.0,0.0,1.12047,0.0,-2.0,0.0,2.0,1546.0,,,,,EURUSD,,20160328 14:50:18 EST,20160328 14:50:18 EST,-1.0,11414.21489,230486.48746,17572.21489
USDCAD,open,long,1.0,0.0,1.31866,0.0,-2.0,0.0,2.0,1551.0,,,,,USDCAD,,20160328 15:11:58 EST,20160328 15:11:58 EST,1.0,11373.85851,231835.52262,17551.85851
CADJPY,open,long,1.0,0.0,86.022,0.0,-2.0,0.0,2.0,1552.0,,,,,CADJPY,,20160328 15:33:43 EST,20160328 15:33:43 EST,1.0,11362.64251,234121.25146,17544.64251
NZDUSD,open,short,1.0,0.0,0.67294,0.0,-2.0,0.0,2.0,1555.0,,,,,NZDUSD,,20160328 15:48:54 EST,20160328 15:48:54 EST,-1.0,11357.73451,234961.78746,17551.73451
NZDJPY,open,long,1.0,0.0,76.329,0.0,-2.0,0.0,2.0,1557.0,,,,,NZDJPY,,20160328 16:05:27 EST,20160328 16:05:27 EST,1.0,11351.23676,234974.23546,17553.23676
EURGBP,open,short,1.0,0.0,0.78546,0.0,-2.0,0.0,2.0,1559.0,,,,,EURGBP,,20160328 16:19:22 EST,20160328 16:19:22 EST,-1.0,11335.07996,230612.27416,17545.07996
EURJPY,open,short,1.0,0.0,127.024,0.0,-2.0,0.0,2.0,1561.0,,,,,EURJPY,,20160328 16:37:57 EST,20160328 16:37:57 EST,-1.0,11339.75196,230513.07546,17557.75196
AUDJPY,open,long,1.0,0.0,85.58,0.0,-2.0,0.0,2.0,1562.0,,,,,AUDJPY,,20160328 17:15:04 EST,20160328 17:15:04 EST,1.0,11336.71996,234160.14746,17558.71996
USDCHF,open,long,1.0,0.0,0.97394,0.0,-2.0,0.0,2.0,1564.0,,,,,USDCHF,,20160328 17:27:55 EST,20160328 17:27:55 EST,1.0,11323.21264,231832.96678,17553.21264
AUDUSD,open,long,1.0,0.0,0.75407,0.0,-2.0,0.0,2.0,1565.0,,,,,AUDUSD,,20160328 17:39:45 EST,20160328 17:39:45 EST,1.0,11319.81264,234150.48746,17553.81264
