symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,2419.0,,,,,EURJPY,,20160407 01:05:32 EST,20160407 01:05:32 EST,-1.0,JPY,16.04,18.04,8865.89338,219391.49546,18509.89338
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2429.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,8845.89338,119703.0556,18509.89338
GBPUSD,open,short,1.0,0.0,1.41472,0.0,-2.0,0.0,2.0,2441.0,,,,,GBPUSD,,20160407 02:06:12 EST,20160407 02:06:12 EST,-1.0,USD,-35.6,-33.6,8817.59948,94531.67524,18523.59948
EURCHF,open,short,1.0,0.0,1.0893,0.0,-2.0,0.0,2.0,2459.0,,,,,EURCHF,,20160407 05:38:38 EST,20160407 05:38:38 EST,-1.0,CHF,2.85856,4.85856,8728.28391,94531.67524,18506.28391
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,2478.0,,,,,EURUSD,,20160407 08:33:50 EST,20160407 08:33:50 EST,1.0,USD,26.4,28.4,8784.56913,94531.67524,18638.56913
CHFJPY,open,short,1.0,0.0,112.978,0.0,-2.0,0.0,2.0,2486.0,,,,,CHFJPY,,20160407 09:33:15 EST,20160407 09:33:15 EST,-1.0,JPY,122.608,124.608,8809.62824,94531.67524,18695.62824
USDJPY,open,short,1.0,0.0,107.991,0.0,-2.0,0.0,2.0,2487.0,,,,,USDJPY,,20160407 09:35:10 EST,20160407 09:35:10 EST,-1.0,JPY,118.12,120.12,8773.33224,94531.67524,18663.33224
EURGBP,open,long,1.0,0.0,0.80839,0.0,-2.0,0.0,2.0,2496.0,,,,,EURGBP,,20160407 11:08:24 EST,20160407 11:08:24 EST,1.0,GBP,-13.0019,-11.0019,8721.35073,94531.67524,18647.35073
AUDUSD,open,short,1.0,0.0,0.75075,0.0,-2.0,0.0,2.0,2502.0,,,,,AUDUSD,,20160407 13:35:30 EST,20160407 13:35:30 EST,-1.0,USD,91.5,93.5,8777.61681,94531.67524,18727.61681
NZDUSD,open,short,1.0,0.0,0.67707,0.0,-2.0,0.0,2.0,2504.0,,,,,NZDUSD,,20160407 13:37:56 EST,20160407 13:37:56 EST,-1.0,USD,41.5,43.5,8777.69497,94531.67524,18735.69497
USDCAD,open,long,1.0,0.0,1.31485,0.0,-2.0,0.0,2.0,2513.0,,,,,USDCAD,,20160407 16:37:25 EST,20160407 16:37:25 EST,1.0,CAD,-52.97268,-50.97268,8722.07925,94531.67524,18716.07925
NZDJPY,open,long,1.0,0.0,73.315,0.0,-2.0,0.0,2.0,2514.0,,,,,NZDJPY,,20160407 17:18:00 EST,20160407 17:18:00 EST,1.0,JPY,103.072,105.072,8726.96725,94531.67524,18724.96725
CADJPY,open,short,1.0,0.0,82.253,0.0,-2.0,0.0,2.0,2515.0,,,,,CADJPY,,20160407 17:18:42 EST,20160407 17:18:42 EST,-1.0,JPY,116.976,118.976,8697.35925,94531.67524,18699.35925
USDCHF,open,short,1.0,0.0,0.9556,0.0,-2.0,0.0,2.0,2516.0,,,,,USDCHF,,20160407 17:23:28 EST,20160407 17:23:28 EST,-1.0,CHF,2.5549,4.5549,8695.38365,94531.67524,18701.38365
AUDJPY,open,long,1.0,0.0,81.165,0.0,-2.0,0.0,2.0,2517.0,,,,,AUDJPY,,20160407 17:24:48 EST,20160407 17:24:48 EST,1.0,JPY,169.16,171.16,8859.63965,94531.67524,18869.63965
