symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
AUDUSD,open,long,1.0,0.0,0.75407,0.0,-2.0,0.0,2.0,1565.0,,,,,AUDUSD,,20160328 17:39:45 EST,20160328 17:39:45 EST,1.0,11319.81264,234150.48746,17553.81264
EURJPY,open,long,1.0,0.0,127.068,0.0,-2.0,0.0,2.0,1578.0,,,,,EURJPY,,20160328 19:40:40 EST,20160328 19:40:40 EST,1.0,11254.68006,230509.20346,17540.68006
NZDUSD,open,long,1.0,0.0,0.67389,0.0,-2.0,0.0,2.0,1586.0,,,,,NZDUSD,,20160328 20:44:59 EST,20160328 20:44:59 EST,1.0,11239.69364,234952.28746,17557.69364
AUDJPY,open,long,1.0,0.0,85.955,0.0,-2.0,0.0,2.0,1598.0,,,,,AUDJPY,,20160328 22:35:17 EST,20160328 22:35:17 EST,1.0,11269.06127,234127.14746,17635.06127
GBPJPY,open,short,1.0,0.0,161.564,0.0,-2.0,0.0,2.0,1606.0,,,,,GBPJPY,,20160328 23:36:27 EST,20160328 23:36:27 EST,-1.0,11319.76683,227473.55546,17717.76683
EURGBP,open,short,1.0,0.0,0.78622,0.0,-2.0,0.0,2.0,1607.0,,,,,EURGBP,,20160328 23:56:31 EST,20160328 23:56:31 EST,-1.0,11316.75418,230601.55436,17718.75418
USDCAD,open,long,1.0,0.0,1.31931,0.0,-2.0,0.0,2.0,1609.0,,,,,USDCAD,,20160329 00:02:41 EST,20160329 00:02:41 EST,1.0,11296.03998,231830.66452,17706.03998
EURCHF,open,long,1.0,0.0,1.09071,0.0,-2.0,0.0,2.0,1610.0,,,,,EURCHF,,20160329 00:10:06 EST,20160329 00:10:06 EST,1.0,11290.6229,230651.02084,17704.6229
USDJPY,open,long,1.0,0.0,113.616,0.0,-2.0,0.0,2.0,1611.0,,,,,USDJPY,,20160329 00:12:20 EST,20160329 00:12:20 EST,1.0,11281.5189,231692.97946,17699.5189
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
CADJPY,open,short,1.0,0.0,86.14,0.0,-2.0,0.0,2.0,1617.0,,,,,CADJPY,,20160329 01:20:11 EST,20160329 01:20:11 EST,-1.0,11270.07862,234110.86746,17712.07862
NZDJPY,open,short,1.0,0.0,76.68,0.0,-2.0,0.0,2.0,1618.0,,,,,NZDJPY,,20160329 01:38:38 EST,20160329 01:38:38 EST,-1.0,11266.95862,234943.34746,17712.95862
EURUSD,open,long,1.0,0.0,1.11897,0.0,-2.0,0.0,2.0,1619.0,,,,,EURUSD,,20160329 01:41:30 EST,20160329 01:41:30 EST,1.0,11261.95862,230501.48746,17711.95862
USDCHF,open,long,1.0,0.0,0.9746,0.0,-2.0,0.0,2.0,1620.0,,,,,USDCHF,,20160329 01:49:14 EST,20160329 01:49:14 EST,1.0,11255.93422,231826.28626,17709.93422
