symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:31 EST,20160410 23:15:31 EST,2.0,JPY,243.696,245.696,99246.82122,1707246.8779,99488.82122
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:09 EST,20160410 23:16:09 EST,2.0,JPY,289.104,291.104,99240.53322,1707246.8779,99486.53322
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:13 EST,20160411 00:04:13 EST,2.0,JPY,62.592,64.592,99158.77792,1707246.8779,99456.77792
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,21.584,23.584,99124.94134,1707246.8779,99442.94134
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:44 EST,20160411 00:33:44 EST,2.0,JPY,31.616,33.616,99119.70934,1707246.8779,99441.70934
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:31 EST,20160411 00:34:31 EST,2.0,JPY,346.304,348.304,99113.06934,1707246.8779,99439.06934
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:45 EST,20160411 00:34:45 EST,2.0,JPY,276.256,278.256,99106.60534,1707246.8779,99436.60534
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:18 EST,20160412 17:23:18 EST,-2.0,CHF,5.89516,7.89516,98920.63558,1707246.8779,99446.63558
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:50 EST,20160412 18:05:50 EST,-2.0,USD,3.6,5.6,99650.07362,1707246.8779,100192.07362
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:06:30 EST,20160412 18:06:30 EST,-2.0,USD,-1.0,0.999999999998,99911.07362,1707246.8779,100461.07362
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:15 EST,20160412 18:36:15 EST,-2.0,USD,2.2,4.2,99878.20012,1707246.8779,100440.20012
USDCAD,open,short,2.0,0.0,1.27712,0.0,-2.0,0.0,2.0,149.0,,,,,USDCAD,,20160412 18:37:08 EST,20160412 18:37:08 EST,-2.0,CAD,-0.5052,1.4948,99880.92672,1707246.8779,100446.92672
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:35 EST,20160412 18:38:35 EST,-2.0,CHF,1.0366,3.0366,99871.05596,1707246.8779,100441.05596
NZDUSD,open,short,2.0,0.0,0.69226,0.0,-2.0,0.0,2.0,151.0,,,,,NZDUSD,,20160412 18:38:43 EST,20160412 18:38:43 EST,-2.0,USD,-0.6,1.4,99870.25596,1707246.8779,100444.25596
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,1.1031,3.1031,99863.99916,1707246.8779,100441.99916
