symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.697,0.0,-2.0,0.0,2.0,1836.0,,,,,EURJPY,,20160331 05:22:38 EST,20160331 05:22:38 EST,1.0,10667.76682,230453.85146,17985.76682
EURGBP,open,long,1.0,0.0,0.79024,0.0,-2.0,0.0,2.0,1848.0,,,,,EURGBP,,20160331 06:39:50 EST,20160331 06:39:50 EST,1.0,10647.07134,230544.85226,18013.07134
EURCHF,open,short,1.0,0.0,1.09465,0.0,-2.0,0.0,2.0,1851.0,,,,,EURCHF,,20160331 07:02:40 EST,20160331 07:02:40 EST,-1.0,10650.48162,230611.14016,18028.48162
EURUSD,open,long,1.0,0.0,1.13791,0.0,-2.0,0.0,2.0,1853.0,,,,,EURUSD,,20160331 07:09:02 EST,20160331 07:09:02 EST,1.0,10631.22962,230312.08746,18017.22962
CHFJPY,open,long,1.0,0.0,116.778,0.0,-2.0,0.0,2.0,1854.0,,,,,CHFJPY,,20160331 07:12:09 EST,20160331 07:12:09 EST,1.0,10632.86162,231414.72346,18022.86162
USDCHF,open,short,1.0,0.0,0.96137,0.0,-2.0,0.0,2.0,1856.0,,,,,USDCHF,,20160331 07:44:49 EST,20160331 07:44:49 EST,-1.0,10548.06398,231960.20032,17946.06398
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,1866.0,,,,,AUDJPY,,20160331 15:32:46 EST,20160331 15:32:46 EST,1.0,10463.30374,234086.40346,17901.30374
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1878.0,,,,,GBPUSD,,20160401 00:26:09 EST,20160401 00:26:09 EST,-1.0,10425.65508,227278.48746,17911.65508
NZDUSD,open,short,1.0,0.0,0.69377,0.0,-2.0,0.0,2.0,1879.0,,,,,NZDUSD,,20160401 04:34:39 EST,20160401 04:34:39 EST,-1.0,10421.35508,234753.48746,17911.35508
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1880.0,,,,,USDCAD,,20160401 04:35:11 EST,20160401 04:35:11 EST,1.0,10417.13086,232027.82864,17911.13086
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1881.0,,,,,NZDJPY,,20160401 04:35:15 EST,20160401 04:35:15 EST,-1.0,10421.84286,234834.49146,17919.84286
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1883.0,,,,,USDJPY,,20160401 04:36:26 EST,20160401 04:36:26 EST,-1.0,10372.92286,231808.52346,17878.92286
AUDUSD,open,long,1.0,0.0,0.76949,0.0,-2.0,0.0,2.0,1884.0,,,,,AUDUSD,,20160401 04:38:02 EST,20160401 04:38:02 EST,1.0,10368.52286,233996.28746,17878.52286
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1887.0,,,,,GBPJPY,,20160401 05:32:47 EST,20160401 05:32:47 EST,-1.0,10364.61886,227447.33146,17886.61886
CADJPY,open,short,1.0,0.0,86.86,0.0,-2.0,0.0,2.0,1888.0,,,,,CADJPY,,20160401 05:33:19 EST,20160401 05:33:19 EST,-1.0,10360.26686,234047.50746,17886.26686
