symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.813,0.0,-2.0,0.0,2.0,2024.0,,,,,EURJPY,,20160404 06:32:44 EST,20160404 06:32:44 EST,-1.0,10079.42234,230531.64346,18149.42234
NZDJPY,open,short,1.0,0.0,76.304,0.0,-2.0,0.0,2.0,2035.0,,,,,NZDJPY,,20160404 10:19:01 EST,20160404 10:19:01 EST,-1.0,10091.52924,234976.43546,18205.52924
GBPUSD,open,short,1.0,0.0,1.42687,0.0,-2.0,0.0,2.0,2053.0,,,,,GBPUSD,,20160404 18:23:29 EST,20160404 18:23:29 EST,-1.0,10074.88744,227474.18746,18260.88744
AUDUSD,open,short,1.0,0.0,0.75941,0.0,-2.0,0.0,2.0,2070.0,,,,,AUDUSD,,20160404 20:05:24 EST,20160404 20:05:24 EST,-1.0,10009.12469,234148.78746,18263.12469
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,2074.0,,,,,AUDJPY,,20160404 20:35:07 EST,20160404 20:35:07 EST,-1.0,10029.91589,234334.78346,18299.91589
USDCAD,open,long,1.0,0.0,1.30895,0.0,-2.0,0.0,2.0,2080.0,,,,,USDCAD,,20160404 21:06:41 EST,20160404 21:06:41 EST,1.0,10039.64061,231959.79516,18333.64061
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,2082.0,,,,,NZDUSD,,20160404 21:07:24 EST,20160404 21:07:24 EST,-1.0,10039.44671,234929.48746,18341.44671
CADJPY,open,short,1.0,0.0,84.58,0.0,-2.0,0.0,2.0,2084.0,,,,,CADJPY,,20160404 22:02:29 EST,20160404 22:02:29 EST,-1.0,10026.95871,234299.84746,18336.95871
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,2086.0,,,,,USDJPY,,20160404 22:05:01 EST,20160404 22:05:01 EST,-1.0,10036.29471,231990.72746,18354.29471
EURGBP,open,long,1.0,0.0,0.79879,0.0,-2.0,0.0,2.0,2088.0,,,,,EURGBP,,20160404 22:07:43 EST,20160404 22:07:43 EST,1.0,10024.93107,230475.95451,18350.93107
EURCHF,open,long,1.0,0.0,1.09231,0.0,-2.0,0.0,2.0,2089.0,,,,,EURCHF,,20160404 22:37:44 EST,20160404 22:37:44 EST,1.0,10021.43717,230686.52564,18351.43717
CHFJPY,open,short,1.0,0.0,115.659,0.0,-2.0,0.0,2.0,2090.0,,,,,CHFJPY,,20160404 23:02:53 EST,20160404 23:02:53 EST,-1.0,10016.02917,231564.89546,18350.02917
EURUSD,open,long,1.0,0.0,1.13949,0.0,-2.0,0.0,2.0,2091.0,,,,,EURUSD,,20160404 23:05:46 EST,20160404 23:05:46 EST,1.0,10007.02917,230347.98746,18345.02917
USDCHF,open,short,1.0,0.0,0.95838,0.0,-2.0,0.0,2.0,2092.0,,,,,USDCHF,,20160404 23:06:58 EST,20160404 23:06:58 EST,-1.0,10003.83893,232042.1651,18345.83893
GBPJPY,open,short,1.0,0.0,158.202,0.0,-2.0,0.0,2.0,2094.0,,,,,GBPJPY,,20160405 00:03:25 EST,20160405 00:03:25 EST,-1.0,10043.79893,227821.11146,18393.79893
