symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.952,0.0,-2.0,0.0,2.0,174.0,,,,,EURJPY,,20160322 13:32:24 EST,20160322 13:32:24 EST,1.0,19108.61123,240755.57467,19776.61123
AUDUSD,open,short,1.0,0.0,0.75789,0.0,-2.0,0.0,2.0,507.0,,,,,AUDUSD,,20160323 08:26:53 EST,20160323 08:26:53 EST,-1.0,17426.65385,244260.45067,19426.65385
NZDUSD,open,long,1.0,0.0,0.66976,0.0,-2.0,0.0,2.0,516.0,,,,,NZDUSD,,20160323 09:02:33 EST,20160323 09:02:33 EST,1.0,17427.09045,245141.75067,19463.09045
CHFJPY,open,short,1.0,0.0,115.661,0.0,-2.0,0.0,2.0,520.0,,,,,CHFJPY,,20160323 09:11:16 EST,20160323 09:11:16 EST,-1.0,17455.4225,241661.18267,19507.4225
EURGBP,open,long,1.0,0.0,0.79115,0.0,-2.0,0.0,2.0,523.0,,,,,EURGBP,,20160323 09:24:12 EST,20160323 09:24:12 EST,1.0,17399.03808,240680.17992,19463.03808
USDCHF,open,long,1.0,0.0,0.9744,0.0,-2.0,0.0,2.0,526.0,,,,,USDCHF,,20160323 09:44:35 EST,20160323 09:44:35 EST,1.0,17431.14364,241976.47387,19507.14364
EURCHF,open,long,1.0,0.0,1.09046,0.0,-2.0,0.0,2.0,527.0,,,,,EURCHF,,20160323 09:47:23 EST,20160323 09:47:23 EST,1.0,17410.746,240801.71455,19490.746
NZDJPY,open,short,1.0,0.0,75.472,0.0,-2.0,0.0,2.0,528.0,,,,,NZDJPY,,20160323 09:50:29 EST,20160323 09:50:29 EST,-1.0,17398.21,245197.81467,19482.21
CADJPY,open,short,1.0,0.0,85.627,0.0,-2.0,0.0,2.0,529.0,,,,,CADJPY,,20160323 09:53:09 EST,20160323 09:53:09 EST,-1.0,17366.666,244304.17467,19454.666
GBPJPY,open,short,1.0,0.0,159.141,0.0,-2.0,0.0,2.0,530.0,,,,,GBPJPY,,20160323 09:57:49 EST,20160323 09:57:49 EST,-1.0,17315.498,237834.94267,19407.498
AUDJPY,open,short,1.0,0.0,85.235,0.0,-2.0,0.0,2.0,531.0,,,,,AUDJPY,,20160323 09:59:23 EST,20160323 09:59:23 EST,-1.0,17280.786,244338.67067,19376.786
USDJPY,open,short,1.0,0.0,112.812,0.0,-2.0,0.0,2.0,532.0,,,,,USDJPY,,20160323 10:00:34 EST,20160323 10:00:34 EST,-1.0,17301.802,231984.43867,19403.802
EURUSD,open,short,1.0,0.0,1.11797,0.0,-2.0,0.0,2.0,533.0,,,,,EURUSD,,20160323 10:03:49 EST,20160323 10:03:49 EST,-1.0,17283.702,230732.19467,19389.702
GBPUSD,open,short,1.0,0.0,1.41144,0.0,-2.0,0.0,2.0,534.0,,,,,GBPUSD,,20160323 10:06:00 EST,20160323 10:06:00 EST,-1.0,17241.902,227797.49467,19351.902
USDCAD,open,long,1.0,0.0,1.31904,0.0,-2.0,0.0,2.0,535.0,,,,,USDCAD,,20160323 10:10:09 EST,20160323 10:10:09 EST,1.0,17216.67584,232053.38971,19330.67584
