symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,-53.9064,-51.9064,99863.99916,1707246.8779,100441.99916
USDCHF,open,long,2.0,0.0,0.96329,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:28 EST,20160413 07:39:28 EST,2.0,CHF,68.04424,70.04424,99627.03908,1707246.8779,100213.03908
NZDJPY,open,short,2.0,0.0,75.178,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:09 EST,20160415 08:32:09 EST,-2.0,JPY,-90.88,-88.88,99868.55908,1707246.8779,100458.55908
CADJPY,open,short,2.0,0.0,84.553,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:32:43 EST,20160415 08:32:43 EST,-2.0,JPY,-160.224,-158.224,100070.83108,1707246.8779,100664.83108
CHFJPY,open,short,2.0,0.0,112.686,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:18 EST,20160415 08:33:18 EST,-2.0,JPY,-109.888,-107.888,99916.35108,1707246.8779,100514.35108
EURJPY,open,short,2.0,0.0,122.889,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:59 EST,20160415 08:33:59 EST,-2.0,JPY,-92.288,-90.288,99810.97508,1707246.8779,100412.97508
GBPJPY,open,short,2.0,0.0,154.421,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:41 EST,20160415 08:34:41 EST,-2.0,JPY,-130.48,-128.48,100069.21508,1707246.8779,100675.21508
AUDJPY,open,short,2.0,0.0,83.801,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:29 EST,20160415 08:35:29 EST,-2.0,JPY,-130.656,-128.656,100404.54308,1707246.8779,101014.54308
USDJPY,open,short,2.0,0.0,108.905,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:36:10 EST,20160415 08:36:10 EST,-2.0,JPY,-101.088,-99.088,100517.75908,1707246.8779,101131.75908
AUDUSD,open,long,2.0,0.0,0.76917,0.0,-2.0,0.0,2.0,162.0,,,,,AUDUSD,,20160415 08:36:22 EST,20160415 08:36:22 EST,2.0,USD,-51.4,-49.4,100494.35908,1707246.8779,101112.35908
EURUSD,open,long,2.0,0.0,1.12821,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:37:17 EST,20160415 08:37:17 EST,2.0,USD,23.2,25.2,100694.95908,1707246.8779,101316.95908
GBPUSD,open,long,2.0,0.0,1.41771,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:37:39 EST,20160415 08:37:39 EST,2.0,USD,12.8,14.8,100866.35908,1707246.8779,101492.35908
NZDUSD,open,long,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:39:13 EST,20160415 08:39:13 EST,2.0,USD,-20.6,-18.6,100908.75908,1707246.8779,101538.75908
USDCAD,open,short,2.0,0.0,1.29521,0.0,-2.0,0.0,2.0,166.0,,,,,USDCAD,,20160417 18:30:54 EST,20160417 18:30:54 EST,-2.0,CAD,-2.0,0.0,101114.03108,1707246.8779,101748.03108
EURCHF,open,long,2.0,0.0,1.09222,0.0,-2.0,0.0,2.0,167.0,,,,,EURCHF,,20160417 18:31:36 EST,20160417 18:31:36 EST,2.0,CHF,-8.47808,-6.47808,101017.71844,1707246.8779,101655.71844
