symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.769,0.0,-2.0,0.0,2.0,1465.0,,,,,EURJPY,,20160328 04:00:07 EST,20160328 04:00:07 EST,-1.0,11848.16187,357023.54015,17708.16187
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1466.0,,,,,GBPUSD,,20160328 04:00:11 EST,20160328 04:00:11 EST,1.0,11846.16187,339835.41215,17708.16187
USDCHF,open,short,1.0,0.0,0.97659,0.0,-2.0,0.0,2.0,1467.0,,,,,USDCHF,,20160328 04:00:13 EST,20160328 04:00:13 EST,-1.0,11844.16187,334237.22419,17708.16187
USDJPY,open,long,1.0,0.0,113.541,0.0,-2.0,0.0,2.0,1468.0,,,,,USDJPY,,20160328 04:00:16 EST,20160328 04:00:16 EST,1.0,11842.16187,324139.05217,17708.16187
AUDUSD,open,short,1.0,0.0,0.75359,0.0,-2.0,0.0,2.0,1469.0,,,,,AUDUSD,,20160328 04:00:18 EST,20160328 04:00:18 EST,-1.0,11840.16187,319058.86017,17708.16187
USDCAD,open,long,1.0,0.0,1.32342,0.0,-2.0,0.0,2.0,1470.0,,,,,USDCAD,,20160328 04:00:20 EST,20160328 04:00:20 EST,1.0,11838.16187,306812.27801,17708.16187
NZDJPY,open,long,1.0,0.0,76.064,0.0,-2.0,0.0,2.0,1471.0,,,,,NZDJPY,,20160328 04:00:21 EST,20160328 04:00:21 EST,1.0,11836.16187,303316.25509,17708.16187
CADJPY,open,long,1.0,0.0,85.795,0.0,-2.0,0.0,2.0,1472.0,,,,,CADJPY,,20160328 04:00:23 EST,20160328 04:00:23 EST,1.0,11834.16187,294909.96709,17708.16187
CHFJPY,open,long,1.0,0.0,116.262,0.0,-2.0,0.0,2.0,1473.0,,,,,CHFJPY,,20160328 04:00:25 EST,20160328 04:00:25 EST,1.0,11832.16187,281997.81509,17708.16187
GBPJPY,open,long,1.0,0.0,160.905,0.0,-2.0,0.0,2.0,1475.0,,,,,GBPJPY,,20160328 04:00:31 EST,20160328 04:00:31 EST,1.0,11828.16187,252797.53104,17708.16187
AUDJPY,open,short,1.0,0.0,85.562,0.0,-2.0,0.0,2.0,1477.0,,,,,AUDJPY,,20160328 04:00:34 EST,20160328 04:00:34 EST,-1.0,11824.16187,240861.33146,17708.16187
NZDUSD,open,short,1.0,0.0,0.66996,0.0,-2.0,0.0,2.0,1478.0,,,,,NZDUSD,,20160328 04:00:35 EST,20160328 04:00:35 EST,-1.0,11822.16187,234991.58746,17708.16187
EURUSD,open,long,1.0,0.0,1.11696,0.0,-2.0,0.0,2.0,1479.0,,,,,EURUSD,,20160328 04:10:20 EST,20160328 04:10:20 EST,1.0,11813.66187,230521.58746,17703.66187
EURCHF,open,long,1.0,0.0,1.09075,0.0,-2.0,0.0,2.0,1480.0,,,,,EURCHF,,20160328 04:12:24 EST,20160328 04:12:24 EST,1.0,11806.01795,230650.61596,17700.01795
EURGBP,open,long,1.0,0.0,0.78792,0.0,-2.0,0.0,2.0,1481.0,,,,,EURGBP,,20160328 04:24:16 EST,20160328 04:24:16 EST,1.0,11800.4664,230577.57586,17698.4664
