symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,-457.04,-455.04,99998.0,1977492.62,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:59 EST,20160425 07:11:59 EST,2.0,JPY,-804.26,-802.26,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,-184.6,-182.6,99988.0,1870627.35634,100000.0
NZDJPY,open,long,2.0,0.0,76.354,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:56 EST,20160425 07:12:56 EST,2.0,JPY,-304.76,-302.76,99984.0,1836897.39346,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-463.16,-461.16,99982.0,1821117.51346,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:19 EST,20160425 07:13:19 EST,2.0,JPY,-477.02,-475.02,99980.0,1800591.03346,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-802.82,-800.82,99972.0,1711208.20604,100000.0
USDCHF,open,short,2.0,0.0,0.97445,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:07 EST,20160425 08:41:07 EST,-2.0,CHF,-343.82988,-341.82988,99968.87252,1697466.43712,100002.87252
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:44 EST,20160425 10:04:44 EST,-2.0,CAD,-228.55742,-226.55742,99966.45768,1697466.43712,100008.45768
EURUSD,open,long,2.0,0.0,1.14856,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:40 EST,20160502 09:42:40 EST,2.0,USD,-4.8,-2.8,99507.25768,1697466.43712,99553.25768
GBPUSD,open,short,2.0,0.0,1.46592,0.0,-2.0,0.0,2.0,20.0,,,,,GBPUSD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,USD,-7.4,-5.4,99898.65768,1697466.43712,99948.65768
EURGBP,open,long,2.0,0.0,0.78347,0.0,-2.0,0.0,2.0,21.0,,,,,EURGBP,,20160502 09:44:30 EST,20160502 09:44:30 EST,2.0,GBP,1.1801,3.1801,99729.29248,1697466.43712,99783.29248
GBPJPY,open,short,2.0,0.0,156.352,0.0,-2.0,0.0,2.0,22.0,,,,,GBPJPY,,20160502 09:44:48 EST,20160502 09:44:48 EST,-2.0,JPY,-2.54,-0.540000000003,98914.57248,1697466.43712,98972.57248
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:07 EST,20160502 09:45:07 EST,2.0,CHF,-3.23108,-1.23108,98852.30136,1697466.43712,98914.30136
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:24 EST,20160502 09:45:24 EST,2.0,USD,-6.0,-4.0,98583.30136,1697466.43712,98649.30136
