symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1942.0,,,,,GBPUSD,,20160401 12:31:38 EST,20160401 12:31:38 EST,-1.0,10131.99,227278.48746,17873.99
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1995.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,9895.23006,230553.03316,17849.23006
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,2000.0,,,,,USDCHF,,20160401 17:26:07 EST,20160401 17:26:07 EST,1.0,9872.69074,231959.593,17846.69074
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,2001.0,,,,,USDCAD,,20160401 17:32:34 EST,20160401 17:32:34 EST,1.0,9868.46652,232027.82864,17846.46652
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,2002.0,,,,,CADJPY,,20160401 17:36:22 EST,20160401 17:36:22 EST,1.0,9864.11452,234047.15546,17846.11452
NZDJPY,open,long,1.0,0.0,76.797,0.0,-2.0,0.0,2.0,2005.0,,,,,NZDJPY,,20160403 21:53:20 EST,20160403 21:53:20 EST,1.0,9949.74652,234933.05146,17943.74652
EURJPY,open,long,1.0,0.0,127.05,0.0,-2.0,0.0,2.0,2006.0,,,,,EURJPY,,20160403 21:53:51 EST,20160403 21:53:51 EST,1.0,10012.80252,230510.78746,18010.80252
CHFJPY,open,long,1.0,0.0,116.33,0.0,-2.0,0.0,2.0,2007.0,,,,,CHFJPY,,20160403 21:53:53 EST,20160403 21:53:53 EST,1.0,10051.21852,231454.14746,18053.21852
GBPJPY,open,long,1.0,0.0,158.571,0.0,-2.0,0.0,2.0,2008.0,,,,,GBPJPY,,20160403 21:54:25 EST,20160403 21:54:25 EST,1.0,10336.82652,227736.93946,18342.82652
AUDJPY,open,short,1.0,0.0,85.121,0.0,-2.0,0.0,2.0,2009.0,,,,,AUDJPY,,20160403 21:54:28 EST,20160403 21:54:28 EST,-1.0,10218.69052,234200.53946,18228.69052
USDJPY,open,long,1.0,0.0,111.391,0.0,-2.0,0.0,2.0,2010.0,,,,,USDJPY,,20160403 21:55:01 EST,20160403 21:55:01 EST,1.0,10294.94652,231888.77946,18308.94652
AUDUSD,open,long,1.0,0.0,0.76431,0.0,-2.0,0.0,2.0,2011.0,,,,,AUDUSD,,20160403 21:55:03 EST,20160403 21:55:03 EST,1.0,10342.34652,234048.08746,18360.34652
EURUSD,open,long,1.0,0.0,1.14065,0.0,-2.0,0.0,2.0,2012.0,,,,,EURUSD,,20160403 21:55:35 EST,20160403 21:55:35 EST,1.0,10312.54652,230284.68746,18334.54652
EURCHF,open,short,1.0,0.0,1.09221,0.0,-2.0,0.0,2.0,2013.0,,,,,EURCHF,,20160403 21:56:39 EST,20160403 21:56:39 EST,-1.0,10288.90984,230635.83784,18314.90984
NZDUSD,open,short,1.0,0.0,0.6894,0.0,-2.0,0.0,2.0,2014.0,,,,,NZDUSD,,20160403 21:56:40 EST,20160403 21:56:40 EST,-1.0,10240.90984,234797.18746,18270.90984
