symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.952,0.0,-2.0,0.0,2.0,174.0,,,,,EURJPY,,20160322 13:32:24 EST,20160322 13:32:24 EST,1.0,19108.61123,240755.57467,19776.61123
USDCAD,open,short,1.0,0.0,1.32102,0.0,-2.0,0.0,2.0,602.0,,,,,USDCAD,,20160323 14:28:20 EST,20160323 14:28:20 EST,-1.0,17063.7961,232038.59119,19445.7961
CHFJPY,open,short,1.0,0.0,115.342,0.0,-2.0,0.0,2.0,621.0,,,,,CHFJPY,,20160323 15:37:28 EST,20160323 15:37:28 EST,-1.0,16865.20684,231761.79867,19323.20684
AUDUSD,open,long,1.0,0.0,0.7536,0.0,-2.0,0.0,2.0,653.0,,,,,AUDUSD,,20160323 18:19:11 EST,20160323 18:19:11 EST,1.0,16721.38008,234375.89467,19307.38008
GBPUSD,open,short,1.0,0.0,1.41185,0.0,-2.0,0.0,2.0,654.0,,,,,GBPUSD,,20160323 18:22:35 EST,20160323 18:22:35 EST,-1.0,16717.08008,227793.39467,19307.08008
CADJPY,open,long,1.0,0.0,85.126,0.0,-2.0,0.0,2.0,660.0,,,,,CADJPY,,20160323 18:35:43 EST,20160323 18:35:43 EST,1.0,16673.04134,234420.80667,19287.04134
EURUSD,open,short,1.0,0.0,1.1183,0.0,-2.0,0.0,2.0,662.0,,,,,EURUSD,,20160323 18:46:53 EST,20160323 18:46:53 EST,-1.0,16671.31334,230728.89467,19293.31334
NZDJPY,open,short,1.0,0.0,75.437,0.0,-2.0,0.0,2.0,664.0,,,,,NZDJPY,,20160323 18:57:31 EST,20160323 18:57:31 EST,-1.0,16656.08412,235273.43867,19286.08412
USDJPY,open,long,1.0,0.0,112.428,0.0,-2.0,0.0,2.0,666.0,,,,,USDJPY,,20160323 19:06:32 EST,20160323 19:06:32 EST,1.0,16645.62012,232018.23067,19283.62012
AUDJPY,open,long,1.0,0.0,84.636,0.0,-2.0,0.0,2.0,668.0,,,,,AUDJPY,,20160323 19:17:19 EST,20160323 19:17:19 EST,1.0,16637.18012,234463.92667,19283.18012
EURCHF,open,short,1.0,0.0,1.09058,0.0,-2.0,0.0,2.0,671.0,,,,,EURCHF,,20160323 19:29:39 EST,20160323 19:29:39 EST,-1.0,16617.81424,230873.04391,19275.81424
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,673.0,,,,,USDCHF,,20160323 19:56:29 EST,20160323 19:56:29 EST,-1.0,16607.68862,232039.19953,19273.68862
NZDUSD,open,long,1.0,0.0,0.67204,0.0,-2.0,0.0,2.0,674.0,,,,,NZDUSD,,20160323 19:57:01 EST,20160323 19:57:01 EST,1.0,16597.58862,235191.49467,19267.58862
EURGBP,open,short,1.0,0.0,0.79191,0.0,-2.0,0.0,2.0,675.0,,,,,EURGBP,,20160323 19:59:39 EST,20160323 19:59:39 EST,-1.0,16589.35712,230742.00412,19263.35712
GBPJPY,open,long,1.0,0.0,158.655,0.0,-2.0,0.0,2.0,676.0,,,,,GBPJPY,,20160323 20:12:02 EST,20160323 20:12:02 EST,1.0,16583.33312,227950.25467,19261.33312
