symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41472,0.0,-2.0,0.0,2.0,2441.0,,,,,GBPUSD,,20160407 02:06:12 EST,20160407 02:06:12 EST,-1.0,USD,-35.6,-33.6,8817.59948,94531.67524,18523.59948
EURCHF,open,short,1.0,0.0,1.0893,0.0,-2.0,0.0,2.0,2459.0,,,,,EURCHF,,20160407 05:38:38 EST,20160407 05:38:38 EST,-1.0,CHF,2.85856,4.85856,8728.28391,94531.67524,18506.28391
AUDUSD,open,short,1.0,0.0,0.75075,0.0,-2.0,0.0,2.0,2502.0,,,,,AUDUSD,,20160407 13:35:30 EST,20160407 13:35:30 EST,-1.0,USD,91.5,93.5,8777.61681,94531.67524,18727.61681
AUDJPY,open,short,1.0,0.0,81.89,0.0,-2.0,0.0,2.0,2543.0,,,,,AUDJPY,,20160407 22:05:00 EST,20160407 22:05:00 EST,-1.0,JPY,106.328,108.328,8968.27611,94531.67524,19082.27611
USDJPY,open,short,1.0,0.0,108.68,0.0,-2.0,0.0,2.0,2557.0,,,,,USDJPY,,20160407 23:35:30 EST,20160407 23:35:30 EST,-1.0,JPY,57.488,59.488,8788.26493,94531.67524,18958.26493
EURUSD,open,long,1.0,0.0,1.13665,0.0,-2.0,0.0,2.0,2561.0,,,,,EURUSD,,20160408 00:06:25 EST,20160408 00:06:25 EST,1.0,USD,29.8,31.8,8784.66805,94531.67524,18970.66805
CADJPY,open,long,1.0,0.0,83.016,0.0,-2.0,0.0,2.0,2564.0,,,,,CADJPY,,20160408 00:35:02 EST,20160408 00:35:02 EST,1.0,JPY,48.864,50.864,8733.38493,94531.67524,18931.38493
GBPJPY,open,short,1.0,0.0,152.994,0.0,-2.0,0.0,2.0,2565.0,,,,,GBPJPY,,20160408 00:35:45 EST,20160408 00:35:45 EST,-1.0,JPY,116.272,118.272,8744.87293,94531.67524,18946.87293
NZDJPY,open,short,1.0,0.0,73.754,0.0,-2.0,0.0,2.0,2566.0,,,,,NZDJPY,,20160408 01:02:16 EST,20160408 01:02:16 EST,-1.0,JPY,64.792,66.792,8738.14493,94531.67524,18944.14493
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2567.0,,,,,USDCHF,,20160408 01:07:32 EST,20160408 01:07:32 EST,1.0,CHF,-13.23542,-11.23542,8729.18515,94531.67524,18939.18515
EURJPY,open,long,1.0,0.0,123.706,0.0,-2.0,0.0,2.0,2570.0,,,,,EURJPY,,20160408 01:32:42 EST,20160408 01:32:42 EST,1.0,JPY,80.632,82.632,8684.23506,94531.67524,18906.23506
USDCAD,open,short,1.0,0.0,1.31052,0.0,-2.0,0.0,2.0,2571.0,,,,,USDCAD,,20160408 01:34:54 EST,20160408 01:34:54 EST,-1.0,CAD,-20.08708,-18.08708,8680.38454,94531.67524,18906.38454
EURGBP,open,long,1.0,0.0,0.80757,0.0,-2.0,0.0,2.0,2573.0,,,,,EURGBP,,20160408 01:39:49 EST,20160408 01:39:49 EST,1.0,GBP,-1.4358,0.564200000001,8671.74349,94531.67524,18905.74349
CHFJPY,open,long,1.0,0.0,113.606,0.0,-2.0,0.0,2.0,2574.0,,,,,CHFJPY,,20160408 02:02:58 EST,20160408 02:02:58 EST,1.0,JPY,66.112,68.112,8674.60749,94531.67524,18912.60749
NZDUSD,open,long,1.0,0.0,0.67874,0.0,-2.0,0.0,2.0,2575.0,,,,,NZDUSD,,20160408 02:08:43 EST,20160408 02:08:43 EST,1.0,USD,24.1,26.1,8665.10749,94531.67524,18907.10749
