symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:35 EST,20160412 18:38:35 EST,-2.0,CHF,61.36372,63.36372,99871.05596,1707246.8779,100441.05596
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,-73.3713,-71.3713,99863.99916,1707246.8779,100441.99916
USDCAD,open,long,2.0,0.0,1.28121,0.0,-2.0,0.0,2.0,153.0,,,,,USDCAD,,20160413 07:38:26 EST,20160413 07:38:26 EST,2.0,CAD,116.53764,118.53764,99798.86184,1707246.8779,100380.86184
USDCHF,open,long,2.0,0.0,0.96329,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:28 EST,20160413 07:39:28 EST,2.0,CHF,73.30768,75.30768,99627.03908,1707246.8779,100213.03908
NZDJPY,open,short,2.0,0.0,75.178,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:09 EST,20160415 08:32:09 EST,-2.0,JPY,-4.64,-2.64,99868.55908,1707246.8779,100458.55908
CADJPY,open,short,2.0,0.0,84.553,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:32:43 EST,20160415 08:32:43 EST,-2.0,JPY,-8.688,-6.688,100070.83108,1707246.8779,100664.83108
CHFJPY,open,short,2.0,0.0,112.686,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:18 EST,20160415 08:33:18 EST,-2.0,JPY,-4.464,-2.464,99916.35108,1707246.8779,100514.35108
EURJPY,open,short,2.0,0.0,122.889,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:59 EST,20160415 08:33:59 EST,-2.0,JPY,-1.648,0.352000000002,99810.97508,1707246.8779,100412.97508
GBPJPY,open,short,2.0,0.0,154.421,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:41 EST,20160415 08:34:41 EST,-2.0,JPY,4.512,6.512,100069.21508,1707246.8779,100675.21508
AUDJPY,open,short,2.0,0.0,83.801,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:29 EST,20160415 08:35:29 EST,-2.0,JPY,-1.824,0.176000000001,100404.54308,1707246.8779,101014.54308
USDJPY,open,short,2.0,0.0,108.905,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:36:10 EST,20160415 08:36:10 EST,-2.0,JPY,6.096,8.096,100517.75908,1707246.8779,101131.75908
AUDUSD,open,long,2.0,0.0,0.76917,0.0,-2.0,0.0,2.0,162.0,,,,,AUDUSD,,20160415 08:36:22 EST,20160415 08:36:22 EST,2.0,USD,-3.4,-1.4,100494.35908,1707246.8779,101112.35908
EURUSD,open,long,2.0,0.0,1.12821,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:37:17 EST,20160415 08:37:17 EST,2.0,USD,-10.2,-8.2,100694.95908,1707246.8779,101316.95908
GBPUSD,open,long,2.0,0.0,1.41771,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:37:39 EST,20160415 08:37:39 EST,2.0,USD,-2.2,-0.200000000001,100866.35908,1707246.8779,101492.35908
NZDUSD,open,long,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:39:13 EST,20160415 08:39:13 EST,2.0,USD,-5.0,-3.0,100908.75908,1707246.8779,101538.75908
