symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,0.226839999997,2.22684,101049.9889,1707246.8779,101719.9889
EURCHF,open,long,2.0,0.0,1.09101,0.0,-2.0,0.0,2.0,176.0,,,,,EURCHF,,20160418 06:37:45 EST,20160418 06:37:45 EST,2.0,CHF,-0.785360000001,1.21464,101060.56458,1707246.8779,101734.56458
NZDUSD,open,long,2.0,0.0,0.69345,0.0,-2.0,0.0,2.0,177.0,,,,,NZDUSD,,20160418 06:37:49 EST,20160418 06:37:49 EST,2.0,USD,-17.0,-15.0,100986.36458,1707246.8779,101664.36458
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:31 EST,20160418 07:02:31 EST,2.0,JPY,13.488,15.488,100969.12018,1707246.8779,101655.12018
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:41 EST,20160418 07:02:41 EST,2.0,JPY,46.048,48.048,101057.34418,1707246.8779,101747.34418
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:22 EST,20160418 07:03:22 EST,2.0,JPY,53.264,55.264,101127.44018,1707246.8779,101821.44018
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,51.856,53.856,101204.92818,1707246.8779,101902.92818
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,94.976,96.976,101329.40818,1707246.8779,102031.40818
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,55.904,57.904,101382.08018,1707246.8779,102088.08018
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:04 EST,20160418 07:05:04 EST,2.0,JPY,51.856,53.856,101479.80818,1707246.8779,102189.80818
AUDUSD,open,long,2.0,0.0,0.77071,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:05:08 EST,20160418 07:05:08 EST,2.0,USD,14.4,16.4,101396.40818,1707246.8779,102110.40818
USDCAD,open,short,2.0,0.0,1.28931,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:07:39 EST,20160418 07:07:39 EST,-2.0,CAD,-13.50996,-11.50996,101303.94722,1707246.8779,102029.94722
GBPUSD,open,short,2.0,0.0,1.41977,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160418 09:07:10 EST,20160418 09:07:10 EST,-2.0,USD,2.4,4.4,101325.14722,1707246.8779,102055.14722
EURGBP,open,long,2.0,0.0,0.7968,0.0,-2.0,0.0,2.0,191.0,,,,,EURGBP,,20160418 09:08:58 EST,20160418 09:08:58 EST,2.0,GBP,-24.2859,-22.2859,101305.91382,1707246.8779,102039.91382
EURUSD,open,long,2.0,0.0,1.13027,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:36:06 EST,20160418 09:36:06 EST,2.0,USD,-2.20268248086e-13,2.0,101305.31382,1707246.8779,102043.31382
