symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41472,0.0,-2.0,0.0,2.0,2441.0,,,,,GBPUSD,,20160407 02:06:12 EST,20160407 02:06:12 EST,-1.0,USD,-35.6,-33.6,8817.59948,94531.67524,18523.59948
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2567.0,,,,,USDCHF,,20160408 01:07:32 EST,20160408 01:07:32 EST,1.0,CHF,-13.23542,-11.23542,8729.18515,94531.67524,18939.18515
CADJPY,open,short,1.0,0.0,83.004,0.0,-2.0,0.0,2.0,2580.0,,,,,CADJPY,,20160408 03:02:27 EST,20160408 03:02:27 EST,-1.0,JPY,50.888,52.888,8641.96749,94531.67524,18903.96749
EURCHF,open,long,1.0,0.0,1.08714,0.0,-2.0,0.0,2.0,2582.0,,,,,EURCHF,,20160408 03:09:08 EST,20160408 03:09:08 EST,1.0,CHF,23.20378,25.20378,8645.35901,94531.67524,18915.35901
CHFJPY,open,long,1.0,0.0,113.729,0.0,-2.0,0.0,2.0,2583.0,,,,,CHFJPY,,20160408 03:33:05 EST,20160408 03:33:05 EST,1.0,JPY,55.288,57.288,8634.05501,94531.67524,18908.05501
EURJPY,open,short,1.0,0.0,123.672,0.0,-2.0,0.0,2.0,2584.0,,,,,EURJPY,,20160408 03:33:41 EST,20160408 03:33:41 EST,-1.0,JPY,84.152,86.152,8627.06301,94531.67524,18905.06301
USDJPY,open,long,1.0,0.0,108.944,0.0,-2.0,0.0,2.0,2585.0,,,,,USDJPY,,20160408 03:35:24 EST,20160408 03:35:24 EST,1.0,JPY,33.904,35.904,8599.83101,94531.67524,18881.83101
EURUSD,open,long,1.0,0.0,1.13822,0.0,-2.0,0.0,2.0,2587.0,,,,,EURUSD,,20160408 04:06:53 EST,20160408 04:06:53 EST,1.0,USD,14.1,16.1,8532.33101,94531.67524,18822.33101
USDCAD,open,long,1.0,0.0,1.30925,0.0,-2.0,0.0,2.0,2588.0,,,,,USDCAD,,20160408 04:07:46 EST,20160408 04:07:46 EST,1.0,CAD,-11.11828,-9.11828,8537.82299,94531.67524,18831.82299
NZDUSD,open,long,1.0,0.0,0.67926,0.0,-2.0,0.0,2.0,2589.0,,,,,NZDUSD,,20160408 04:08:53 EST,20160408 04:08:53 EST,1.0,USD,18.9,20.9,8526.32299,94531.67524,18824.32299
EURGBP,open,short,1.0,0.0,0.80592,0.0,-2.0,0.0,2.0,2590.0,,,,,EURGBP,,20160408 04:09:41 EST,20160408 04:09:41 EST,-1.0,GBP,22.40165,24.40165,8499.04974,94531.67524,18801.04974
AUDJPY,open,short,1.0,0.0,82.3,0.0,-2.0,0.0,2.0,2591.0,,,,,AUDJPY,,20160408 04:34:35 EST,20160408 04:34:35 EST,-1.0,JPY,70.248,72.248,8520.65774,94531.67524,18826.65774
AUDUSD,open,short,1.0,0.0,0.75602,0.0,-2.0,0.0,2.0,2592.0,,,,,AUDUSD,,20160408 04:35:47 EST,20160408 04:35:47 EST,-1.0,USD,38.8,40.8,8523.75774,94531.67524,18833.75774
NZDJPY,open,short,1.0,0.0,73.979,0.0,-2.0,0.0,2.0,2593.0,,,,,NZDJPY,,20160408 05:02:13 EST,20160408 05:02:13 EST,-1.0,JPY,44.992,46.992,8534.45374,94531.67524,18848.45374
GBPJPY,open,long,1.0,0.0,153.593,0.0,-2.0,0.0,2.0,2594.0,,,,,GBPJPY,,20160408 05:04:13 EST,20160408 05:04:13 EST,1.0,JPY,62.064,64.064,8477.74174,94531.67524,18795.74174
