symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.013,0.0,-2.0,0.0,2.0,765.0,,,,,EURJPY,,20160324 02:28:10 EST,20160324 02:28:10 EST,-1.0,16274.38581,230822.75067,19308.38581
USDJPY,open,long,1.0,0.0,112.891,0.0,-2.0,0.0,2.0,811.0,,,,,USDJPY,,20160324 05:09:49 EST,20160324 05:09:49 EST,1.0,16133.70812,231977.48667,19351.70812
EURGBP,open,long,1.0,0.0,0.7931,0.0,-2.0,0.0,2.0,816.0,,,,,EURGBP,,20160324 05:22:43 EST,20160324 05:22:43 EST,1.0,16113.14367,230725.21917,19351.14367
GBPUSD,open,short,1.0,0.0,1.40756,0.0,-2.0,0.0,2.0,821.0,,,,,GBPUSD,,20160324 05:40:13 EST,20160324 05:40:13 EST,-1.0,16083.71967,227836.29467,19341.71967
USDCAD,open,short,1.0,0.0,1.32489,0.0,-2.0,0.0,2.0,822.0,,,,,USDCAD,,20160324 05:42:18 EST,20160324 05:42:18 EST,-1.0,16075.53423,232009.66681,19337.53423
EURCHF,open,long,1.0,0.0,1.08933,0.0,-2.0,0.0,2.0,824.0,,,,,EURCHF,,20160324 05:47:37 EST,20160324 05:47:37 EST,1.0,16085.75383,230885.69641,19355.75383
CHFJPY,open,short,1.0,0.0,115.559,0.0,-2.0,0.0,2.0,825.0,,,,,CHFJPY,,20160324 05:54:18 EST,20160324 05:54:18 EST,-1.0,16088.08983,231742.70267,19362.08983
GBPJPY,open,long,1.0,0.0,158.762,0.0,-2.0,0.0,2.0,826.0,,,,,GBPJPY,,20160324 05:58:59 EST,20160324 05:58:59 EST,1.0,16106.79383,227940.83867,19384.79383
AUDJPY,open,short,1.0,0.0,84.524,0.0,-2.0,0.0,2.0,827.0,,,,,AUDJPY,,20160324 06:00:23 EST,20160324 06:00:23 EST,-1.0,16099.27383,234473.78267,19381.27383
AUDUSD,open,short,1.0,0.0,0.74961,0.0,-2.0,0.0,2.0,828.0,,,,,AUDUSD,,20160324 06:03:57 EST,20160324 06:03:57 EST,-1.0,16097.27383,234415.79467,19383.27383
EURUSD,open,long,1.0,0.0,1.11692,0.0,-2.0,0.0,2.0,829.0,,,,,EURUSD,,20160324 06:06:18 EST,20160324 06:06:18 EST,1.0,16087.97383,230742.69467,19377.97383
USDCHF,open,short,1.0,0.0,0.97514,0.0,-2.0,0.0,2.0,830.0,,,,,USDCHF,,20160324 06:11:14 EST,20160324 06:11:14 EST,-1.0,16079.72259,232041.52759,19373.72259
NZDUSD,open,long,1.0,0.0,0.66849,0.0,-2.0,0.0,2.0,831.0,,,,,NZDUSD,,20160324 06:13:21 EST,20160324 06:13:21 EST,1.0,16068.72259,235226.99467,19366.72259
NZDJPY,open,long,1.0,0.0,75.354,0.0,-2.0,0.0,2.0,832.0,,,,,NZDJPY,,20160324 06:17:35 EST,20160324 06:17:35 EST,1.0,16068.06659,235280.74267,19370.06659
CADJPY,open,long,1.0,0.0,85.086,0.0,-2.0,0.0,2.0,833.0,,,,,CADJPY,,20160324 06:19:43 EST,20160324 06:19:43 EST,1.0,16066.70659,234424.32667,19372.70659
