symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:31 EST,20160410 23:15:31 EST,2.0,JPY,125.776,127.776,99246.82122,1707246.8779,99488.82122
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:09 EST,20160410 23:16:09 EST,2.0,JPY,35.488,37.488,99240.53322,1707246.8779,99486.53322
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:13 EST,20160411 00:04:13 EST,2.0,JPY,193.888,195.888,99158.77792,1707246.8779,99456.77792
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,145.664,147.664,99124.94134,1707246.8779,99442.94134
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:44 EST,20160411 00:33:44 EST,2.0,JPY,205.68,207.68,99119.70934,1707246.8779,99441.70934
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:31 EST,20160411 00:34:31 EST,2.0,JPY,242.64,244.64,99113.06934,1707246.8779,99439.06934
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:45 EST,20160411 00:34:45 EST,2.0,JPY,215.712,217.712,99106.60534,1707246.8779,99436.60534
USDCAD,open,short,2.0,0.0,1.29817,0.0,-2.0,0.0,2.0,119.0,,,,,USDCAD,,20160412 11:36:46 EST,20160412 11:36:46 EST,-2.0,CAD,146.43364,148.43364,98912.41986,1707246.8779,99358.41986
EURGBP,open,short,2.0,0.0,0.80731,0.0,-2.0,0.0,2.0,123.0,,,,,EURGBP,,20160412 12:08:26 EST,20160412 12:08:26 EST,-2.0,GBP,7.5914,9.5914,98887.55256,1707246.8779,99349.55256
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,124.0,,,,,USDCHF,,20160412 12:36:53 EST,20160412 12:36:53 EST,-2.0,CHF,54.27832,56.27832,98880.92084,1707246.8779,99346.92084
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:18 EST,20160412 14:05:18 EST,2.0,USD,71.8,73.8,98839.59884,1707246.8779,99329.59884
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160412 14:06:06 EST,20160412 14:06:06 EST,2.0,USD,-20.6,-18.6,98834.59884,1707246.8779,99328.59884
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:06:14 EST,20160412 14:06:14 EST,2.0,USD,-36.4,-34.4,98826.79884,1707246.8779,99324.79884
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,133.0,,,,,EURCHF,,20160412 14:07:36 EST,20160412 14:07:36 EST,-2.0,CHF,46.99048,48.99048,98817.73784,1707246.8779,99319.73784
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,134.0,,,,,NZDUSD,,20160412 14:37:09 EST,20160412 14:37:09 EST,2.0,USD,-9.0,-7.0,98811.73784,1707246.8779,99317.73784
