permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.26,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160410 17:15:05 EST,,0.0,99998.0,1978306.24,99751.184,123.26,99755.184,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.273,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160410 17:28:57 EST,,0.0,99996.0,1956610.192,99506.656,123.2665,99512.656,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,123.334,20000.0,-20000.0,-13.88,BOT,EUR,JPY,20160410 18:02:41 EST,,-11.88,99982.12,1978316.976,99736.448,123.2665,99744.448,99988.12,-13.88
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,123.465,40000.0,20000.0,-36.936,BOT,EUR,JPY,20160410 19:04:07 EST,,-34.936,99945.184,1978316.976,100150.864,123.465,100160.864,99953.184,-36.936
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 19:31:22 EST,,-1.232,99941.952,1956588.368,99520.016,123.458,99532.016,99951.952,-3.232
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 19:56:36 EST,,-1.232,99938.72,1978318.208,99726.752,123.458,99740.752,99950.72,-3.232
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160410 20:21:20 EST,,-1.232,99935.488,1978318.208,100141.168,123.465,100157.168,99949.488,-3.232
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 20:48:05 EST,,-1.232,99932.256,1956589.6,99510.32,123.458,99528.32,99948.256,-3.232
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 21:13:50 EST,,-1.232,99929.024,1978319.44,99717.056,123.458,99737.056,99947.024,-3.232
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:15:50 EST,,-1.232,99925.792,1978319.44,100131.472,123.465,100153.472,99945.792,-3.232
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 06:43:34 EST,,0.0,99923.792,1956589.6,100337.152,123.465,100361.152,99945.792,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 07:14:45 EST,,-1.232,99920.56,1978318.208,100126.24,123.465,100152.24,99944.56,-3.232
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 04:43:41 EST,,0.0,99918.56,1956588.368,100331.92,123.465,100359.92,99944.56,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 04:56:17 EST,,-1.232,99915.328,1978316.976,100121.008,123.465,100151.008,99943.328,-3.232
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 11:50:47 EST,,0.0,99913.328,1956587.136,100326.688,123.465,100358.688,99943.328,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 12:06:52 EST,,-1.232,99910.096,1978315.744,100115.776,123.465,100149.776,99942.096,-3.232
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.153,40000.0,-20000.0,-56.912,SLD,EUR,JPY,20160414 02:37:33 EST,,-54.912,99853.184,1978315.744,99850.128,123.153,99886.128,99887.184,-56.912
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,123.139,40000.0,20000.0,0.463999999999,BOT,EUR,JPY,20160414 02:38:05 EST,,2.464,99853.648,1978315.744,99850.592,123.139,99888.592,99889.648,0.463999999999
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,122.916,20000.0,0.0,-41.248,SLD,EUR,JPY,20160414 09:27:40 EST,,-39.248,99812.4,1999948.96,99812.4,123.139,99850.4,99850.4,-41.248
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,122.871,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 09:28:12 EST,,0.0,99810.4,1978323.664,99806.992,122.871,99848.992,99850.4,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,122.978,20000.0,0.0,16.832,SLD,EUR,JPY,20160414 09:39:51 EST,,18.832,99827.232,1999967.792,99827.232,122.871,99869.232,99869.232,16.832
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,122.999,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 09:40:23 EST,,0.0,99825.232,1978319.968,99822.0,122.999,99868.0,99869.232,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.464,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 21:25:25 EST,,0.0,99823.232,1956590.304,99899.904,123.2315,99947.904,99869.232,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,123.407,20000.0,20000.0,28.888,SLD,EUR,JPY,20160414 21:39:10 EST,,30.888,99852.12,1978309.936,99881.008,123.2315,99931.008,99900.12,28.888
