permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,126.155,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 05:41:04 EST,,0.0,19998.0,388898.36,126.155,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,126.054,20000.0,-10000.0,-10.888,SLD,EUR,JPY,20160323 06:16:57 EST,,-8.888,19987.112,388898.36,126.054,19991.112,-10.888
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.996,10000.0,0.0,3.104,BOT,EUR,JPY,20160323 11:07:54 EST,,5.104,19990.216,399986.008,126.054,19996.216,3.104
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,125.984,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160323 11:08:24 EST,,0.0,19988.216,344553.048,125.984,19996.216,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.017,50000.0,0.0,12.52,SLD,EUR,JPY,20160323 11:23:30 EST,,14.52,20000.736,400000.528,125.984,20010.736,12.52
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,125.886,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 11:53:46 EST,,0.0,19998.736,377844.592,125.886,20010.736,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,125.887,10000.0,10000.0,-1.912,SLD,EUR,JPY,20160323 12:08:31 EST,,0.0879999999992,19996.824,388922.648,125.886,20010.824,-1.912
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.871,10000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 12:57:56 EST,,0.0,19994.824,377846.0,125.8785,20010.824,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.9,20000.0,0.0,1.784,SLD,EUR,JPY,20160323 13:12:18 EST,,3.784,19996.608,400004.4,125.8785,20014.608,1.784
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.875,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 13:28:00 EST,,0.0,19994.608,377850.4,125.875,20014.608,-2.0
