permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.426976,USD,IDEALPRO,1.0,,,1.0,127.426,1000000.0,1000000.0,-22.426976,BOT,EUR,JPY,20160330 08:36:10 EST,,0.0,19977.573024,-721348.8,127.426,20000.0,-22.426976
2,Paper,Paper,22.449856,USD,IDEALPRO,2.0,,,1.0,127.556,1000000.0,0.0,1121.550144,SLD,EUR,JPY,20160330 11:30:51 EST,,1144.0,21099.123168,401144.0,127.426,21144.0,1121.550144
3,Paper,Paper,22.45056,USD,IDEALPRO,3.0,,,1.0,127.56,1000000.0,1000000.0,-22.45056,BOT,EUR,JPY,20160330 11:31:22 EST,,0.0,21076.672608,-721384.0,127.56,21144.0,-22.45056
4,Paper,Paper,22.429088,USD,IDEALPRO,4.0,,,1.0,127.438,1000000.0,0.0,-1096.029088,SLD,EUR,JPY,20160330 14:28:35 EST,,-1073.6,19980.64352,400070.4,127.56,20070.4,-1096.029088
5,Paper,Paper,22.432608,USD,IDEALPRO,5.0,,,1.0,127.458,1000000.0,1000000.0,-22.432608,BOT,EUR,JPY,20160330 14:29:06 EST,,0.0,19958.210912,-721560.0,127.458,20070.4,-22.432608
6,Paper,Paper,22.414304,USD,IDEALPRO,6.0,,,1.0,127.354,1000000.0,0.0,-937.614304,SLD,EUR,JPY,20160330 20:19:46 EST,,-915.2,19020.596608,399155.2,127.458,19155.2,-937.614304
7,Paper,Paper,22.414304,USD,IDEALPRO,7.0,,,1.0,127.354,1000000.0,1000000.0,-22.414304,BOT,EUR,JPY,20160330 20:20:19 EST,,0.0,18998.182304,-721560.0,127.354,19155.2,-22.414304
8,Paper,Paper,22.494912,USD,IDEALPRO,8.0,,,1.0,127.812,1000000.0,0.0,4007.905088,SLD,EUR,JPY,20160401 02:14:35 EST,,4030.4,23006.087392,403185.6,127.354,23185.6,4007.905088
9,Paper,Paper,22.494912,USD,IDEALPRO,9.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 03:56:42 EST,,0.0,22983.59248,-721560.0,127.812,23185.6,-22.494912
10,Paper,Paper,22.495792,USD,IDEALPRO,10.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 05:46:48 EST,,-43.9999999998,22917.096688,403229.6,127.812,23141.6,-66.4957919998
11,Paper,Paper,22.495792,USD,IDEALPRO,11.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 08:54:30 EST,,0.0,22894.600896,-721560.0,127.817,23141.6,-22.495792
12,Paper,Paper,22.495792,USD,IDEALPRO,12.0,,,1.0,127.817,1000000.0,2000000.0,-22.495792,BOT,EUR,JPY,20160401 09:06:35 EST,,0.0,22872.105104,-1846349.6,127.817,23141.6,-22.495792
13,Paper,Paper,22.494912,USD,IDEALPRO,13.0,,,1.0,127.812,1000000.0,1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:25:24 EST,,-44.0000000001,22805.610192,-721604.0,127.817,23097.6,-66.4949120001
14,Paper,Paper,22.494912,USD,IDEALPRO,14.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 11:36:33 EST,,-44.0000000001,22739.11528,403141.6,127.817,23053.6,-66.4949120001
15,Paper,Paper,22.495792,USD,IDEALPRO,15.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 13:11:50 EST,,0.0,22716.619488,-721648.0,127.817,23053.6,-22.495792
16,Paper,Paper,22.494912,USD,IDEALPRO,16.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 14:46:00 EST,,-44.0000000001,22650.124576,403097.6,127.817,23009.6,-66.4949120001
17,Paper,Paper,22.495792,USD,IDEALPRO,17.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 14:46:35 EST,,0.0,22627.628784,-721692.0,127.817,23009.6,-22.495792
18,Paper,Paper,22.494912,USD,IDEALPRO,18.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 16:20:16 EST,,-44.0000000001,22561.133872,-721692.0,127.812,22965.6,-66.4949120001
19,Paper,Paper,22.495792,USD,IDEALPRO,19.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 17:09:37 EST,,-43.9999999998,22494.63808,403097.6,127.812,22921.6,-66.4957919998
20,Paper,Paper,22.494912,USD,IDEALPRO,20.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 17:10:12 EST,,0.0,22472.143168,-721648.0,127.812,22921.6,-22.494912
21,Paper,Paper,22.495792,USD,IDEALPRO,21.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160402 04:08:18 EST,,-43.9999999998,22405.647376,403141.6,127.812,22877.6,-66.4957919998
22,Paper,Paper,22.494912,USD,IDEALPRO,22.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160402 07:40:01 EST,,0.0,22383.152464,-721604.0,127.812,22877.6,-22.494912
23,Paper,Paper,22.38368,USD,IDEALPRO,23.0,,,1.0,127.18,1000000.0,0.0,5539.21632,BOT,EUR,JPY,20160403 21:17:44 EST,,5561.6,27922.368784,397580.0,127.812,28439.2,5539.21632
24,Paper,Paper,22.359392,USD,IDEALPRO,24.0,,,1.0,127.042,1000000.0,-1000000.0,-22.359392,SLD,EUR,JPY,20160403 22:04:07 EST,,0.0,27900.009392,-720389.6,127.042,28439.2,-22.359392
25,Paper,Paper,22.326128,USD,IDEALPRO,25.0,,,1.0,126.853,1000000.0,0.0,1640.873872,BOT,EUR,JPY,20160404 03:14:11 EST,,1663.2,29540.883264,395916.8,127.042,30102.4,1640.873872
26,Paper,Paper,22.344784,USD,IDEALPRO,26.0,,,1.0,126.959,1000000.0,-1000000.0,-22.344784,SLD,EUR,JPY,20160404 03:19:42 EST,,0.0,29518.53848,-721322.4,126.959,30102.4,-22.344784
27,Paper,Paper,22.320672,USD,IDEALPRO,27.0,,,1.0,126.822,1000000.0,0.0,1183.279328,BOT,EUR,JPY,20160404 06:33:27 EST,,1205.6,30701.817808,394711.2,126.959,31308.0,1183.279328
28,Paper,Paper,22.358512,USD,IDEALPRO,28.0,,,1.0,127.037,1000000.0,-1000000.0,-22.358512,SLD,EUR,JPY,20160404 08:37:47 EST,,0.0,30679.459296,-723214.4,127.037,31308.0,-22.358512
29,Paper,Paper,22.327536,USD,IDEALPRO,29.0,,,1.0,126.861,1000000.0,0.0,1526.472464,BOT,EUR,JPY,20160404 10:28:11 EST,,1548.8,32205.93176,393162.4,127.037,32856.8,1526.472464
30,Paper,Paper,22.312928,USD,IDEALPRO,30.0,,,1.0,126.778,1000000.0,-1000000.0,-22.312928,SLD,EUR,JPY,20160404 14:38:52 EST,,0.0,32183.618832,-722484.0,126.778,32856.8,-22.312928
31,Paper,Paper,22.326832,USD,IDEALPRO,31.0,,,1.0,126.857,1000000.0,-2000000.0,-22.326832,SLD,EUR,JPY,20160404 15:51:45 EST,,0.0,32161.292,-1838825.6,126.8175,32856.8,-22.326832
32,Paper,Paper,44.652256,USD,IDEALPRO,32.0,,,1.0,126.853,3000000.0,1000000.0,-669.452256,BOT,EUR,JPY,20160404 15:57:52 EST,,-624.8,31491.839744,-722519.2,126.853,32232.0,-669.452256
33,Paper,Paper,22.29392,USD,IDEALPRO,33.0,,,1.0,126.67,2000000.0,-1000000.0,-1632.69392,SLD,EUR,JPY,20160404 19:38:59 EST,,-1610.4,29859.145824,-722519.2,126.67,30621.6,-1632.69392
34,Paper,Paper,22.288288,USD,IDEALPRO,34.0,,,1.0,126.638,1000000.0,0.0,259.311712,BOT,EUR,JPY,20160404 19:47:16 EST,,281.6,30118.457536,391895.2,126.67,30903.2,259.311712
35,Paper,Paper,22.257136,USD,IDEALPRO,35.0,,,1.0,126.461,1000000.0,-1000000.0,-22.257136,SLD,EUR,JPY,20160404 21:20:46 EST,,0.0,30096.2004,-720961.6,126.461,30903.2,-22.257136
36,Paper,Paper,22.243936,USD,IDEALPRO,36.0,,,1.0,126.386,1000000.0,0.0,637.756064,BOT,EUR,JPY,20160404 22:42:03 EST,,660.0,30733.956464,391235.2,126.461,31563.2,637.756064
37,Paper,Paper,22.239184,USD,IDEALPRO,37.0,,,1.0,126.359,1000000.0,-1000000.0,-22.239184,SLD,EUR,JPY,20160404 22:50:10 EST,,0.0,30711.71728,-720724.0,126.359,31563.2,-22.239184
38,Paper,Paper,22.202048,USD,IDEALPRO,38.0,,,1.0,126.148,1000000.0,0.0,1834.597952,BOT,EUR,JPY,20160405 01:52:43 EST,,1856.8,32546.315232,389378.4,126.359,33420.0,1834.597952
39,Paper,Paper,22.199584,USD,IDEALPRO,39.0,,,1.0,126.134,1000000.0,-1000000.0,-22.199584,SLD,EUR,JPY,20160405 01:58:00 EST,,0.0,32524.115648,-720600.8,126.134,33420.0,-22.199584
40,Paper,Paper,22.085008,USD,IDEALPRO,40.0,,,1.0,125.483,2000000.0,1000000.0,5706.714992,BOT,EUR,JPY,20160405 11:52:11 EST,,5728.8,38230.83064,-720600.8,125.483,39148.8,5706.714992
41,Paper,Paper,22.106656,USD,IDEALPRO,41.0,,,1.0,125.606,2000000.0,-1000000.0,1060.293344,SLD,EUR,JPY,20160405 13:25:22 EST,,1082.4,39291.123984,-720600.8,125.606,40231.2,1060.293344
42,Paper,Paper,22.099968,USD,IDEALPRO,42.0,,,1.0,125.568,2000000.0,1000000.0,312.300032,BOT,EUR,JPY,20160405 16:38:08 EST,,334.4,39603.424016,-720600.8,125.568,40565.6,312.300032
43,Paper,Paper,22.101376,USD,IDEALPRO,43.0,,,1.0,125.576,2000000.0,-1000000.0,48.298624,SLD,EUR,JPY,20160405 17:55:10 EST,,70.4,39651.72264,-720600.8,125.576,40636.0,48.298624
