permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.426976,USD,IDEALPRO,1.0,,,1.0,127.426,1000000.0,1000000.0,-22.426976,BOT,EUR,JPY,20160330 08:36:10 EST,,0.0,19977.573024,-721348.8,127.426,20000.0,-22.426976
2,Paper,Paper,22.449856,USD,IDEALPRO,2.0,,,1.0,127.556,1000000.0,0.0,1121.550144,SLD,EUR,JPY,20160330 11:30:51 EST,,1144.0,21099.123168,401144.0,127.426,21144.0,1121.550144
3,Paper,Paper,22.45056,USD,IDEALPRO,3.0,,,1.0,127.56,1000000.0,1000000.0,-22.45056,BOT,EUR,JPY,20160330 11:31:22 EST,,0.0,21076.672608,-721384.0,127.56,21144.0,-22.45056
4,Paper,Paper,22.429088,USD,IDEALPRO,4.0,,,1.0,127.438,1000000.0,0.0,-1096.029088,SLD,EUR,JPY,20160330 14:28:35 EST,,-1073.6,19980.64352,400070.4,127.56,20070.4,-1096.029088
5,Paper,Paper,22.432608,USD,IDEALPRO,5.0,,,1.0,127.458,1000000.0,1000000.0,-22.432608,BOT,EUR,JPY,20160330 14:29:06 EST,,0.0,19958.210912,-721560.0,127.458,20070.4,-22.432608
6,Paper,Paper,22.414304,USD,IDEALPRO,6.0,,,1.0,127.354,1000000.0,0.0,-937.614304,SLD,EUR,JPY,20160330 20:19:46 EST,,-915.2,19020.596608,399155.2,127.458,19155.2,-937.614304
7,Paper,Paper,22.414304,USD,IDEALPRO,7.0,,,1.0,127.354,1000000.0,1000000.0,-22.414304,BOT,EUR,JPY,20160330 20:20:19 EST,,0.0,18998.182304,-721560.0,127.354,19155.2,-22.414304
8,Paper,Paper,22.494912,USD,IDEALPRO,8.0,,,1.0,127.812,1000000.0,0.0,4007.905088,SLD,EUR,JPY,20160401 02:14:35 EST,,4030.4,23006.087392,403185.6,127.354,23185.6,4007.905088
9,Paper,Paper,22.494912,USD,IDEALPRO,9.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 03:56:42 EST,,0.0,22983.59248,-721560.0,127.812,23185.6,-22.494912
10,Paper,Paper,22.495792,USD,IDEALPRO,10.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 05:46:48 EST,,-43.9999999998,22917.096688,403229.6,127.812,23141.6,-66.4957919998
