Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:22 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:22 EST,paperUSD,19977.3772,20000.0,-731140.0,0,-22.6228,0.0,USD
20160330 08:36:45 EST,paperUSD,19954.950752,20000.0,-1852462.4,0,-45.049248,0.0,USD
20160330 08:36:51 EST,paperUSD,19926.146952,20000.0,-3292652.4,0,-73.853048,0.0,USD
20160330 08:36:56 EST,paperUSD,19910.795152,20000.0,-4060242.4,0,-89.204848,0.0,USD
20160330 08:37:01 EST,paperUSD,19891.3591645,20000.0,-5032041.776,0,-108.64083552,0.0,USD
20160330 08:37:05 EST,paperUSD,19877.6228925,20000.0,-5718855.376,0,-122.37710752,0.0,USD
20160330 08:37:08 EST,paperUSD,19862.3733725,20000.0,-6481331.376,0,-137.62662752,0.0,USD
20160330 08:37:12 EST,paperUSD,19841.8202685,20000.0,-7508986.576,0,-158.17973152,0.0,USD
20160330 08:37:16 EST,paperUSD,19819.7285986,20000.0,-8613570.07,0,-180.2714014,0.0,USD
20160330 08:37:19 EST,paperUSD,19804.5075906,20000.0,-9374620.47,0,-195.4924094,0.0,USD
20160330 08:37:21 EST,paperUSD,19790.6487906,20000.0,-10067560.47,0,-209.3512094,0.0,USD
20160330 08:38:26 EST,paperUSD,19812.2214626,20044.0,-8946194.07,0,-187.7785374,44.0000000001,USD
20160330 08:38:57 EST,paperUSD,19789.7937826,20044.0,-10067578.07,0,-210.2062174,44.0000000001,USD
20160330 08:46:27 EST,paperUSD,19424.1729666,19700.8,-8946537.27,0,-575.8270334,-299.2,USD
20160330 08:48:05 EST,paperUSD,19060.4267266,19357.6,-7919225.27,0,-939.5732734,-642.4,USD
20160330 08:48:37 EST,paperUSD,19039.8804866,19357.6,-8946537.27,0,-960.1195134,-642.4,USD
20160330 08:58:04 EST,paperUSD,19605.4710946,19938.4,-8186067.67,0,-394.5289054,-61.6000000001,USD
20160330 09:01:45 EST,paperUSD,19583.0625986,19938.4,-9306492.47,0,-416.9374014,-61.6000000001,USD
20160330 09:02:57 EST,paperUSD,19567.8618306,19938.4,-10066530.87,0,-432.1381694,-61.6000000001,USD
20160330 09:11:16 EST,paperUSD,20013.7062626,20404.8,-9038752.47,0,13.7062626001,404.8,USD
20160330 09:12:18 EST,paperUSD,19993.1466466,20404.8,-10066733.27,0,-6.8533533999,404.8,USD
20160330 09:21:39 EST,paperUSD,19581.9379586,20008.8,-10066733.27,0,-418.0620414,8.79999999999,USD
20160330 09:25:25 EST,paperUSD,19805.9245346,20255.2,-8946062.07,0,-194.0754654,255.2,USD
20160330 09:26:31 EST,paperUSD,19783.5100546,20255.2,-10066786.07,0,-216.4899454,255.2,USD
20160330 09:27:38 EST,paperUSD,19382.7031426,19876.8,-8946440.47,0,-617.2968574,-123.2,USD
20160330 09:28:12 EST,paperUSD,19360.2920066,19876.8,-10066997.27,0,-639.7079934,-123.2,USD
20160330 09:29:47 EST,paperUSD,19883.4699586,20422.4,-8945894.87,0,-116.5300414,422.4,USD
20160330 09:30:18 EST,paperUSD,19861.0461506,20422.4,-10067085.27,0,-138.9538494,422.4,USD
20160330 09:30:51 EST,paperUSD,19979.4195266,20563.2,-8945754.07,0,-20.5804733998,563.2,USD
20160330 09:31:53 EST,paperUSD,19956.9902626,20563.2,-10067217.27,0,-43.0097373998,563.2,USD
20160330 09:34:29 EST,paperUSD,19844.9835106,20466.4,-9306879.67,0,-155.0164894,466.4,USD
20160330 09:42:59 EST,paperUSD,19488.1609346,20132.0,-8185750.87,0,-511.8390654,132.0,USD
20160330 09:47:09 EST,paperUSD,19495.5375346,20162.0,-8185750.87,0,-504.4624654,162.0,USD
20160330 09:50:52 EST,paperUSD,19466.9500306,20162.0,-9615126.07,0,-533.0499694,162.0,USD
20160330 09:57:50 EST,paperUSD,18989.5715026,19713.2,-8186199.67,0,-1010.4284974,-286.8,USD
20160330 09:58:56 EST,paperUSD,18960.9940306,19713.2,-9615073.27,0,-1039.0059694,-286.8,USD
20160330 10:01:02 EST,paperUSD,18938.5577266,19713.2,-10736888.47,0,-1061.4422734,-286.8,USD
20160330 10:02:04 EST,paperUSD,18924.9212466,19722.0,-9615064.47,0,-1075.0787534,-278.0,USD
20160330 10:03:07 EST,paperUSD,18902.4854706,19722.0,-10736853.27,0,-1097.5145294,-278.0,USD
20160330 10:05:13 EST,paperUSD,17449.8334706,18292.0,-10736853.27,0,-2550.1665294,-1708.0,USD
20160330 10:05:16 EST,paperUSD,17321.7998066,18186.4,-9615170.07,0,-2678.2001934,-1813.6,USD
20160330 10:07:22 EST,paperUSD,17299.3635026,18186.4,-10736985.27,0,-2700.6364974,-1813.6,USD
20160330 10:07:54 EST,paperUSD,17048.1317746,17957.6,-9615398.87,0,-2951.8682254,-2042.4,USD
20160330 10:09:01 EST,paperUSD,17025.6945906,17957.6,-10737258.07,0,-2974.3054094,-2042.4,USD
20160330 10:14:23 EST,paperUSD,16740.4361842,17694.428,-10737258.07,0,-3259.56381584,-2305.572,USD
20160330 10:39:12 EST,paperUSD,16721.0088272,17694.428,-11708625.922,0,-3278.99117288,-2305.572,USD
20160330 10:44:05 EST,paperUSD,18965.6118272,19954.428,-10938775.922,0,-1034.38817288,-45.572,USD
20160330 10:46:12 EST,paperUSD,18950.2172272,19954.428,-11708505.922,0,-1049.78277288,-45.572,USD
20160330 10:49:20 EST,paperUSD,21347.7316432,22374.428,-10584226.722,0,1347.73164312,2374.428,USD
20160330 10:51:25 EST,paperUSD,21325.2494032,22374.428,-11708338.722,0,1325.24940312,2374.428,USD
20160330 10:55:04 EST,paperUSD,19635.6586436,20704.298,-10735300.74,0,-364.34135652,704.298,USD
20160330 10:56:09 EST,paperUSD,18915.1402688,20005.88,-9630282.0,0,-1084.85973132,5.88000000014,USD
20160330 10:58:13 EST,paperUSD,18892.9646699,20005.88,-10739061.945,0,-1107.03533022,5.88000000014,USD
20160330 10:59:17 EST,paperUSD,18701.5324562,19836.62,-9630451.26,0,-1298.46754392,-163.38,USD
20160330 10:59:49 EST,paperUSD,18679.3619351,19836.62,-10738977.315,0,-1320.63806502,-163.38,USD
20160330 11:12:51 EST,paperUSD,18657.2492115,19836.62,-11844613.497,0,-1342.75078866,-163.38,USD
20160330 11:17:35 EST,paperUSD,20944.5510115,22146.62,-11844613.497,0,944.55101134,2146.62,USD
20160330 11:36:04 EST,paperUSD,19487.6974595,20712.22,-10721935.897,0,-512.30254066,712.22,USD
20160330 11:38:41 EST,paperUSD,19465.2553475,20712.22,-11844041.497,0,-534.74465266,712.22,USD
20160330 11:42:50 EST,paperUSD,20323.7742361,21592.834,-10739285.929,0,323.77423598,1592.834,USD
20160330 11:43:53 EST,paperUSD,20301.6821613,21592.834,-11843889.667,0,301.68216122,1592.834,USD
20160330 11:45:28 EST,paperUSD,20281.8708973,21592.834,-12834452.867,0,281.87089722,1592.834,USD
20160330 11:49:09 EST,paperUSD,19905.5017371,21238.564,-11729494.859,0,-94.4982629401,1238.564,USD
20160330 11:53:52 EST,paperUSD,21682.8395371,23038.564,-11729494.859,0,1682.83953706,3038.564,USD
20160330 11:54:56 EST,paperUSD,21510.1803371,22888.564,-11729494.859,0,1510.18033706,2888.564,USD
20160330 12:11:38 EST,paperUSD,21488.0840111,22888.564,-12834311.159,0,1488.08401106,2888.564,USD
20160330 12:12:13 EST,paperUSD,21344.5212558,22767.1,-11729373.395,0,1344.52125578,2767.1,USD
20160330 12:18:35 EST,paperUSD,23085.4404722,24530.225,-11729373.395,0,3085.44047218,4530.225,USD
20160330 12:21:43 EST,paperUSD,23063.3409072,24530.225,-12834351.647,0,3063.34090714,4530.225,USD
20160330 12:22:45 EST,paperUSD,22697.7056592,24187.025,-11712589.247,0,2697.70565914,4187.025,USD
20160330 12:30:04 EST,paperUSD,18586.0098512,20103.825,-10287798.847,0,-1413.99014886,103.825,USD
20160330 12:35:24 EST,paperUSD,18570.8198192,20103.825,-11047300.447,0,-1429.18018086,103.825,USD
20160330 12:36:58 EST,paperUSD,18397.2329552,19945.425,-10287957.247,0,-1602.76704486,-54.575,USD
20160330 12:40:39 EST,paperUSD,18374.8001712,19945.425,-11409596.447,0,-1625.19982886,-54.575,USD
20160330 12:41:12 EST,paperUSD,18281.9687952,19875.025,-10288027.647,0,-1718.03120486,-124.975,USD
20160330 12:41:43 EST,paperUSD,18269.3097952,19885.025,-10288027.647,0,-1730.69020486,-114.975,USD
20160330 13:02:38 EST,paperUSD,18246.8849312,19885.025,-11409270.847,0,-1753.11506886,-114.975,USD
20160330 13:16:12 EST,paperUSD,18231.7174272,19885.025,-12167646.047,0,-1768.28257286,-114.975,USD
20160330 13:17:21 EST,paperUSD,17899.7562592,19568.225,-11409587.647,0,-2100.24374086,-431.775,USD
20160330 13:17:54 EST,paperUSD,18080.100743,19770.665,-11409587.647,0,-1919.8992571,-229.335,USD
20160330 13:24:41 EST,paperUSD,17890.479223,19603.465,-10288511.647,0,-2109.5207771,-396.535,USD
20160330 13:26:46 EST,paperUSD,16485.9557936,18221.175,-10288511.647,0,-3514.0442065,-1778.825,USD
20160330 13:27:18 EST,paperUSD,16457.5006416,18221.175,-11711269.247,0,-3542.4993585,-1778.825,USD
20160330 13:33:46 EST,paperUSD,16508.2470736,18300.375,-10288590.847,0,-3491.7529265,-1699.625,USD
20160330 13:34:51 EST,paperUSD,16479.7901616,18300.375,-11711436.447,0,-3520.2098385,-1699.625,USD
20160330 13:53:39 EST,paperUSD,15963.8916057,17806.7,-11711436.447,0,-4036.1083944,-2193.3,USD
20160330 13:54:13 EST,paperUSD,15941.4593497,17806.7,-12833049.247,0,-4058.5406504,-2193.3,USD
20160330 13:54:46 EST,paperUSD,15760.6302617,17648.3,-11711594.847,0,-4239.3697384,-2351.7,USD
20160330 13:55:49 EST,paperUSD,16365.7606777,18281.9,-10288115.647,0,-3634.2393224,-1718.1,USD
20160330 14:04:06 EST,paperUSD,16809.2678492,18747.512,-9182874.223,0,-3190.73215088,-1252.488,USD
20160330 14:09:16 EST,paperUSD,16789.7451429,18747.512,-10159009.537,0,-3210.25485716,-1252.488,USD
20160330 14:09:47 EST,paperUSD,16067.1001429,18047.512,-10159009.537,0,-3932.89985716,-1952.488,USD
20160330 14:10:19 EST,paperUSD,15994.4541429,17997.512,-10159009.537,0,-4005.54585716,-2002.488,USD
20160330 14:10:20 EST,paperUSD,12099.1371429,14117.512,-9393159.537,0,-7900.86285716,-5882.488,USD
20160330 14:15:50 EST,paperUSD,12322.5472952,14360.44,-8417267.151,0,-7677.45270488,-5639.56,USD
20160330 14:17:57 EST,paperUSD,12307.3848952,14360.44,-9175387.151,0,-7692.61510488,-5639.56,USD
20160330 14:18:28 EST,paperUSD,12284.9667192,14360.44,-10296295.951,0,-7715.03328088,-5639.56,USD
20160330 14:19:03 EST,paperUSD,12269.8043192,14360.44,-9538175.951,0,-7730.19568088,-5639.56,USD
20160330 14:22:11 EST,paperUSD,12254.6438552,14360.44,-10296199.151,0,-7745.35614488,-5639.56,USD
20160330 14:23:15 EST,paperUSD,12318.6818072,14439.64,-9538096.751,0,-7681.31819288,-5560.36,USD
20160330 14:24:17 EST,paperUSD,12296.5790031,14439.64,-10643236.955,0,-7703.42099696,-5560.36,USD
20160330 14:24:17 EST,paperUSD,12281.4136111,14439.64,-11401506.555,0,-7718.58638896,-5560.36,USD
20160330 14:31:53 EST,paperUSD,12252.9424431,14439.64,-12825064.955,0,-7747.05755696,-5560.36,USD
20160330 14:32:25 EST,paperUSD,12730.5671951,14932.44,-12066302.555,0,-7269.43280496,-5067.56,USD
20160330 14:35:32 EST,paperUSD,12711.0600767,14932.44,-13041658.475,0,-7288.93992336,-5067.56,USD
20160330 14:36:35 EST,paperUSD,12721.9195656,14962.806,-12066332.921,0,-7278.08043444,-5037.194,USD
20160330 14:36:37 EST,paperUSD,12706.7451976,14962.806,-12825051.321,0,-7293.25480244,-5037.194,USD
20160330 14:38:10 EST,paperUSD,12687.2399012,14962.806,-13800316.143,0,-7312.76009888,-5037.194,USD
20160330 14:38:12 EST,paperUSD,12839.2688772,15130.006,-13041764.943,0,-7160.73112288,-4869.994,USD
20160330 14:38:43 EST,paperUSD,12824.0985572,15130.006,-13800280.943,0,-7175.90144288,-4869.994,USD
20160330 14:39:15 EST,paperUSD,12615.3243652,14936.406,-13041571.343,0,-7384.67563488,-5063.594,USD
20160330 14:39:47 EST,paperUSD,13684.0843652,16027.606,-11919571.343,0,-6315.91563488,-3972.394,USD
20160330 14:40:19 EST,paperUSD,13661.6471812,16027.606,-13041430.543,0,-6338.35281888,-3972.394,USD
20160330 14:40:21 EST,paperUSD,13646.4740452,16027.606,-13800087.343,0,-6353.52595488,-3972.394,USD
20160330 14:41:25 EST,paperUSD,13404.2802951,15804.922,-12824599.837,0,-6595.719705,-4195.078,USD
20160330 14:41:57 EST,paperUSD,13384.7721645,15804.922,-13800006.367,0,-6615.2278356,-4195.078,USD
20160330 14:44:38 EST,paperUSD,13334.8974266,15774.556,-12824569.471,0,-6665.10257352,-4225.444,USD
20160330 14:46:48 EST,paperUSD,13315.3915228,15774.556,-13799864.659,0,-6684.60847728,-4225.444,USD
20160330 14:47:21 EST,paperUSD,13159.4155708,15633.756,-13041067.059,0,-6840.58442928,-4366.244,USD
20160330 14:47:53 EST,paperUSD,13698.5549628,16188.156,-13041067.059,0,-6301.44503728,-3811.844,USD
20160330 14:48:58 EST,paperUSD,13683.3807708,16188.156,-13799776.659,0,-6316.61922928,-3811.844,USD
20160330 14:51:36 EST,paperUSD,13668.0417708,16188.156,-14566726.659,0,-6331.95822928,-3811.844,USD
20160330 14:54:16 EST,paperUSD,13445.9667308,15994.556,-13142974.659,0,-6554.03326928,-4005.444,USD
20160330 14:55:52 EST,paperUSD,13417.4918668,15994.556,-14566717.859,0,-6582.50813328,-4005.444,USD
20160330 15:04:21 EST,paperUSD,13472.6326668,16064.956,-13803757.859,0,-6527.36733328,-3935.044,USD
20160330 15:11:51 EST,paperUSD,12876.161224,15488.002,-12827885.717,0,-7123.83877612,-4511.998,USD
20160330 15:12:26 EST,paperUSD,12860.822224,15488.002,-12060935.717,0,-7139.17777612,-4511.998,USD
20160330 15:13:32 EST,paperUSD,12201.0206662,14850.316,-10955157.827,0,-7798.97933392,-5149.684,USD
20160330 15:14:04 EST,paperUSD,12178.9065255,14850.316,-12060864.863,0,-7821.09347464,-5149.684,USD
20160330 15:14:36 EST,paperUSD,12163.5629255,14850.316,-12828044.863,0,-7836.43707464,-5149.684,USD
20160330 15:15:08 EST,paperUSD,12060.4711653,14769.34,-11722256.851,0,-7939.52883488,-5230.66,USD
20160330 15:15:40 EST,paperUSD,12038.3564173,14769.34,-12827994.253,0,-7961.64358292,-5230.66,USD
