Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:43 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:43 EST,paperUSD,19998.0,20000.0,377573.8,0,-2.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19996.0,20000.0,366552.504,0,-4.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19994.0,20000.0,352279.904,0,-6.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19992.0,20000.0,342451.74566,0,-8.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19990.0,20000.0,303134.40166,0,-10.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19988.0,20000.0,295533.60166,0,-12.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19986.0,20000.0,285766.87742,0,-14.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19984.0,20000.0,279133.34942,0,-16.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19982.0,20000.0,271611.28542,0,-18.0,0.0,USD
20160322 07:04:46 EST,paperUSD,19980.0,20000.0,260530.39742,0,-20.0,0.0,USD
20160322 07:04:46 EST,paperUSD,19978.0,20000.0,246500.99742,0,-22.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19976.0,20000.0,191402.90262,0,-24.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19974.0,20000.0,183931.26262,0,-26.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19972.0,20000.0,170435.26262,0,-28.0,0.0,USD
20160322 07:05:44 EST,paperUSD,19967.0,19997.0,183934.26262,0,-33.0,-3.0,USD
20160322 07:08:44 EST,paperUSD,19965.528,19997.528,183934.26262,0,-34.472,-2.472,USD
20160322 07:13:52 EST,paperUSD,19957.368,19991.368,183934.26262,0,-42.632,-8.632,USD
20160322 07:17:43 EST,paperUSD,19955.368,19991.368,176332.46262,0,-44.632,-8.632,USD
20160322 07:19:59 EST,paperUSD,19956.184,19994.184,176332.46262,0,-43.816,-5.816,USD
20160322 07:21:26 EST,paperUSD,19941.864,19981.864,205811.23062,0,-58.136,-18.136,USD
20160322 07:23:05 EST,paperUSD,19932.912,19974.912,205811.23062,0,-67.088,-25.088,USD
20160322 07:23:44 EST,paperUSD,19929.768,19973.768,205811.23062,0,-70.232,-26.232,USD
20160322 07:25:12 EST,paperUSD,19926.85702,19972.85702,215638.47798,0,-73.14298,-27.14298,USD
20160322 07:25:50 EST,paperUSD,19924.85702,19972.85702,165031.87798,0,-75.14298,-27.14298,USD
20160322 07:35:26 EST,paperUSD,19922.85702,19972.85702,155205.0355,0,-77.14298,-27.14298,USD
20160322 07:36:03 EST,paperUSD,19917.15702,19969.15702,162810.0355,0,-82.84298,-30.84298,USD
20160322 07:37:46 EST,paperUSD,19933.02102,19987.02102,162810.0355,0,-66.97898,-12.97898,USD
20160322 07:48:35 EST,paperUSD,19931.02102,19987.02102,136259.7315,0,-68.97898,-12.97898,USD
20160322 07:53:02 EST,paperUSD,19924.42102,19982.42102,113442.0315,0,-75.57898,-17.57898,USD
20160322 07:53:16 EST,paperUSD,19931.30902,19991.30902,113442.0315,0,-68.69098,-8.69098,USD
20160322 07:55:33 EST,paperUSD,19890.58902,19952.58902,133700.1595,0,-109.41098,-47.41098,USD
20160322 07:56:36 EST,paperUSD,19886.03702,19950.03702,133700.1595,0,-113.96298,-49.96298,USD
20160322 07:58:13 EST,paperUSD,19874.83702,19940.83702,156135.5595,0,-125.16298,-59.16298,USD
20160322 08:02:35 EST,paperUSD,19875.47702,19943.47702,176395.4475,0,-124.52298,-56.52298,USD
20160322 08:03:27 EST,paperUSD,19865.82102,19935.82102,176395.4475,0,-134.17898,-64.17898,USD
20160322 08:03:52 EST,paperUSD,19848.72022,19920.72022,189653.8795,0,-151.27978,-79.27978,USD
20160322 08:06:08 EST,paperUSD,19837.5092,19911.5092,150383.35366,0,-162.4908,-88.4908,USD
20160322 08:09:12 EST,paperUSD,19826.3092,19902.3092,142779.75366,0,-173.6908,-97.6908,USD
20160322 08:15:05 EST,paperUSD,19824.3092,19902.3092,128506.15366,0,-175.6908,-97.6908,USD
20160322 08:16:45 EST,paperUSD,19807.3092,19887.3092,128506.15366,0,-192.6908,-112.6908,USD
20160322 08:20:50 EST,paperUSD,19800.6452,19882.6452,128506.15366,0,-199.3548,-117.3548,USD
20160322 08:22:43 EST,paperUSD,19770.8724,19854.8724,141751.91366,0,-229.1276,-145.1276,USD
20160322 08:24:57 EST,paperUSD,19762.1844,19848.1844,141751.91366,0,-237.8156,-151.8156,USD
20160322 08:28:30 EST,paperUSD,19728.6804,19816.6804,127738.08966,0,-271.3196,-183.3196,USD
20160322 08:30:50 EST,paperUSD,19726.6804,19816.6804,107505.78966,0,-273.3196,-183.3196,USD
20160322 08:32:15 EST,paperUSD,19712.7124,19804.7124,107505.78966,0,-287.2876,-195.2876,USD
20160322 08:37:11 EST,paperUSD,19702.634,19796.634,114134.47766,0,-297.366,-203.366,USD
20160322 08:38:02 EST,paperUSD,19680.30472,19776.30472,114134.47766,0,-319.69528,-223.69528,USD
20160322 08:40:45 EST,paperUSD,19680.94472,19778.94472,114134.47766,0,-319.05528,-221.05528,USD
20160322 08:42:01 EST,paperUSD,19676.04072,19776.04072,114134.47766,0,-323.95928,-223.95928,USD
20160322 08:43:41 EST,paperUSD,19679.76072,19781.76072,128142.58166,0,-320.23928,-218.23928,USD
20160322 08:44:32 EST,paperUSD,19656.16072,19760.16072,158547.38166,0,-343.83928,-239.83928,USD
20160322 08:50:06 EST,paperUSD,19653.45672,19759.45672,158547.38166,0,-346.54328,-240.54328,USD
20160322 08:55:15 EST,paperUSD,19662.10472,19770.10472,158547.38166,0,-337.89528,-229.89528,USD
20160322 08:55:53 EST,paperUSD,19662.56872,19772.56872,158547.38166,0,-337.43128,-227.43128,USD
20160322 08:56:07 EST,paperUSD,19660.56872,19772.56872,151077.14966,0,-339.43128,-227.43128,USD
20160322 08:57:44 EST,paperUSD,19658.56872,19772.56872,143475.24966,0,-341.43128,-227.43128,USD
20160322 08:59:37 EST,paperUSD,19647.68072,19763.68072,120930.44166,0,-352.31928,-236.31928,USD
20160322 09:06:05 EST,paperUSD,19655.18472,19773.18472,143484.75366,0,-344.81528,-226.81528,USD
20160322 09:08:12 EST,paperUSD,19649.40072,19769.40072,143484.75366,0,-350.59928,-230.59928,USD
20160322 09:08:25 EST,paperUSD,19646.82872,19768.82872,150957.62566,0,-353.17128,-231.17128,USD
20160322 09:12:11 EST,paperUSD,19644.82872,19768.82872,143448.05766,0,-355.17128,-231.17128,USD
20160322 09:14:52 EST,paperUSD,19642.82872,19768.82872,136823.41766,0,-357.17128,-231.17128,USD
20160322 09:15:06 EST,paperUSD,19640.82872,19768.82872,114424.33766,0,-359.17128,-231.17128,USD
20160322 09:18:13 EST,paperUSD,19638.82872,19768.82872,106834.73766,0,-361.17128,-231.17128,USD
20160322 09:22:45 EST,paperUSD,19636.82872,19768.82872,96721.60166,0,-363.17128,-231.17128,USD
20160322 09:26:40 EST,paperUSD,19668.44472,19802.44472,82755.82566,0,-331.55528,-197.55528,USD
20160322 09:28:35 EST,paperUSD,19655.44472,19791.44472,97769.32966,0,-344.55528,-208.55528,USD
20160322 09:31:30 EST,paperUSD,19664.51072,19802.51072,112716.65766,0,-335.48928,-197.48928,USD
20160322 09:34:22 EST,paperUSD,19696.21072,19836.21072,127937.85766,0,-303.78928001,-163.78928001,USD
20160322 09:35:25 EST,paperUSD,19701.07472,19843.07472,148189.12166,0,-298.92528001,-156.92528001,USD
20160322 09:37:18 EST,paperUSD,19654.03182,19798.03182,148189.12166,0,-345.96818001,-201.96818001,USD
20160322 09:42:55 EST,paperUSD,19652.03182,19798.03182,127946.30566,0,-347.96818001,-201.96818001,USD
20160322 09:44:46 EST,paperUSD,19661.99982,19809.99982,141918.06566,0,-338.00018001,-190.00018001,USD
20160322 09:45:11 EST,paperUSD,19669.75682,19819.75682,149395.95366,0,-330.24318001,-180.24318001,USD
20160322 09:45:26 EST,paperUSD,19721.75682,19873.75682,163615.05366,0,-278.24318001,-126.24318001,USD
20160322 09:50:02 EST,paperUSD,19713.32918,19867.32918,134273.17602,0,-286.67082001,-132.67082001,USD
20160322 09:50:16 EST,paperUSD,19717.12918,19873.12918,134273.17602,0,-282.87082001,-126.87082001,USD
20160322 09:50:29 EST,paperUSD,19715.12918,19873.12918,120779.57602,0,-284.87082001,-126.87082001,USD
20160322 09:52:59 EST,paperUSD,19714.71318,19874.71318,120779.57602,0,-285.28682001,-125.28682001,USD
20160322 10:00:29 EST,paperUSD,19712.71318,19874.71318,100525.67202,0,-287.28682001,-125.28682001,USD
20160322 10:01:06 EST,paperUSD,19710.71318,19874.71318,80869.46402,0,-289.28682001,-125.28682001,USD
20160322 10:01:56 EST,paperUSD,19708.71318,19874.71318,38249.36402,0,-291.28682001,-125.28682001,USD
20160322 10:09:50 EST,paperUSD,19706.71318,19874.71318,10336.64402,0,-293.28682001,-125.28682001,USD
20160322 10:11:19 EST,paperUSD,19704.71318,19874.71318,216.46802,0,-295.28682001,-125.28682001,USD
20160322 10:13:53 EST,paperUSD,19712.31318,19884.31318,14430.16802,0,-287.68682001,-115.68682001,USD
20160322 10:21:05 EST,paperUSD,19712.81318,19886.81318,22037.46802,0,-287.18682001,-113.18682001,USD
