Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1977492.62,3.58,-2.0,0.0,USD,100001.58,100005.58,5.58
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.739999999999,-4.0,0.0,USD,99996.74,100004.74,4.74
20160425 07:11:13 EST,paperUSD,99994.0,100000.0,1926053.62,0.299999999998,-6.0,0.0,USD,99994.3,100006.3,6.3
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906061.49634,0.540719999997,-8.0,0.0,USD,99992.54072,100008.54072,8.54072
20160425 07:11:57 EST,paperUSD,99990.0,100000.0,1886059.35634,0.247339999996,-10.0,0.0,USD,99990.24734,100010.24734,10.24734
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870627.35634,-0.317839999999,-12.0,0.0,USD,99987.68216,100011.68216,11.68216
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850639.53686,0.249519999999,-14.0,0.0,USD,99986.24952,100014.24952,14.24952
20160425 07:13:01 EST,paperUSD,99984.0,100000.0,1836895.27686,7.42088,-16.0,0.0,USD,99991.42088,100023.42088,23.42088
20160425 07:13:21 EST,paperUSD,99982.0,100000.0,1821114.31686,11.44818,-18.0,0.0,USD,99993.44818,100029.44818,29.44818
20160425 07:13:33 EST,paperUSD,99980.0,100000.0,1800586.93686,7.15313999999,-20.0,0.0,USD,99987.15314,100027.15314,27.15314
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778102.18436,11.02376,-22.0,0.0,USD,99989.02376,100033.02376,33.02376
20160425 07:13:57 EST,paperUSD,99976.0,100000.0,1749148.46436,3.93919999999,-24.0,0.0,USD,99979.9392,100027.9392,27.9392
20160425 07:14:08 EST,paperUSD,99974.0,100000.0,1726641.44944,17.28864,-26.0,0.0,USD,99991.28864,100043.28864,43.28864
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711204.28944,8.59652,-28.0,0.0,USD,99980.59652,100036.59652,36.59652
20160425 07:14:29 EST,paperUSD,99970.0,100000.0,1697461.68944,14.46878,-30.0,0.0,USD,99984.46878,100044.46878,44.46878
20160425 08:41:07 EST,paperUSD,99969.64144,100001.64144,1697461.68944,-34.24942,-30.35856,1.64144,USD,99935.39202,99997.39202,-4.24941999999
20160425 08:41:16 EST,paperUSD,99971.33468,100005.33468,1697461.68944,-29.02152,-28.66532,5.33468,USD,99942.31316,100006.31316,0.978480000005
20160425 10:04:44 EST,paperUSD,99969.65,100005.65,1697461.68944,-169.26024,-30.35,5.65,USD,99800.38976,99866.38976,-139.26024
20160502 09:42:40 EST,paperUSD,99512.45,99550.45,1697461.68944,-3482.1628,-487.55,-449.55,USD,96030.2872,96098.2872,-3452.1628
20160502 09:43:20 EST,paperUSD,99905.85,99945.85,1697461.68944,-3885.49702,-94.15,-54.15,USD,96020.35298,96090.35298,-3855.49702
20160502 09:44:29 EST,paperUSD,99738.4848,99780.4848,1697461.68944,-3720.38792,-261.5152,-219.5152,USD,96018.09688,96090.09688,-3690.38792
20160502 09:44:48 EST,paperUSD,98926.1248,98970.1248,1697461.68944,-2917.5995,-1073.8752,-1029.8752,USD,96008.5253,96082.5253,-2887.5995
20160502 09:45:07 EST,paperUSD,98865.85368,98911.85368,1697461.68944,-2847.20822,-1134.14632,-1088.14632,USD,96018.64546,96094.64546,-2817.20822
20160502 09:45:24 EST,paperUSD,98598.45368,98646.45368,1697461.68944,-2573.56444,-1401.54632,-1353.54632,USD,96024.88924,96102.88924,-2543.56444
