Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:16 EST,paperUSD,99998.0,100000.0,1977180.2,20.6,-2.0,0.0,USD,100018.6,100022.6,22.6
20160410 17:15:30 EST,paperUSD,99996.0,100000.0,1955477.992,253.912,-4.0,0.0,USD,100249.912,100257.912,257.912
20160410 17:15:43 EST,paperUSD,99994.0,100000.0,1927234.392,233.912,-6.0,0.0,USD,100227.912,100239.912,239.912
20160410 17:15:49 EST,paperUSD,99992.0,100000.0,1907951.982,160.0458,-8.0,0.0,USD,100152.0458,100168.0458,168.0458
20160410 17:16:00 EST,paperUSD,99990.0,100000.0,1888938.702,-75.3302,-10.0,0.0,USD,99914.6698,99934.6698,-65.3302
20160410 17:16:13 EST,paperUSD,99988.0,100000.0,1873841.702,27.0698,-12.0,0.0,USD,100015.0698,100039.0698,39.0698
20160410 17:16:25 EST,paperUSD,99986.0,100000.0,1854424.9974,160.79764,-14.0,0.0,USD,100146.79764,100174.79764,174.79764
20160410 17:16:35 EST,paperUSD,99984.0,100000.0,1841477.9094,-8.40236000001,-16.0,0.0,USD,99975.59764,100007.59764,7.59763999999
20160410 17:16:45 EST,paperUSD,99982.0,100000.0,1826840.3414,-87.31436,-18.0,0.0,USD,99894.68564,99930.68564,-69.31436
20160410 17:16:55 EST,paperUSD,99980.0,100000.0,1806874.1974,75.42164,-20.0,0.0,USD,100055.42164,100095.42164,95.42164
20160410 17:17:08 EST,paperUSD,99978.0,100000.0,1784080.7995,83.01304,-22.0,0.0,USD,100061.01304,100105.01304,105.01304
20160410 17:17:19 EST,paperUSD,99976.0,100000.0,1757221.9675,382.67704,-24.0,0.0,USD,100358.67704,100406.67704,406.67704
20160410 17:17:30 EST,paperUSD,99974.0,100000.0,1735220.7883,437.96756,-26.0,0.0,USD,100411.96756,100463.96756,463.96756
20160410 17:17:43 EST,paperUSD,99972.0,100000.0,1720853.7323,696.27156,-28.0,0.0,USD,100668.27156,100724.27156,724.27156
20160410 17:17:58 EST,paperUSD,99970.0,100000.0,1707236.5323,683.07156,-30.0,0.0,USD,100653.07156,100713.07156,713.07156
20160410 17:35:18 EST,paperUSD,99947.232,99979.232,1707236.5323,330.36756,-52.768,-20.768,USD,100277.59956,100339.59956,360.36756
20160410 17:35:55 EST,paperUSD,99937.84,99971.84,1707236.5323,-148.70444,-62.16,-28.16,USD,99789.13556,99853.13556,-118.70444
20160410 17:36:32 EST,paperUSD,99923.872,99959.872,1707236.5323,-766.99244,-76.128,-40.128,USD,99156.87956,99222.87956,-736.99244
20160410 17:37:10 EST,paperUSD,99901.808,99939.808,1707236.5323,-1309.60044,-98.192,-60.192,USD,98592.20756,98660.20756,-1279.60044
20160410 17:37:45 EST,paperUSD,99894.208,99934.208,1707236.5323,-1524.60044,-105.792,-65.792,USD,98369.60756,98439.60756,-1494.60044
20160410 17:39:37 EST,paperUSD,99893.25436,99935.25436,1707236.5323,-1796.05612,-106.74564,-64.74564,USD,98097.19824,98169.19824,-1766.05612
20160410 17:40:55 EST,paperUSD,99891.65924,99935.65924,1707236.5323,-1913.26888,-108.34076,-64.34076,USD,97978.39036,98052.39036,-1883.26888
20160410 18:52:23 EST,paperUSD,99852.17124,99898.17124,1707236.5323,-1798.86888,-147.82876,-101.82876,USD,98053.30236,98129.30236,-1768.86888
20160410 19:02:38 EST,paperUSD,99850.17124,99898.17124,1692561.4763,-1761.38088,-149.82876,-101.82876,USD,98088.79036,98166.79036,-1731.38088
20160410 19:05:53 EST,paperUSD,99811.97124,99861.97124,1692561.4763,-1576.98088,-188.02876,-138.02876,USD,98234.99036,98314.99036,-1546.98088
20160410 19:07:10 EST,paperUSD,99822.57124,99874.57124,1692561.4763,-1529.98088,-177.42876,-125.42876,USD,98292.59036,98374.59036,-1499.98088
20160410 19:09:12 EST,paperUSD,99836.08674,99890.08674,1692561.4763,-1534.77658,-163.91326,-109.91326,USD,98301.31016,98385.31016,-1504.77658
20160410 19:32:25 EST,paperUSD,99795.36674,99851.36674,1692561.4763,-1239.80058,-204.63326,-148.63326,USD,98555.56616,98641.56616,-1209.80058
20160410 19:33:05 EST,paperUSD,99788.79074,99846.79074,1707234.2443,-1356.48858,-211.20926,-153.20926,USD,98432.30216,98520.30216,-1326.48858
20160410 19:33:48 EST,paperUSD,99748.95074,99808.95074,1707234.2443,-1020.85658,-251.04926,-191.04926,USD,98728.09416,98818.09416,-990.85658
20160410 19:36:37 EST,paperUSD,99751.55074,99813.55074,1707234.2443,-1062.05658,-248.44926,-186.44926,USD,98689.49416,98781.49416,-1032.05658
20160410 19:39:02 EST,paperUSD,99732.75074,99796.75074,1707234.2443,-1057.85658,-267.24926,-203.24926,USD,98674.89416,98768.89416,-1027.85658
20160410 19:39:44 EST,paperUSD,99714.75798,99780.75798,1707234.2443,-957.04146,-285.24202,-219.24202,USD,98757.71652,98853.71652,-927.04146
20160410 20:02:55 EST,paperUSD,99710.46998,99778.46998,1707234.2443,-877.84146,-289.53002,-221.53002,USD,98832.62852,98930.62852,-847.84146
