Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1977492.62,3.58,-2.0,0.0,USD,100001.58,100005.58,5.58
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.739999999999,-4.0,0.0,USD,99996.74,100004.74,4.74
20160425 07:11:13 EST,paperUSD,99994.0,100000.0,1926053.62,0.299999999998,-6.0,0.0,USD,99994.3,100006.3,6.3
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906061.49634,0.540719999997,-8.0,0.0,USD,99992.54072,100008.54072,8.54072
20160425 07:11:57 EST,paperUSD,99990.0,100000.0,1886059.35634,0.247339999996,-10.0,0.0,USD,99990.24734,100010.24734,10.24734
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870627.35634,-0.317839999999,-12.0,0.0,USD,99987.68216,100011.68216,11.68216
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850639.53686,0.249519999999,-14.0,0.0,USD,99986.24952,100014.24952,14.24952
20160425 07:13:01 EST,paperUSD,99984.0,100000.0,1836895.27686,7.42088,-16.0,0.0,USD,99991.42088,100023.42088,23.42088
20160425 07:13:21 EST,paperUSD,99982.0,100000.0,1821114.31686,11.44818,-18.0,0.0,USD,99993.44818,100029.44818,29.44818
20160425 07:13:33 EST,paperUSD,99980.0,100000.0,1800586.93686,7.15313999999,-20.0,0.0,USD,99987.15314,100027.15314,27.15314
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778102.18436,11.02376,-22.0,0.0,USD,99989.02376,100033.02376,33.02376
20160425 07:13:57 EST,paperUSD,99976.0,100000.0,1749148.46436,3.93919999999,-24.0,0.0,USD,99979.9392,100027.9392,27.9392
20160425 07:14:08 EST,paperUSD,99974.0,100000.0,1726641.44944,17.28864,-26.0,0.0,USD,99991.28864,100043.28864,43.28864
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711204.28944,8.59652,-28.0,0.0,USD,99980.59652,100036.59652,36.59652
20160425 07:14:29 EST,paperUSD,99970.0,100000.0,1697461.68944,14.46878,-30.0,0.0,USD,99984.46878,100044.46878,44.46878
20160425 08:41:07 EST,paperUSD,99969.64144,100001.64144,1697461.68944,-34.24942,-30.35856,1.64144,USD,99935.39202,99997.39202,-4.24941999999
20160425 08:41:16 EST,paperUSD,99971.33468,100005.33468,1697461.68944,-29.02152,-28.66532,5.33468,USD,99942.31316,100006.31316,0.978480000005
20160425 10:04:44 EST,paperUSD,99969.65,100005.65,1697461.68944,-169.26024,-30.35,5.65,USD,99800.38976,99866.38976,-139.26024
20160502 09:42:40 EST,paperUSD,99512.45,99550.45,1697461.68944,-3482.1628,-487.55,-449.55,USD,96030.2872,96098.2872,-3452.1628
20160502 09:43:20 EST,paperUSD,99905.85,99945.85,1697461.68944,-3885.49702,-94.15,-54.15,USD,96020.35298,96090.35298,-3855.49702
20160502 09:44:29 EST,paperUSD,99738.4848,99780.4848,1697461.68944,-3720.38792,-261.5152,-219.5152,USD,96018.09688,96090.09688,-3690.38792
20160502 09:44:48 EST,paperUSD,98926.1248,98970.1248,1697461.68944,-2917.5995,-1073.8752,-1029.8752,USD,96008.5253,96082.5253,-2887.5995
20160502 09:45:07 EST,paperUSD,98865.85368,98911.85368,1697461.68944,-2847.20822,-1134.14632,-1088.14632,USD,96018.64546,96094.64546,-2817.20822
20160502 09:45:24 EST,paperUSD,98598.45368,98646.45368,1697461.68944,-2573.56444,-1401.54632,-1353.54632,USD,96024.88924,96102.88924,-2543.56444
20160502 19:05:23 EST,paperUSD,98580.85368,98630.85368,1697461.68944,-2332.17258,-1419.14632,-1369.14632,USD,96248.6811,96328.6811,-2302.17258
20160502 19:05:41 EST,paperUSD,98650.55048,98702.55048,1697461.68944,-2403.71722,-1349.44952,-1297.44952,USD,96246.83326,96328.83326,-2373.71722
20160502 19:37:55 EST,paperUSD,98699.67048,98753.67048,1697461.68944,-2531.19392,-1300.32952,-1246.32952,USD,96168.47656,96252.47656,-2501.19392
20160503 01:26:45 EST,paperUSD,97769.23048,97825.23048,1697461.68944,-2744.4682,-2230.76952,-2174.76952,USD,95024.76228,95110.76228,-2714.4682
20160503 01:27:05 EST,paperUSD,98003.72048,98061.72048,1697461.68944,-2958.12928,-1996.27952,-1938.27952,USD,95045.5912,95133.5912,-2928.12928
20160503 01:29:01 EST,paperUSD,97447.86048,97507.86048,1697461.68944,-2384.7464,-2552.13952,-2492.13952,USD,95063.11408,95153.11408,-2354.7464
20160503 01:42:44 EST,paperUSD,96890.56048,96952.56048,1697461.68944,-1842.13494,-3109.43952,-3047.43952,USD,95048.42554,95140.42554,-1812.13494
20160503 01:42:59 EST,paperUSD,96884.51308,96948.51308,1697461.68944,-1854.1878,-3115.48692,-3051.48692,USD,95030.32528,95124.32528,-1824.1878
20160503 01:45:07 EST,paperUSD,96766.41308,96832.41308,1697461.68944,-1731.18524,-3233.58692,-3167.58692,USD,95035.22784,95131.22784,-1701.18524
20160504 21:51:32 EST,paperUSD,96409.27308,96477.27308,1719613.92944,-1552.21552,-3590.72692,-3522.72692,USD,94857.05756,94953.05756,-1524.21552
20160504 21:54:01 EST,paperUSD,96417.67308,96487.67308,1742595.52944,-1560.61552,-3582.32692,-3512.32692,USD,94857.05756,94953.05756,-1534.61552
20160504 21:54:16 EST,paperUSD,96108.47308,96180.47308,1771622.32944,-1251.41552,-3891.52692,-3819.52692,USD,94857.05756,94953.05756,-1227.41552
20160504 21:54:24 EST,paperUSD,96452.40656,96526.40656,1791270.16106,-1595.349,-3547.59344,-3473.59344,USD,94857.05756,94953.05756,-1573.349
20160504 21:54:33 EST,paperUSD,96094.40656,96170.40656,1806243.56106,-1237.349,-3905.59344,-3829.59344,USD,94857.05756,94953.05756,-1217.349
20160504 21:54:39 EST,paperUSD,96580.83724,96658.83724,1826483.63654,-1723.77968,-3419.16276,-3341.16276,USD,94857.05756,94953.05756,-1705.77968
20160504 21:54:48 EST,paperUSD,96788.89724,96868.89724,1841500.67654,-1931.83968,-3211.10276,-3131.10276,USD,94857.05756,94953.05756,-1915.83968
20160504 21:54:51 EST,paperUSD,96948.79324,97030.79324,1864388.43444,-2091.73568,-3051.20676,-2969.20676,USD,94857.05756,94953.05756,-2077.73568
20160504 21:54:54 EST,paperUSD,96941.21324,97025.21324,1892370.15444,-2084.15568,-3058.78676,-2974.78676,USD,94857.05756,94953.05756,-2072.15568
20160504 21:55:08 EST,paperUSD,96944.13756,97030.13756,1914944.05804,-2087.08,-3055.86244,-2969.86244,USD,94857.05756,94953.05756,-2077.08
20160504 21:55:13 EST,paperUSD,95938.27756,96026.27756,1929377.35804,-1081.22,-4061.72244,-3973.72244,USD,94857.05756,94953.05756,-1073.22
20160504 22:18:56 EST,paperUSD,95731.25756,95821.25756,1948656.07804,-874.2,-4268.74244,-4178.74244,USD,94857.05756,94953.05756,-868.2
20160504 22:19:15 EST,paperUSD,95259.63756,95351.63756,1961930.71804,-402.58,-4740.36244,-4648.36244,USD,94857.05756,94953.05756,-398.58
20160504 22:19:23 EST,paperUSD,95095.45756,95189.45756,1982064.97804,-238.4,-4904.54244,-4810.54244,USD,94857.05756,94953.05756,-236.4
20160504 22:19:31 EST,paperUSD,94857.05756,94953.05756,1995836.57804,0.0,-5142.94244,-5046.94244,USD,94857.05756,94953.05756,0.0
