trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1568.31,20160530 13:28:14 EST,20160530 13:28:14 EST,20160530 13:28:14 EST,17070.0,,#JPN225_M6,long,,20160530 09:08:40 EST,closed,20160530 09:08:40 EST,17085.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,98465.86,68.31,3707000.0,98465.86,98500.0,,98500.0,
2.0,-1568.31,20160530 13:57:45 EST,20160530 13:57:45 EST,20160530 13:57:45 EST,17085.0,,#JPN225_M6,short,,20160530 13:28:14 EST,closed,20160530 13:28:14 EST,17070.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,96931.69,68.31,5415500.0,96931.69,97000.0,,97000.0,
3.0,7431.51,20160530 23:03:38 EST,20160530 23:03:38 EST,20160530 23:03:38 EST,17160.0,,#JPN225_M6,long,,20160530 15:23:53 EST,closed,20160530 15:23:53 EST,17085.0,,,2.0,2.0,,#JPN225_M6,,7500.0,-2.0,USD,104397.37,68.49,7131500.0,104397.37,104500.0,,104500.0,
4.0,-4568.73,20160531 00:42:59 EST,20160531 00:42:59 EST,20160531 00:42:59 EST,17205.0,,#JPN225_M6,short,,20160530 23:03:38 EST,closed,20160530 23:03:38 EST,17160.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,2.0,USD,99862.96,68.73,8852000.0,99862.96,100000.0,,100000.0,
5.0,431.17,20160531 06:43:33 EST,20160531 06:43:33 EST,20160531 06:43:33 EST,17210.0,,#JPN225_M6,long,,20160531 00:42:59 EST,closed,20160531 00:42:59 EST,17205.0,,,2.0,2.0,,#JPN225_M6,,500.0,-2.0,USD,100328.54,68.83,10573000.0,100328.54,100500.0,,100500.0,
6.0,-2568.89,20160531 08:19:15 EST,20160531 08:19:15 EST,20160531 08:19:15 EST,17235.0,,#JPN225_M6,short,,20160531 06:43:33 EST,closed,20160531 06:43:33 EST,17210.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,97794.07,68.89,12296500.0,97794.07,98000.0,,98000.0,
7.0,-10068.74,20160531 11:53:37 EST,20160531 11:53:37 EST,20160531 11:53:37 EST,17135.0,,#JPN225_M6,long,,20160531 08:19:15 EST,closed,20160531 08:19:15 EST,17235.0,,,2.0,2.0,,#JPN225_M6,,-10000.0,-2.0,USD,87759.8,68.74,14010000.0,87759.8,88000.0,,88000.0,
8.0,-1068.36,20160531 16:36:00 EST,20160531 16:36:00 EST,20160531 16:36:00 EST,17085.0,,#JPN225_M6,long,,20160531 12:57:57 EST,closed,20160531 12:57:57 EST,17095.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,-2.0,USD,86725.63,68.36,15718500.0,86725.63,87000.0,,87000.0,
9.0,-3068.4,20160531 18:56:16 EST,20160531 18:56:16 EST,20160531 18:56:16 EST,17115.0,,#JPN225_M6,short,,20160531 16:36:00 EST,closed,20160531 16:36:00 EST,17085.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,83691.4,68.4,17430000.0,83691.4,84000.0,,84000.0,
10.0,-19068.06,20160601 03:25:27 EST,20160601 03:25:27 EST,20160601 03:25:27 EST,16920.0,,#JPN225_M6,long,,20160531 19:11:59 EST,closed,20160531 19:11:59 EST,17110.0,,,2.0,2.0,,#JPN225_M6,,-19000.0,-2.0,USD,64657.56,68.06,19122000.0,64657.56,65000.0,,65000.0,
11.0,6432.45,20160601 07:16:48 EST,20160601 07:16:48 EST,20160601 07:16:48 EST,16855.0,,#JPN225_M6,short,,20160601 03:25:27 EST,closed,20160601 03:25:27 EST,16920.0,,,2.0,2.0,,#JPN225_M6,,6500.0,2.0,USD,71123.85,67.55,20807500.0,71123.85,71500.0,,71500.0,
12.0,-4567.33,20160601 12:32:06 EST,20160601 12:32:06 EST,20160601 12:32:06 EST,16810.0,,#JPN225_M6,long,,20160601 07:16:48 EST,closed,20160601 07:16:48 EST,16855.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,-2.0,USD,66590.23,67.33,22488500.0,66590.23,67000.0,,67000.0,
13.0,932.78,20160601 14:07:45 EST,20160601 14:07:45 EST,20160601 14:07:45 EST,16800.0,,#JPN225_M6,short,,20160601 12:32:06 EST,closed,20160601 12:32:06 EST,16810.0,,,2.0,2.0,,#JPN225_M6,,1000.0,2.0,USD,67556.63,67.22,24168500.0,67556.63,68000.0,,68000.0,
14.0,1932.76,20160601 18:07:31 EST,20160601 18:07:31 EST,20160601 18:07:31 EST,16820.0,,#JPN225_M6,long,,20160601 14:07:45 EST,closed,20160601 14:07:45 EST,16800.0,,,2.0,2.0,,#JPN225_M6,,2000.0,-2.0,USD,69522.99,67.24,25850500.0,69522.99,70000.0,,70000.0,
15.0,21933.16,20160601 23:37:56 EST,20160601 23:37:56 EST,20160601 23:37:56 EST,16600.0,,#JPN225_M6,short,,20160601 18:07:31 EST,closed,20160601 18:07:31 EST,16820.0,,,2.0,2.0,,#JPN225_M6,,22000.0,2.0,USD,91489.79,66.84,27510500.0,91489.79,92000.0,,92000.0,
