trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,109.4133,20160317 16:56:12 EST,20160317 16:56:12 EST,20160317 16:56:12 EST,0.76483,,AUDUSD,short,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,0.76407,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.5867,
2,56.91225,20160317 17:17:20 EST,20160317 17:17:20 EST,20160317 17:17:20 EST,0.76442,,AUDUSD,long,20160317 16:56:12 EST,20160317 16:56:12 EST,closed,20160317 16:56:12 EST,0.76483,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58775,
3,-27.08607,20160317 17:23:21 EST,20160317 17:23:21 EST,20160317 17:23:21 EST,0.76427,,AUDUSD,short,20160317 17:17:20 EST,20160317 17:17:20 EST,closed,20160317 17:17:20 EST,0.76442,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58607,
4,19.41486,20160317 17:25:29 EST,20160317 17:25:29 EST,20160317 17:25:29 EST,0.76411,,AUDUSD,long,20160317 17:23:21 EST,20160317 17:23:21 EST,closed,20160317 17:23:21 EST,0.76427,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58514,
5,53.91417,20160317 17:26:33 EST,20160317 17:26:33 EST,20160317 17:26:33 EST,0.7645,,AUDUSD,short,20160317 17:25:29 EST,20160317 17:25:29 EST,closed,20160317 17:25:29 EST,0.76411,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58583,
6,67.41444,20160317 17:29:24 EST,20160317 17:29:24 EST,20160317 17:29:24 EST,0.76402,,AUDUSD,long,20160317 17:26:33 EST,20160317 17:26:33 EST,closed,20160317 17:26:33 EST,0.7645,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58556,
7,22.41534,20160317 17:40:26 EST,20160317 17:40:26 EST,20160317 17:40:26 EST,0.7642,,AUDUSD,short,20160317 17:29:24 EST,20160317 17:29:24 EST,closed,20160317 17:29:24 EST,0.76402,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58466,
8,5.91501,20160317 17:42:24 EST,20160317 17:42:24 EST,20160317 17:42:24 EST,0.76413,,AUDUSD,long,20160317 17:40:26 EST,20160317 17:40:26 EST,closed,20160317 17:40:26 EST,0.7642,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58499,
9,64.41384,20160317 18:06:18 EST,20160317 18:06:18 EST,20160317 18:06:18 EST,0.76459,,AUDUSD,short,20160317 17:42:24 EST,20160317 17:42:24 EST,closed,20160317 17:42:24 EST,0.76413,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58616,
10,-4.58754,20160317 18:10:14 EST,20160317 18:10:14 EST,20160317 18:10:14 EST,0.76459,,AUDUSD,long,20160317 18:06:18 EST,20160317 18:06:18 EST,closed,20160317 18:06:18 EST,0.76459,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58754,
11,4.41228000001,20160317 18:11:13 EST,20160317 18:11:13 EST,20160317 18:11:13 EST,0.76465,,AUDUSD,short,20160317 18:10:14 EST,20160317 18:10:14 EST,closed,20160317 18:10:14 EST,0.76459,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58772,
