trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-38.3634,20160318 06:28:14 EST,20160318 06:28:14 EST,20160318 06:28:14 EST,0.76267,,AUDUSD,long,20160318 06:23:52 EST,20160318 06:28:14 EST,open,20160318 06:23:52 EST,0.76267,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9961.6366,6.8634,-84369.0
2,-65.36169,20160318 06:33:33 EST,20160318 06:33:33 EST,20160318 06:33:33 EST,0.76228,,AUDUSD,long,20160318 06:28:26 EST,20160318 06:36:38 EST,open,20160318 06:28:26 EST,0.76228,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9896.27491,6.86169,-198769.5
3,95.13408,20160318 07:04:24 EST,20160318 07:04:24 EST,20160318 07:04:24 EST,0.76297,,AUDUSD,long,20160318 06:36:50 EST,20160318 07:15:33 EST,open,20160318 06:36:50 EST,0.76338,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9991.40899,6.86592,-313174.5
4,-12.8697,20160318 07:19:12 EST,20160318 07:19:12 EST,20160318 07:19:12 EST,0.76334,,AUDUSD,long,20160318 07:15:44 EST,20160318 07:20:18 EST,open,20160318 07:15:44 EST,0.76318,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9978.53929,6.8697,-427657.5
5,-80.36478,20160318 07:23:05 EST,20160318 07:23:05 EST,20160318 07:23:05 EST,0.76264,,AUDUSD,long,20160318 07:20:29 EST,20160318 07:26:11 EST,open,20160318 07:20:29 EST,0.76249,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9898.17451,6.86478,-542104.5
6,-3.86436,20160318 07:27:17 EST,20160318 07:27:17 EST,20160318 07:27:17 EST,0.76258,,AUDUSD,long,20160318 07:26:22 EST,20160318 07:33:13 EST,open,20160318 07:26:22 EST,0.76298,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9894.31015,6.86436,-656548.5
7,-3.86868,20160318 07:34:09 EST,20160318 07:34:09 EST,20160318 07:34:09 EST,0.76311,,AUDUSD,long,20160318 07:33:24 EST,20160318 07:36:09 EST,open,20160318 07:33:24 EST,0.76336,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9890.44147,6.86868,-771049.5
8,3.62958,20160318 07:38:19 EST,20160318 07:38:19 EST,20160318 07:38:19 EST,0.76343,,AUDUSD,long,20160318 07:36:21 EST,20160318 07:40:16 EST,open,20160318 07:36:21 EST,0.76335,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9894.07105,6.87042,-885541.5
9,-9.87102,20160318 07:42:13 EST,20160318 07:42:13 EST,20160318 07:42:13 EST,0.76333,,AUDUSD,long,20160318 07:40:28 EST,20160318 07:43:11 EST,open,20160318 07:40:28 EST,0.76366,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9884.20003,6.87102,-1000093.5
10,-14.36994,20160318 07:44:11 EST,20160318 07:44:11 EST,20160318 07:44:11 EST,0.76352,,AUDUSD,long,20160318 07:43:23 EST,20160318 07:46:14 EST,open,20160318 07:43:23 EST,0.76289,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9869.83009,6.86994,-1114534.5
11,-50.36601,20160318 07:48:14 EST,20160318 07:48:14 EST,20160318 07:48:14 EST,0.76265,,AUDUSD,long,20160318 07:46:27 EST,20160318 07:50:09 EST,open,20160318 07:46:27 EST,0.76308,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9819.46408,6.86601,-1229040.0
12,-14.36637,20160318 07:51:09 EST,20160318 07:51:09 EST,20160318 07:51:09 EST,0.76293,,AUDUSD,long,20160318 07:50:21 EST,20160318 07:55:09 EST,open,20160318 07:50:21 EST,0.76288,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9805.09771,6.86637,-1343479.5
13,-9.86579999999,20160318 07:57:08 EST,20160318 07:57:08 EST,20160318 07:57:08 EST,0.76287,,AUDUSD,long,20160318 07:55:21 EST,20160318 08:20:25 EST,open,20160318 07:55:21 EST,0.76284,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9795.23191,6.8658,-1457908.5
14,14.13393,20160318 08:23:31 EST,20160318 08:23:31 EST,20160318 08:23:31 EST,0.76288,,AUDUSD,long,20160318 08:20:37 EST,20160318 08:26:35 EST,open,20160318 08:20:37 EST,0.76307,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9809.36584,6.86607,-1572348.0
15,-75.86358,20160318 09:04:10 EST,20160318 09:04:10 EST,20160318 09:04:10 EST,0.76271,,AUDUSD,long,20160318 08:26:46 EST,20160318 09:09:11 EST,open,20160318 08:26:46 EST,0.76198,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9733.50226,6.86358,-1686714.0
16,-25.57134,20160318 09:13:14 EST,20160318 09:13:14 EST,20160318 09:13:14 EST,0.76182,,AUDUSD,long,20160318 09:09:23 EST,20160318 09:13:14 EST,open,20160318 09:09:23 EST,0.76196,10000.0,,15.0,0.0,,AUDUSD,strat103AUDUSDv1,9707.93092,4.57134,-1686735.0
