Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:29 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160506 01:46:43 EST,paperUSD,101139.4285,101150.0,2528575.0,0,1139.4285,1150.0,USD,101139.4285,101150.0,0
20160506 02:20:35 EST,paperUSD,100478.87,100500.0,3056500.0,0,478.87,500.0,USD,100478.87,100500.0,0
20160506 02:36:22 EST,paperUSD,100718.3165,100750.0,3584175.0,0,718.3165,750.0,USD,100718.3165,100750.0,0
20160506 05:17:32 EST,paperUSD,101157.754,101200.0,4112300.0,0,1157.754,1200.0,USD,101157.754,101200.0,0
20160506 06:35:42 EST,paperUSD,102397.2165,102450.0,4639175.0,0,2397.2165,2450.0,USD,102397.2165,102450.0,0
20160506 07:38:38 EST,paperUSD,101736.692,101800.0,5165400.0,0,1736.692,1800.0,USD,101736.692,101800.0,0
20160506 08:26:28 EST,paperUSD,102276.1785,102350.0,5691075.0,0,2276.1785,2350.0,USD,102276.1785,102350.0,0
20160506 08:44:21 EST,paperUSD,100215.706,100300.0,6214700.0,0,215.706,300.0,USD,100215.706,100300.0,0
20160506 08:59:44 EST,paperUSD,99655.2225,99750.0,6738875.0,0,-344.7775,-250.0,USD,99655.2225,99750.0,0
20160506 09:34:30 EST,paperUSD,99994.732,100100.0,7263400.0,0,-5.268,100.0,USD,99994.732,100100.0,0
20160506 09:48:23 EST,paperUSD,98134.2045,98250.0,7789775.0,0,-1865.7955,-1750.0,USD,98134.2045,98250.0,0
20160506 10:05:43 EST,paperUSD,98173.676,98300.0,8316200.0,0,-1826.324,-1700.0,USD,98173.676,98300.0,0
20160506 10:20:22 EST,paperUSD,97113.1265,97250.0,8843675.0,0,-2886.8735,-2750.0,USD,97113.1265,97250.0,0
20160506 11:08:46 EST,paperUSD,96152.593,96300.0,9370350.0,0,-3847.407,-3700.0,USD,96152.593,96300.0,0
20160506 13:14:33 EST,paperUSD,97992.0225,98150.0,9898875.0,0,-2007.9775,-1850.0,USD,97992.0225,98150.0,0
20160506 13:47:30 EST,paperUSD,97831.449,98000.0,10427550.0,0,-2168.551,-2000.0,USD,97831.449,98000.0,0
20160506 14:04:30 EST,paperUSD,98370.8645,98550.0,10956775.0,0,-1629.1355,-1450.0,USD,98370.8645,98550.0,0
20160506 14:52:31 EST,paperUSD,97710.267,97900.0,11486650.0,0,-2289.733,-2100.0,USD,97710.267,97900.0,0
20160506 15:40:35 EST,paperUSD,96549.6925,96750.0,12015375.0,0,-3450.3075,-3250.0,USD,96549.6925,96750.0,0
20160506 15:56:31 EST,paperUSD,96189.111,96400.0,12544450.0,0,-3810.889,-3600.0,USD,96189.111,96400.0,0
20160506 18:53:23 EST,paperUSD,96428.5245,96650.0,13073775.0,0,-3571.4755,-3350.0,USD,96428.5245,96650.0,0
20160506 19:07:52 EST,paperUSD,96067.931,96300.0,13603450.0,0,-3932.069,-3700.0,USD,96067.931,96300.0,0
20160506 20:11:38 EST,paperUSD,95707.3445,95950.0,14132775.0,0,-4292.6555,-4050.0,USD,95707.3445,95950.0,0
20160506 20:58:42 EST,paperUSD,95346.751,95600.0,14662450.0,0,-4653.249,-4400.0,USD,95346.751,95600.0,0
20160506 22:03:32 EST,paperUSD,94986.1645,95250.0,15191775.0,0,-5013.8355,-4750.0,USD,94986.1645,95250.0,0
20160506 22:19:15 EST,paperUSD,94625.571,94900.0,15721450.0,0,-5374.429,-5100.0,USD,94625.571,94900.0,0
20160507 01:16:32 EST,paperUSD,94264.9845,94550.0,16250775.0,0,-5735.0155,-5450.0,USD,94264.9845,94550.0,0
20160507 01:34:58 EST,paperUSD,93904.391,94200.0,16780450.0,0,-6095.609,-5800.0,USD,93904.391,94200.0,0
20160507 03:22:38 EST,paperUSD,93543.8045,93850.0,17309775.0,0,-6456.1955,-6150.0,USD,93543.8045,93850.0,0
20160507 03:40:32 EST,paperUSD,93183.211,93500.0,17839450.0,0,-6816.789,-6500.0,USD,93183.211,93500.0,0
20160507 04:43:29 EST,paperUSD,92822.6245,93150.0,18368775.0,0,-7177.3755,-6850.0,USD,92822.6245,93150.0,0
20160507 04:59:33 EST,paperUSD,92462.031,92800.0,18898450.0,0,-7537.969,-7200.0,USD,92462.031,92800.0,0
20160507 08:27:16 EST,paperUSD,92101.4445,92450.0,19427775.0,0,-7898.5555,-7550.0,USD,92101.4445,92450.0,0
20160507 08:59:27 EST,paperUSD,91740.851,92100.0,19957450.0,0,-8259.149,-7900.0,USD,91740.851,92100.0,0
20160507 12:58:40 EST,paperUSD,91380.2645,91750.0,20486775.0,0,-8619.7355,-8250.0,USD,91380.2645,91750.0,0
20160507 13:15:46 EST,paperUSD,91019.671,91400.0,21016450.0,0,-8980.329,-8600.0,USD,91019.671,91400.0,0
20160507 15:23:55 EST,paperUSD,90659.0775,91050.0,21546125.0,0,-9340.9225,-8950.0,USD,90659.0775,91050.0,0
20160507 16:28:23 EST,paperUSD,90298.491,90700.0,22075450.0,0,-9701.509,-9300.0,USD,90298.491,90700.0,0
20160507 16:44:18 EST,paperUSD,89937.8975,90350.0,22605125.0,0,-10062.1025,-9650.0,USD,89937.8975,90350.0,0
20160507 18:51:38 EST,paperUSD,89577.311,90000.0,23134450.0,0,-10422.689,-10000.0,USD,89577.311,90000.0,0
20160507 19:06:14 EST,paperUSD,89216.7175,89650.0,23664125.0,0,-10783.2825,-10350.0,USD,89216.7175,89650.0,0
