Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 09:16:25 EST,paperUSD,99739.2035,99750.0,2539825.0,0,-260.7965,-250.0,USD,99739.2035,99750.0,0
20160530 12:05:03 EST,paperUSD,99277.403,99299.0,3079850.0,0,-722.597,-701.0,USD,99277.403,99299.0,0
20160530 17:20:33 EST,paperUSD,99916.5885,99949.0,3620575.0,0,-83.4115,-51.0,USD,99916.5885,99949.0,0
20160530 21:48:13 EST,paperUSD,99080.7835,99124.0,4160825.0,0,-919.2165,-876.0,USD,99080.7835,99124.0,0
20160530 23:43:44 EST,paperUSD,98918.98998,98973.0,4700501.0,0,-1081.01002,-1027.0,USD,98918.98998,98973.0,0
20160531 00:37:04 EST,paperUSD,99757.17948,99822.0,5241026.0,0,-242.82052,-178.0,USD,99757.17948,99822.0,0
20160531 02:23:46 EST,paperUSD,103096.43598,103172.0,5778201.0,0,3096.43598,3172.0,USD,103096.43598,103172.0,0
20160531 02:30:34 EST,paperUSD,103436.68546,103523.0,6315727.0,0,3436.68546,3523.0,USD,103436.68546,103523.0,0
20160531 10:24:53 EST,paperUSD,103775.92496,103873.0,6853752.0,0,3775.92496,3873.0,USD,103775.92496,103873.0,0
20160531 11:53:02 EST,paperUSD,105715.19946,105823.0,7390027.0,0,5715.19946,5823.0,USD,105715.19946,105823.0,0
20160531 22:27:04 EST,paperUSD,103204.53246,103323.0,7923377.0,0,3204.53246,3323.0,USD,103204.53246,103323.0,0
20160531 23:12:09 EST,paperUSD,102893.87146,103023.0,8456427.0,0,2893.87146,3023.0,USD,102893.87146,103023.0,0
20160601 05:43:41 EST,paperUSD,104958.25196,105098.0,8987402.0,0,4958.25196,5098.0,USD,104958.25196,105098.0,0
20160601 10:09:20 EST,paperUSD,106397.62146,106548.0,9518927.0,0,6397.62146,6548.0,USD,106397.62146,106548.0,0
20160601 10:28:06 EST,paperUSD,106536.99396,106698.0,10050302.0,0,6536.99396,6698.0,USD,106536.99396,106698.0,0
20160601 11:36:40 EST,paperUSD,106476.36746,106648.0,10581627.0,0,6476.36746,6648.0,USD,106476.36746,106648.0,0
20160601 11:49:12 EST,paperUSD,106115.73396,106298.0,11113302.0,0,6115.73396,6298.0,USD,106115.73396,106298.0,0
20160601 12:31:42 EST,paperUSD,106755.08746,106948.0,11645627.0,0,6755.08746,6948.0,USD,106755.08746,106948.0,0
20160601 14:07:40 EST,paperUSD,106493.43594,106697.0,12178203.0,0,6493.43594,6697.0,USD,106493.43594,106697.0,0
20160601 14:28:38 EST,paperUSD,106631.78144,106846.0,12710928.0,0,6631.78144,6846.0,USD,106631.78144,106846.0,0
20160601 15:44:10 EST,paperUSD,105671.10794,105896.0,13244603.0,0,5671.10794,5896.0,USD,105671.10794,105896.0,0
20160601 16:39:22 EST,paperUSD,105010.44744,105246.0,13777628.0,0,5010.44744,5246.0,USD,105010.44744,105246.0,0
20160602 05:51:28 EST,paperUSD,109049.86794,109296.0,14306603.0,0,9049.86794,9296.0,USD,109049.86794,109296.0,0
20160602 09:38:55 EST,paperUSD,108990.30542,109247.0,14834729.0,0,8990.30542,9247.0,USD,108990.30542,109247.0,0
20160602 11:00:18 EST,paperUSD,107530.71392,107798.0,15364304.0,0,7530.71392,7798.0,USD,107530.71392,107798.0,0
