Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:48 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:48 EST,paperUSD,9575.75,20000.0,-3769700.0,0,-10424.25,0.0,USD
20160322 07:08:26 EST,paperUSD,1056.25,21900.0,-3769700.0,0,-18943.75,1900.0,USD
20160322 07:13:34 EST,paperUSD,-8266.0,23000.0,-3769700.0,0,-28266.0,3000.0,USD
20160322 07:32:33 EST,paperUSD,-8863.75,32800.0,-3769700.0,0,-28863.75,12800.0,USD
20160322 07:34:03 EST,paperUSD,-17366.25,34700.0,-3769700.0,0,-37366.25,14700.0,USD
20160322 07:37:14 EST,paperUSD,-28270.0,34200.0,-3769700.0,0,-48270.0,14200.0,USD
20160322 07:40:15 EST,paperUSD,-38574.0,34300.0,-3769700.0,0,-58574.0,14300.0,USD
20160322 07:43:14 EST,paperUSD,-48075.75,35200.0,-3769700.0,0,-68075.75,15200.0,USD
20160322 07:44:54 EST,paperUSD,-58577.25,35100.0,-3769700.0,0,-78577.25,15100.0,USD
20160322 07:59:58 EST,paperUSD,-69981.25,34100.0,-3769700.0,0,-89981.25,14100.0,USD
20160322 08:01:37 EST,paperUSD,-82480.0,32000.0,-3769700.0,0,-102480.0,12000.0,USD
20160322 08:07:41 EST,paperUSD,-92076.75,32800.0,-3769700.0,0,-112076.75,12800.0,USD
20160322 08:09:11 EST,paperUSD,-103471.0,31800.0,-3769700.0,0,-123471.0,11800.0,USD
20160322 08:27:34 EST,paperUSD,-114466.75,31200.0,-3769700.0,0,-134466.75,11200.0,USD
20160322 08:29:06 EST,paperUSD,-123067.0,33000.0,-3769700.0,0,-143067.0,13000.0,USD
20160322 08:30:44 EST,paperUSD,-132565.0,33900.0,-3769700.0,0,-152565.0,13900.0,USD
20160322 08:32:15 EST,paperUSD,-142863.25,34000.0,-3769700.0,0,-162863.25,14000.0,USD
20160322 08:35:19 EST,paperUSD,-153061.0,34200.0,-3769700.0,0,-173061.0,14200.0,USD
20160322 08:36:50 EST,paperUSD,-164157.0,33500.0,-3769700.0,0,-184157.0,13500.0,USD
