Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:25:02 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:25:02 EST,paperUSD,9998.9634,29585.36,0,-1.0366,USD
20160319 14:52:17 EST,paperUSD,10006.0156,29990.92,0,6.0156,USD
20160319 14:53:09 EST,paperUSD,9994.9078,30396.48,0,-5.0922,USD
20160319 15:18:37 EST,paperUSD,10001.72885,30802.27,0,1.72885,USD
20160319 15:19:28 EST,paperUSD,9990.8499,31208.06,0,-9.1501,USD
20160319 16:22:00 EST,paperUSD,9996.96745,31614.55,0,-3.03255,USD
20160319 16:22:53 EST,paperUSD,9986.79495,32021.05,0,-13.20505,USD
20160319 16:34:04 EST,paperUSD,9992.9929,32427.46,0,-7.0071,USD
20160319 16:34:51 EST,paperUSD,9982.73085,32833.87,0,-17.26915,USD
20160319 16:36:35 EST,paperUSD,9988.8685,33240.34,0,-11.1315,USD
20160319 16:37:30 EST,paperUSD,9978.7557,33646.9,0,-21.2443,USD
20160319 17:30:44 EST,paperUSD,9984.63205,34053.63,0,-15.36795,USD
20160319 17:31:46 EST,paperUSD,9974.95705,34460.63,0,-25.04295,USD
20160319 17:55:47 EST,paperUSD,9980.0294,34868.16,0,-19.9706,USD
20160319 17:57:09 EST,paperUSD,9971.0509,35275.86,0,-28.9491,USD
20160319 17:58:28 EST,paperUSD,9976.14335,35683.37,0,-23.85665,USD
20160319 17:59:51 EST,paperUSD,9967.1748,36091.08,0,-32.8252,USD
20160319 18:10:26 EST,paperUSD,9972.0763,36498.78,0,-27.9237,USD
20160319 18:13:16 EST,paperUSD,9963.14755,36906.53,0,-36.85245,USD
20160319 18:19:43 EST,paperUSD,9968.1998,37314.08,0,-31.8002,USD
20160319 18:22:32 EST,paperUSD,9959.43025,37721.99,0,-40.56975,USD
20160319 18:33:31 EST,paperUSD,9964.0001,38130.02,0,-35.9999,USD
20160319 18:34:52 EST,paperUSD,9955.3599,38538.06,0,-44.6401,USD
20160319 18:39:01 EST,paperUSD,9959.90965,38946.11,0,-40.09035,USD
20160319 18:40:25 EST,paperUSD,9951.2595,39354.14,0,-48.7405,USD
20160319 19:00:52 EST,paperUSD,9955.759,39762.24,0,-44.241,USD
20160319 19:02:18 EST,paperUSD,9947.18845,40170.35,0,-52.81155,USD
20160319 19:10:26 EST,paperUSD,9951.5774,40578.56,0,-48.4226,USD
20160319 19:11:50 EST,paperUSD,9943.1362,40986.8,0,-56.8638,USD
20160319 19:18:37 EST,paperUSD,9947.2337,41395.3,0,-52.7663,USD
20160319 19:20:01 EST,paperUSD,9939.0512,41803.8,0,-60.9488,USD
20160319 19:21:31 EST,paperUSD,9943.1688,42212.28,0,-56.8312,USD
20160319 19:22:56 EST,paperUSD,9935.3644,42621.16,0,-64.6356,USD
20160319 19:37:38 EST,paperUSD,9937.7936,43031.32,0,-62.2064,USD
20160319 19:38:35 EST,paperUSD,9931.5613,43441.78,0,-68.4387,USD
20160319 19:53:33 EST,paperUSD,9933.6488,43852.28,0,-66.3512,USD
20160319 19:55:15 EST,paperUSD,9927.42645,44262.75,0,-72.57355,USD
20160319 19:56:06 EST,paperUSD,9929.5843,44673.18,0,-70.4157,USD
20160319 19:58:58 EST,paperUSD,9923.0933,45083.38,0,-76.9067,USD
