Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:01:08 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:01:08 EST,paperUSD,99978.3455,100000.0,1991338.2,-21.6545,-21.6545,0.0,USD,99956.691,100000.0,0.0
20160416 07:49:42 EST,paperUSD,99954.8955,99998.2,1991338.2,-21.65,-45.1045,-1.8,USD,99933.2455,99998.2,0.0
20160416 08:14:54 EST,paperUSD,99941.6665,100006.6,1991338.2,-21.629,-58.3335,6.6,USD,99920.0375,100006.6,0.0
20160416 08:52:45 EST,paperUSD,99889.913,99976.4,1991338.2,-21.5535,-110.087,-23.6,USD,99868.3595,99976.4,0.0
20160416 09:03:49 EST,paperUSD,99865.9535,99974.0,1991338.2,-21.5595,-134.0465,-26.0,USD,99844.394,99974.0,0.0
20160416 09:17:12 EST,paperUSD,99823.247,99952.8,1991338.2,-21.5065,-176.753,-47.2,USD,99801.7405,99952.8,0.0
20160416 10:24:32 EST,paperUSD,99788.9085,99940.0,1991338.2,-21.5385,-211.0915,-60.0,USD,99767.37,99940.0,0.0
20160416 11:14:04 EST,paperUSD,99780.537,99953.2,1991338.2,-21.5715,-219.463,-46.8,USD,99758.9655,99953.2,0.0
20160416 11:37:42 EST,paperUSD,99745.131,99939.4,1991338.2,-21.606,-254.869,-60.6,USD,99723.525,99939.4,0.0
20160416 11:50:43 EST,paperUSD,99718.338,99934.2,1991338.2,-21.593,-281.662,-65.8,USD,99696.745,99934.2,0.0
20160416 12:03:22 EST,paperUSD,99697.547,99935.0,1991338.2,-21.591,-302.453,-65.0,USD,99675.956,99935.0,0.0
20160416 13:03:35 EST,paperUSD,99680.345,99939.4,1991338.2,-21.602,-319.655,-60.6,USD,99658.743,99939.4,0.0
20160416 13:16:19 EST,paperUSD,99655.134,99935.8,1991338.2,-21.611,-344.866,-64.2,USD,99633.523,99935.8,0.0
20160416 13:27:55 EST,paperUSD,99636.1165,99938.4,1991338.2,-21.6175,-363.8835,-61.6,USD,99614.499,99938.4,0.0
20160416 13:39:36 EST,paperUSD,99621.316,99945.2,1991338.2,-21.6005,-378.684,-54.8,USD,99599.7155,99945.2,0.0
20160416 14:02:44 EST,paperUSD,99603.506,99949.0,1991338.2,-21.61,-396.494,-51.0,USD,99581.896,99949.0,0.0
20160416 14:15:32 EST,paperUSD,99578.0865,99945.2,1991338.2,-21.6195,-421.9135,-54.8,USD,99556.467,99945.2,0.0
20160416 15:27:13 EST,paperUSD,99558.462,99947.2,1991338.2,-21.6245,-441.538,-52.8,USD,99536.8375,99947.2,0.0
20160416 15:48:28 EST,paperUSD,99534.4315,99944.8,1991338.2,-21.6305,-465.5685,-55.2,USD,99512.801,99944.8,0.0
20160416 15:59:54 EST,paperUSD,99512.801,99944.8,1991338.2,-21.6305,-487.199,-55.2,USD,99491.1705,99944.8,0.0
20160416 16:09:57 EST,paperUSD,99490.569,99944.2,1991338.2,-21.632,-509.431,-55.8,USD,99468.937,99944.2,0.0
20160416 17:21:48 EST,paperUSD,99483.8995,99959.2,1991338.2,-21.6695,-516.1005,-40.8,USD,99462.23,99959.2,0.0
20160416 17:33:27 EST,paperUSD,99464.4355,99961.4,1991338.2,-21.664,-535.5645,-38.6,USD,99442.7715,99961.4,0.0
20160416 18:44:16 EST,paperUSD,99447.5595,99966.2,1991338.2,-21.676,-552.4405,-33.8,USD,99425.8835,99966.2,0.0
20160416 18:55:35 EST,paperUSD,99426.6855,99967.0,1991338.2,-21.674,-573.3145,-33.0,USD,99405.0115,99967.0,0.0
20160416 19:55:47 EST,paperUSD,99409.0015,99971.0,1991338.2,-21.684,-590.9985,-29.0,USD,99387.3175,99971.0,0.0
20160416 20:07:52 EST,paperUSD,99385.3125,99969.0,1991338.2,-21.689,-614.6875,-31.0,USD,99363.6235,99969.0,0.0
20160416 20:20:06 EST,paperUSD,99364.222,99969.6,1991338.2,-21.6905,-635.778,-30.4,USD,99342.5315,99969.6,0.0
20160416 20:32:32 EST,paperUSD,99343.133,99970.2,1991338.2,-21.689,-656.867,-29.8,USD,99321.444,99970.2,0.0
20160416 20:59:46 EST,paperUSD,99316.8555,99965.6,2000009.2,0.0,-683.1445,-34.4,USD,99316.8555,99965.6,0.0
20160416 21:11:37 EST,paperUSD,99295.174,99965.6,1991336.6,-21.6815,-704.826,-34.4,USD,99273.4925,99965.6,0.0
20160416 21:24:32 EST,paperUSD,99269.683,99961.8,1991336.6,-21.691,-730.317,-38.2,USD,99247.992,99961.8,0.0
20160416 21:37:02 EST,paperUSD,99249.189,99963.0,1991336.6,-21.694,-750.811,-37.0,USD,99227.495,99963.0,0.0
20160416 21:50:21 EST,paperUSD,99227.6955,99963.2,1991336.6,-21.6935,-772.3045,-36.8,USD,99206.002,99963.2,0.0
20160416 23:18:27 EST,paperUSD,99204.6055,99961.8,1991336.6,-21.69,-795.3945,-38.2,USD,99182.9155,99961.8,0.0
20160416 23:42:31 EST,paperUSD,99180.9105,99959.8,1991336.6,-21.695,-819.0895,-40.2,USD,99159.2155,99959.8,0.0
