Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160403 00:59:56 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160403 00:59:56 EST,paperUSD,-10487730000.0,20000.0,-4.1950996e+12,0.0,-10487750000.0,0.0,USD,,,
20160403 01:19:38 EST,paperUSD,-22078230000.0,-1099980000.0,-4.1950996e+12,0.0,-22078250000.0,-1100000000.0,USD,,,
20160403 01:22:33 EST,paperUSD,-31571230000.0,-99979999.9998,-4.1950996e+12,0.0,-31571250000.0,-99999999.9998,USD,,,
20160403 02:26:35 EST,paperUSD,-40861230000.0,1100020000.0,-4.1950996e+12,0.0,-40861250000.0,1100000000.0,USD,,,
20160403 02:35:25 EST,paperUSD,-50253980000.0,2200020000.0,-4.1950996e+12,0.0,-50254000000.0,2200000000.0,USD,,,
20160403 03:08:29 EST,paperUSD,-55433480000.0,7500020000.0,-4.1950996e+12,0.0,-55433500000.0,7500000000.0,USD,,,
20160403 03:11:14 EST,paperUSD,-65813230000.0,7600020000.0,-4.1950996e+12,0.0,-65813250000.0,7600000000.0,USD,,,
20160403 03:31:37 EST,paperUSD,-75390730000.0,8500020000.0,-4.1950996e+12,0.0,-75390750000.0,8500000000.0,USD,,,
20160403 03:34:30 EST,paperUSD,-86067730000.0,8300020000.0,-4.1950996e+12,0.0,-86067750000.0,8300000000.0,USD,,,
20160403 04:06:17 EST,paperUSD,-97948230000.0,6900020000.0,-4.1950996e+12,0.0,-97948250000.0,6900000000.0,USD,,,
20160403 04:09:11 EST,paperUSD,-1.0792998e+11,7400020000.0,-4.1950996e+12,0.0,-1.0793e+11,7400000000.0,USD,,,
20160403 04:52:27 EST,paperUSD,-1.1971498e+11,6100020000.0,-4.1950996e+12,0.0,-1.19715e+11,6100000000.0,USD,,,
20160403 04:55:33 EST,paperUSD,-1.2830473e+11,8000020000.0,-4.1950996e+12,0.0,-1.2830475e+11,8000000000.0,USD,,,
20160403 05:51:49 EST,paperUSD,-1.3618798e+11,10600020000.0,-4.1950996e+12,0.0,-1.36188e+11,10600000000.0,USD,,,
20160403 05:57:50 EST,paperUSD,-1.4517498e+11,12100020000.0,-4.1950996e+12,0.0,-1.45175e+11,12100000000.0,USD,,,
20160403 06:21:43 EST,paperUSD,-1.5305548e+11,14700020000.0,-4.1950996e+12,0.0,-1.530555e+11,14700000000.0,USD,,,
20160403 06:24:50 EST,paperUSD,-1.6174048e+11,16500020000.0,-4.1950996e+12,0.0,-1.617405e+11,16500000000.0,USD,,,
20160403 06:33:44 EST,paperUSD,-1.7402998e+11,14700020000.0,-4.1950996e+12,0.0,-1.7403e+11,14700000000.0,USD,,,
20160403 06:36:44 EST,paperUSD,-1.8581623e+11,13400020000.0,-4.1950996e+12,0.0,-1.8581625e+11,13400000000.0,USD,,,
20160403 07:01:48 EST,paperUSD,-1.9610198e+11,13600020000.0,-4.1950996e+12,0.0,-1.96102e+11,13600000000.0,USD,,,
20160403 07:04:52 EST,paperUSD,-2.0409398e+11,16100020000.0,-4.1950996e+12,0.0,-2.04094e+11,16100000000.0,USD,,,
20160403 07:50:39 EST,paperUSD,-2.1659098e+11,14100020000.0,-4.1950996e+12,0.0,-2.16591e+11,14100000000.0,USD,,,
20160403 07:54:01 EST,paperUSD,-2.2948198e+11,11700020000.0,-4.1950996e+12,0.0,-2.29482e+11,11700000000.0,USD,,,
20160403 07:57:08 EST,paperUSD,-2.4097548e+11,10700020000.0,-4.1950996e+12,0.0,-2.409755e+11,10700000000.0,USD,,,
20160403 08:00:11 EST,paperUSD,-2.5176823e+11,10400020000.0,-4.1950996e+12,0.0,-2.5176825e+11,10400000000.0,USD,,,
20160403 08:31:27 EST,paperUSD,-2.5965448e+11,13000020000.0,-4.1950996e+12,0.0,-2.596545e+11,13000000000.0,USD,,,
20160403 08:34:43 EST,paperUSD,-2.6914323e+11,14000020000.0,-4.1950996e+12,0.0,-2.6914325e+11,14000000000.0,USD,,,
20160403 08:41:01 EST,paperUSD,-2.7562198e+11,18000020000.0,-4.1950996e+12,0.0,-2.75622e+11,18000000000.0,USD,,,
20160403 08:50:37 EST,paperUSD,-2.9258448e+11,11500020000.0,-4.1950996e+12,0.0,-2.925845e+11,11500000000.0,USD,,,
20160403 08:53:52 EST,paperUSD,-3.0334773e+11,11200020000.0,-4.1950996e+12,0.0,-3.0334775e+11,11200000000.0,USD,,,
20160403 08:56:53 EST,paperUSD,-3.1331223e+11,11700020000.0,-4.1950996e+12,0.0,-3.1331225e+11,11700000000.0,USD,,,
20160403 09:16:07 EST,paperUSD,-3.2878923e+11,6700020000.0,-4.1950996e+12,0.0,-3.2878925e+11,6700000000.0,USD,,,
20160403 09:22:42 EST,paperUSD,-3.3956548e+11,6400020000.0,-4.1950996e+12,0.0,-3.395655e+11,6400000000.0,USD,,,
20160403 09:52:00 EST,paperUSD,-3.5395148e+11,2500020000.0,-4.1950996e+12,0.0,-3.539515e+11,2500000000.0,USD,,,
20160403 09:55:37 EST,paperUSD,-3.6433773e+11,2600020000.0,-4.1950996e+12,0.0,-3.6433775e+11,2600000000.0,USD,,,
20160403 10:10:28 EST,paperUSD,-3.7803198e+11,-599980000.0,-4.1950996e+12,0.0,-3.78032e+11,-600000000.0,USD,,,
20160403 10:14:13 EST,paperUSD,-3.8812723e+11,-199980000.0,-4.1950996e+12,0.0,-3.8812725e+11,-200000000.0,USD,,,
20160403 10:46:31 EST,paperUSD,-3.9772023e+11,700020000.0,-4.1950996e+12,0.0,-3.9772025e+11,700000000.0,USD,,,
20160403 10:50:34 EST,paperUSD,-4.0542023e+11,3500020000.0,-4.1950996e+12,0.0,-4.0542025e+11,3500000000.0,USD,,,
20160403 11:08:37 EST,paperUSD,-4.1762448e+11,1800020000.0,-4.1950996e+12,0.0,-4.176245e+11,1800000000.0,USD,,,
20160403 11:13:04 EST,paperUSD,-4.2613373e+11,3800020000.0,-4.1950996e+12,0.0,-4.2613375e+11,3800000000.0,USD,,,
20160403 11:21:34 EST,paperUSD,-4.3724448e+11,3200020000.0,-4.1950996e+12,0.0,-4.372445e+11,3200000000.0,USD,,,
20160403 11:25:53 EST,paperUSD,-4.4705698e+11,3900020000.0,-4.1950996e+12,0.0,-4.47057e+11,3900000000.0,USD,,,
20160403 12:12:48 EST,paperUSD,-4.5526373e+11,6200020000.0,-4.1950996e+12,0.0,-4.5526375e+11,6200000000.0,USD,,,
20160403 12:16:36 EST,paperUSD,-4.6577048e+11,6200020000.0,-4.1950996e+12,0.0,-4.657705e+11,6200000000.0,USD,,,
20160403 12:56:15 EST,paperUSD,-4.7347023e+11,9000020000.0,-4.1950996e+12,0.0,-4.7347025e+11,9000000000.0,USD,,,
20160403 14:00:07 EST,paperUSD,-4.8556598e+11,7400020000.0,-4.1950996e+12,0.0,-4.85566e+11,7400000000.0,USD,,,
20160403 16:14:59 EST,paperUSD,-4.8994648e+11,13500020000.0,-4.1950996e+12,0.0,-4.899465e+11,13500000000.0,USD,,,
20160406 03:46:40 EST,paperUSD,-4.7269648e+11,41300020000.0,-4.1950996e+12,0.0,-4.726965e+11,41300000000.0,USD,,,
20160406 12:57:00 EST,paperUSD,-4.8865998e+11,35900020000.0,-4.1950996e+12,0.0,-4.8866e+11,35900000000.0,USD,,,
20160406 18:52:52 EST,paperUSD,-5.0780198e+11,27300020000.0,-4.1950996e+12,0.0,-5.07802e+11,27300000000.0,USD,,,
20160407 01:07:57 EST,paperUSD,-5.1830323e+11,27300020000.0,-8.3955996e+12,-10501250000.0,-5.1830325e+11,27300000000.0,USD,-5.2880448e+11,27300020000.0,0.0
20160407 03:00:25 EST,paperUSD,-5.2884698e+11,27300020000.0,-1.26130996e+13,-38087500000.0,-5.28847e+11,27300000000.0,USD,-5.6693448e+11,10300020000.0,-17000000000.0
