Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:01:08 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:01:08 EST,paperUSD,99978.3455,100000.0,1991338.2,-21.6545,-21.6545,0.0,USD,99956.691,100000.0,0.0
20160416 07:49:42 EST,paperUSD,99954.8955,99998.2,1991338.2,-21.65,-45.1045,-1.8,USD,99933.2455,99998.2,0.0
20160416 08:14:54 EST,paperUSD,99941.6665,100006.6,1991338.2,-21.629,-58.3335,6.6,USD,99920.0375,100006.6,0.0
20160416 08:52:45 EST,paperUSD,99889.913,99976.4,1991338.2,-21.5535,-110.087,-23.6,USD,99868.3595,99976.4,0.0
20160416 09:03:49 EST,paperUSD,99865.9535,99974.0,1991338.2,-21.5595,-134.0465,-26.0,USD,99844.394,99974.0,0.0
20160416 09:17:12 EST,paperUSD,99823.247,99952.8,1991338.2,-21.5065,-176.753,-47.2,USD,99801.7405,99952.8,0.0
20160416 10:24:32 EST,paperUSD,99788.9085,99940.0,1991338.2,-21.5385,-211.0915,-60.0,USD,99767.37,99940.0,0.0
20160416 11:14:04 EST,paperUSD,99780.537,99953.2,1991338.2,-21.5715,-219.463,-46.8,USD,99758.9655,99953.2,0.0
20160416 11:37:42 EST,paperUSD,99745.131,99939.4,1991338.2,-21.606,-254.869,-60.6,USD,99723.525,99939.4,0.0
20160416 11:50:43 EST,paperUSD,99718.338,99934.2,1991338.2,-21.593,-281.662,-65.8,USD,99696.745,99934.2,0.0
20160416 12:03:22 EST,paperUSD,99697.547,99935.0,1991338.2,-21.591,-302.453,-65.0,USD,99675.956,99935.0,0.0
20160416 13:03:35 EST,paperUSD,99680.345,99939.4,1991338.2,-21.602,-319.655,-60.6,USD,99658.743,99939.4,0.0
20160416 13:16:19 EST,paperUSD,99655.134,99935.8,1991338.2,-21.611,-344.866,-64.2,USD,99633.523,99935.8,0.0
20160416 13:27:55 EST,paperUSD,99636.1165,99938.4,1991338.2,-21.6175,-363.8835,-61.6,USD,99614.499,99938.4,0.0
20160416 13:39:36 EST,paperUSD,99621.316,99945.2,1991338.2,-21.6005,-378.684,-54.8,USD,99599.7155,99945.2,0.0
20160416 14:02:44 EST,paperUSD,99603.506,99949.0,1991338.2,-21.61,-396.494,-51.0,USD,99581.896,99949.0,0.0
20160416 14:15:32 EST,paperUSD,99578.0865,99945.2,1991338.2,-21.6195,-421.9135,-54.8,USD,99556.467,99945.2,0.0
20160416 15:27:13 EST,paperUSD,99558.462,99947.2,1991338.2,-21.6245,-441.538,-52.8,USD,99536.8375,99947.2,0.0
20160416 15:48:28 EST,paperUSD,99534.4315,99944.8,1991338.2,-21.6305,-465.5685,-55.2,USD,99512.801,99944.8,0.0
20160416 15:59:54 EST,paperUSD,99512.801,99944.8,1991338.2,-21.6305,-487.199,-55.2,USD,99491.1705,99944.8,0.0
20160416 16:09:57 EST,paperUSD,99490.569,99944.2,1991338.2,-21.632,-509.431,-55.8,USD,99468.937,99944.2,0.0
20160416 17:21:48 EST,paperUSD,99483.8995,99959.2,1991338.2,-21.6695,-516.1005,-40.8,USD,99462.23,99959.2,0.0
20160416 17:33:27 EST,paperUSD,99464.4355,99961.4,1991338.2,-21.664,-535.5645,-38.6,USD,99442.7715,99961.4,0.0
20160416 18:44:16 EST,paperUSD,99447.5595,99966.2,1991338.2,-21.676,-552.4405,-33.8,USD,99425.8835,99966.2,0.0
20160416 18:55:35 EST,paperUSD,99426.6855,99967.0,1991338.2,-21.674,-573.3145,-33.0,USD,99405.0115,99967.0,0.0
20160416 19:55:47 EST,paperUSD,99409.0015,99971.0,1991338.2,-21.684,-590.9985,-29.0,USD,99387.3175,99971.0,0.0
20160416 20:07:52 EST,paperUSD,99385.3125,99969.0,1991338.2,-21.689,-614.6875,-31.0,USD,99363.6235,99969.0,0.0
20160416 20:20:06 EST,paperUSD,99364.222,99969.6,1991338.2,-21.6905,-635.778,-30.4,USD,99342.5315,99969.6,0.0
20160416 20:32:32 EST,paperUSD,99343.133,99970.2,1991338.2,-21.689,-656.867,-29.8,USD,99321.444,99970.2,0.0
20160416 20:59:46 EST,paperUSD,99316.8555,99965.6,2000009.2,0.0,-683.1445,-34.4,USD,99316.8555,99965.6,0.0
20160416 21:11:37 EST,paperUSD,99295.174,99965.6,1991336.6,-21.6815,-704.826,-34.4,USD,99273.4925,99965.6,0.0
20160416 21:24:32 EST,paperUSD,99269.683,99961.8,1991336.6,-21.691,-730.317,-38.2,USD,99247.992,99961.8,0.0
20160416 21:37:02 EST,paperUSD,99249.189,99963.0,1991336.6,-21.694,-750.811,-37.0,USD,99227.495,99963.0,0.0
20160416 21:50:21 EST,paperUSD,99227.6955,99963.2,1991336.6,-21.6935,-772.3045,-36.8,USD,99206.002,99963.2,0.0
20160416 23:18:27 EST,paperUSD,99204.6055,99961.8,1991336.6,-21.69,-795.3945,-38.2,USD,99182.9155,99961.8,0.0
20160416 23:42:31 EST,paperUSD,99180.9105,99959.8,1991336.6,-21.695,-819.0895,-40.2,USD,99159.2155,99959.8,0.0
20160417 00:08:48 EST,paperUSD,99156.8215,99957.4,1991336.6,-21.689,-843.1785,-42.6,USD,99135.1325,99957.4,0.0
20160417 00:21:14 EST,paperUSD,99135.734,99958.0,1991336.6,-21.6875,-864.266,-42.0,USD,99114.0465,99958.0,0.0
20160417 00:59:43 EST,paperUSD,99112.8495,99956.8,1991336.6,-21.6845,-887.1505,-43.2,USD,99091.165,99956.8,0.0
20160417 01:51:29 EST,paperUSD,99091.566,99957.2,1991336.6,-21.6835,-908.434,-42.8,USD,99069.8825,99957.2,0.0
20160417 02:26:33 EST,paperUSD,99074.2715,99961.6,1991336.6,-21.6945,-925.7285,-38.4,USD,99052.577,99961.6,0.0
20160417 02:41:13 EST,paperUSD,99050.572,99959.6,1991336.6,-21.6995,-949.428,-40.4,USD,99028.8725,99959.6,0.0
20160417 04:01:54 EST,paperUSD,99040.244,99971.0,1991336.6,-21.728,-959.756,-29.0,USD,99018.516,99971.0,0.0
20160417 04:15:26 EST,paperUSD,99015.9095,99968.4,1991336.6,-21.7345,-984.0905,-31.6,USD,98994.175,99968.4,0.0
20160417 05:33:58 EST,paperUSD,98994.574,99968.8,1991336.6,-21.7355,-1005.426,-31.2,USD,98972.8385,99968.8,0.0
20160417 06:27:14 EST,paperUSD,98985.2695,99981.2,2000018.4,0.0,-1014.7305,-18.8,USD,98985.2695,99981.2,0.0
20160417 06:40:59 EST,paperUSD,98963.552,99981.2,1991331.4,-21.7175,-1036.448,-18.8,USD,98941.8345,99981.2,0.0
20160417 07:07:32 EST,paperUSD,98940.03,99979.4,1991331.4,-21.722,-1059.97,-20.6,USD,98918.308,99979.4,0.0
20160417 07:21:00 EST,paperUSD,98921.3005,99982.4,1991331.4,-21.7295,-1078.6995,-17.6,USD,98899.571,99982.4,0.0
20160417 07:47:56 EST,paperUSD,98908.393,99991.2,1991331.4,-21.7075,-1091.607,-8.8,USD,98886.6855,99991.2,0.0
20160417 08:01:48 EST,paperUSD,98899.8525,100004.4,1991331.4,-21.7405,-1100.1475,4.4,USD,98878.112,100004.4,0.0
20160417 08:13:44 EST,paperUSD,98884.3275,100010.6,1991331.4,-21.725,-1115.6725,10.6,USD,98862.6025,100010.6,0.0
20160417 08:27:09 EST,paperUSD,98861.0065,100009.0,1991331.4,-21.721,-1138.9935,9.0,USD,98839.2855,100009.0,0.0
20160417 08:40:17 EST,paperUSD,98855.125,100024.8,1991331.4,-21.6815,-1144.875,24.8,USD,98833.4435,100024.8,0.0
20160417 10:04:16 EST,paperUSD,98773.394,99964.6,1991331.4,-21.531,-1226.606,-35.4,USD,98751.863,99964.6,0.0
20160417 10:44:32 EST,paperUSD,98724.194,99937.0,1991331.4,-21.6,-1275.806,-63.0,USD,98702.594,99937.0,0.0
20160417 10:59:00 EST,paperUSD,98699.003,99933.4,1991331.4,-21.591,-1300.997,-66.6,USD,98677.412,99933.4,0.0
20160417 11:35:54 EST,paperUSD,98685.031,99941.0,1991331.4,-21.572,-1314.969,-59.0,USD,98663.459,99941.0,0.0
20160417 11:50:08 EST,paperUSD,98663.2595,99940.8,1991331.4,-21.5715,-1336.7405,-59.2,USD,98641.688,99940.8,0.0
20160417 12:32:48 EST,paperUSD,98642.49,99941.6,1991331.4,-21.5695,-1357.51,-58.4,USD,98620.9205,99941.6,0.0
20160417 13:39:31 EST,paperUSD,98618.5265,99939.2,1991331.4,-21.5635,-1381.4735,-60.8,USD,98596.963,99939.2,0.0
20160417 14:33:56 EST,paperUSD,98608.592,99950.8,1991331.4,-21.5345,-1391.408,-49.2,USD,98587.0575,99950.8,0.0
20160417 15:28:11 EST,paperUSD,98598.03,99961.8,1991331.4,-21.562,-1401.97,-38.2,USD,98576.468,99961.8,0.0
20160417 15:40:14 EST,paperUSD,98576.6685,99962.0,1991331.4,-21.5615,-1423.3315,-38.0,USD,98555.107,99962.0,0.0
20160417 16:08:01 EST,paperUSD,98559.097,99966.0,1991331.4,-21.5715,-1440.903,-34.0,USD,98537.5255,99966.0,0.0
20160417 16:48:57 EST,paperUSD,98535.32,99963.8,1991331.4,-21.577,-1464.68,-36.2,USD,98513.743,99963.8,0.0
20160417 18:40:12 EST,paperUSD,98469.2545,99919.2,1991331.4,-21.4655,-1530.7455,-80.8,USD,98447.789,99919.2,0.0
