trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,12.1,20160323 09:18:25 EST,20160323 09:18:25 EST,20160323 09:18:25 EST,1.11741,,EURUSD,short,,20160323 05:41:18 EST,closed,20160323 05:41:18 EST,1.11902,,,1.0,1.0,,EURUSD,,16.1,1.0,20012.1,4.0,399983.9,20016.1
2.0,-19.5,20160323 09:32:09 EST,20160323 09:32:09 EST,20160323 09:32:09 EST,1.11882,,EURUSD,short,,20160323 09:18:42 EST,closed,20160323 09:18:42 EST,1.11727,,,1.0,1.0,,EURUSD,,-15.5,1.0,19992.6,4.0,399999.4,20000.6
3.0,-3.0,20160323 09:45:06 EST,20160323 09:45:06 EST,20160323 09:45:06 EST,1.11892,,EURUSD,long,,20160323 09:32:09 EST,closed,20160323 09:32:09 EST,1.11882,,,1.0,1.0,,EURUSD,,0.999999999998,-1.0,19989.6,4.0,400000.4,20001.6
4.0,-24.4,20160323 10:20:12 EST,20160323 10:20:12 EST,20160323 10:20:12 EST,1.11759,,EURUSD,long,,20160323 10:04:07 EST,closed,20160323 09:45:25 EST,1.11851,,,2.0,2.0,,EURUSD,,-18.4,-2.0,19965.2,6.0,399982.0,19983.2
5.0,0.8,20160323 10:47:51 EST,20160323 10:47:51 EST,20160323 10:47:51 EST,1.11807,,EURUSD,long,,20160323 10:34:17 EST,closed,20160323 10:34:17 EST,1.11759,,,1.0,1.0,,EURUSD,,4.8,-1.0,19966.0,4.0,399986.8,19988.0
6.0,-1.6,20160323 11:02:28 EST,20160323 11:02:28 EST,20160323 11:02:28 EST,1.11795,,EURUSD,short,,20160323 10:47:51 EST,closed,20160323 10:47:51 EST,1.11807,,,2.0,2.0,,EURUSD,,2.4,2.0,19964.4,4.0,399984.4,19990.4
7.0,-8.4,20160323 11:16:34 EST,20160323 11:16:34 EST,20160323 11:16:34 EST,1.11751,,EURUSD,long,,20160323 11:02:28 EST,closed,20160323 11:02:28 EST,1.11795,,,1.0,1.0,,EURUSD,,-4.4,-1.0,19956.0,4.0,399980.0,19986.0
8.0,-2.2,20160323 12:05:35 EST,20160323 12:05:35 EST,20160323 12:05:35 EST,1.11737,,EURUSD,short,,20160323 11:49:48 EST,closed,20160323 11:16:34 EST,1.11756,,,2.0,2.0,,EURUSD,,3.8,2.0,19953.8,6.0,399976.2,19989.8
9.0,-9.4,20160323 12:54:49 EST,20160323 12:54:49 EST,20160323 12:54:49 EST,1.11683,,EURUSD,long,,20160323 12:05:35 EST,closed,20160323 12:05:35 EST,1.11737,,,1.0,1.0,,EURUSD,,-5.4,-1.0,19944.4,4.0,399970.8,19984.4
10.0,-27.3,20160323 14:22:27 EST,20160323 14:22:27 EST,20160323 14:22:27 EST,1.11843,,EURUSD,short,,20160323 13:41:17 EST,closed,20160323 12:54:49 EST,1.117465,,,2.0,2.0,,EURUSD,,-19.3,1.0,19917.1,8.0,399990.1,19965.1
11.0,-5.2,20160323 14:55:32 EST,20160323 14:55:32 EST,20160323 14:55:32 EST,1.11827,,EURUSD,short,,20160323 14:38:44 EST,closed,20160323 14:38:44 EST,1.11815,,,1.0,1.0,,EURUSD,,-1.2,1.0,19911.9,4.0,399991.3,19963.9
12.0,-5.3,20160323 15:11:54 EST,20160323 15:11:54 EST,20160323 15:11:54 EST,1.11814,,EURUSD,long,,20160323 14:55:32 EST,closed,20160323 14:55:32 EST,1.11827,,,1.0,1.0,,EURUSD,,-1.3,-1.0,19906.6,4.0,399990.0,19962.6
13.0,-3.5,20160323 15:39:48 EST,20160323 15:39:48 EST,20160323 15:39:48 EST,1.11796,,EURUSD,short,,20160323 15:26:04 EST,closed,20160323 15:26:04 EST,1.11801,,,1.0,1.0,,EURUSD,,0.499999999999,1.0,19903.1,4.0,399989.5,19963.1
14.0,5.2,20160323 17:45:08 EST,20160323 17:45:08 EST,20160323 17:45:08 EST,1.118134,,EURUSD,long,,20160323 17:15:32 EST,closed,20160323 17:15:32 EST,1.11791,,,5.0,5.0,,EURUSD,,11.2,-3.0,19908.3,6.0,400000.7,19974.3
15.0,-3.1,20160323 18:02:40 EST,20160323 18:02:40 EST,20160323 18:02:40 EST,1.11816,,EURUSD,short,,20160323 17:45:08 EST,closed,20160323 17:45:08 EST,1.11825,,,1.0,1.0,,EURUSD,,0.899999999999,1.0,19905.2,4.0,399999.8,19975.2
16.0,6.6,20160323 18:38:07 EST,20160323 18:38:07 EST,20160323 18:38:07 EST,1.118412,,EURUSD,long,,20160323 18:02:40 EST,closed,20160323 18:02:40 EST,1.11816,,,5.0,5.0,,EURUSD,,12.6,-3.0,19911.8,6.0,400012.4,19987.8
17.0,6.5,20160323 19:09:07 EST,20160323 19:09:07 EST,20160323 19:09:07 EST,1.11804,,EURUSD,short,,20160323 18:53:25 EST,closed,20160323 18:53:25 EST,1.11825,,,5.0,5.0,,EURUSD,,10.5,5.0,19918.3,4.0,400001.9,19998.3
18.0,11.5,20160323 20:26:35 EST,20160323 20:26:35 EST,20160323 20:26:35 EST,1.11763,,EURUSD,short,,20160323 19:54:29 EST,closed,20160323 19:39:44 EST,1.11798,,,5.0,5.0,,EURUSD,,17.5,5.0,19929.8,6.0,399984.4,20015.8
