trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-46.68,20160404 05:32:00 EST,20160404 05:32:00 EST,20160404 05:32:00 EST,85.4005,,CADJPY,long,,20160404 03:06:00 EST,closed,20160404 03:06:00 EST,85.449,,,100000.0,100000.0,,CADJPY,,-42.68,-100000.0,19949.32,4.0,203601.6,19957.32
3.0,-115.32,20160404 05:36:00 EST,20160404 05:36:00 EST,20160404 05:36:00 EST,85.192,,CADJPY,long,,20160404 05:34:00 EST,closed,20160404 05:34:00 EST,85.3185,,,100000.0,100000.0,,CADJPY,,-111.32,-100000.0,19981.82,4.0,301518.32,19995.82
1.0,587.7995472,20160404 05:38:00 EST,20160404 05:38:00 EST,20160404 05:38:00 EST,111.3765,,USDJPY,short,,20160404 05:37:00 EST,closed,20160404 03:06:00 EST,111.632125,,,200000.0,200000.0,,USDJPY,,599.72,200000.0,20423.7995472,11.9204528,324242.12,20445.72
4.0,-87.6,20160404 05:38:00 EST,20160404 05:38:00 EST,20160404 05:38:00 EST,85.137,,CADJPY,long,,20160404 05:37:00 EST,closed,20160404 05:37:00 EST,85.232,,,100000.0,100000.0,,CADJPY,,-83.6,-100000.0,20336.1995472,4.0,301151.36,20362.12
5.0,43.96,20160404 05:42:00 EST,20160404 05:42:00 EST,20160404 05:42:00 EST,111.431,,USDJPY,long,,20160404 05:38:00 EST,closed,20160404 05:38:00 EST,111.3765,,,100000.0,100000.0,,USDJPY,,47.96,-100000.0,20382.1595472,4.0,399210.64,20410.08
7.0,53.64,20160404 05:44:00 EST,20160404 05:44:00 EST,20160404 05:44:00 EST,85.526,,CADJPY,long,,20160404 05:42:00 EST,closed,20160404 05:42:00 EST,85.4605,,,100000.0,100000.0,,CADJPY,,57.64,-100000.0,20433.7995472,4.0,301209.0,20467.72
8.0,355.48,20160404 05:49:00 EST,20160404 05:49:00 EST,20160404 05:49:00 EST,85.1175,,CADJPY,short,,20160404 05:44:00 EST,closed,20160404 05:44:00 EST,85.526,,,100000.0,100000.0,,CADJPY,,359.48,100000.0,20789.2795472,4.0,300849.52,20827.2
6.0,150.0,20160404 07:05:00 EST,20160404 07:05:00 EST,20160404 07:05:00 EST,111.256,,USDJPY,short,,20160404 05:42:00 EST,closed,20160404 05:42:00 EST,111.431,,,100000.0,100000.0,,USDJPY,,154.0,100000.0,20939.2795472,4.0,323851.4,20981.2
9.0,216.44,20160404 07:05:00 EST,20160404 07:05:00 EST,20160404 07:05:00 EST,85.368,,CADJPY,long,,20160404 05:49:00 EST,closed,20160404 05:49:00 EST,85.1175,,,100000.0,100000.0,,CADJPY,,220.44,-100000.0,21155.7195472,4.0,301069.96,21201.64
10.0,43.96,20160404 07:07:00 EST,20160404 07:07:00 EST,20160404 07:07:00 EST,111.3105,,USDJPY,long,,20160404 07:05:00 EST,closed,20160404 07:05:00 EST,111.256,,,100000.0,100000.0,,USDJPY,,47.96,-100000.0,21201.6795472,4.0,399023.2,21249.6
