permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,75.584,50000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 05:41:05 EST,,0.0,19998.0,366743.04,75.584,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,75.575,60000.0,-10000.0,-5.96,SLD,NZD,JPY,20160323 09:17:12 EST,,-3.96,19992.04,393345.44,75.575,19996.04,-5.96
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,75.621,10000.0,0.0,-6.048,BOT,NZD,JPY,20160323 09:30:37 EST,,-4.048,19985.992,400000.088,75.575,19991.992,-6.048
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,75.612,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 09:30:55 EST,,0.0,19983.992,393346.232,75.612,19991.992,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,75.447,20000.0,-10000.0,-16.52,SLD,NZD,JPY,20160323 10:15:30 EST,,-14.52,19967.472,393346.232,75.447,19977.472,-16.52
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,75.506,10000.0,0.0,-7.192,BOT,NZD,JPY,20160323 10:29:04 EST,,-5.192,19960.28,399990.76,75.447,19972.28,-7.192
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,75.465,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 10:41:39 EST,,0.0,19958.28,393349.84,75.465,19972.28,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.529,10000.0,0.0,3.632,SLD,NZD,JPY,20160323 11:07:18 EST,,5.632,19961.912,399996.392,75.465,19977.912,3.632
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,75.528,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 11:21:53 EST,,0.0,19959.912,393349.928,75.528,19977.912,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,75.409,10000.0,0.0,8.472,BOT,NZD,JPY,20160323 11:53:07 EST,,10.472,19968.384,399985.92,75.528,19988.384,8.472
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,75.379,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 11:53:37 EST,,0.0,19966.384,393352.568,75.379,19988.384,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,75.413,30000.0,20000.0,-4.992,BOT,NZD,JPY,20160323 12:37:32 EST,,-2.992,19961.392,386716.224,75.413,19985.392,-4.992
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,75.476,10000.0,10000.0,3.544,SLD,NZD,JPY,20160323 12:46:09 EST,,5.544,19964.936,393358.112,75.413,19990.936,3.544
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,75.493,20000.0,-10000.0,5.04,SLD,NZD,JPY,20160323 13:01:37 EST,,7.04,19969.976,393358.112,75.493,19997.976,5.04
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,75.542,10000.0,0.0,-6.312,BOT,NZD,JPY,20160323 13:16:23 EST,,-4.312,19963.664,400005.808,75.493,19993.664,-6.312
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,75.564,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 13:31:34 EST,,0.0,19961.664,393356.176,75.564,19993.664,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,75.55,30000.0,-20000.0,-3.232,SLD,NZD,JPY,20160323 13:46:25 EST,,-1.232,19958.432,386707.776,75.55,19992.432,-3.232
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,75.526,20000.0,0.0,2.224,BOT,NZD,JPY,20160323 14:15:30 EST,,4.224,19960.656,400000.352,75.55,19996.656,2.224
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,75.561,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 14:20:35 EST,,0.0,19958.656,393350.984,75.561,19996.656,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,75.315,20000.0,10000.0,19.648,BOT,NZD,JPY,20160323 16:26:18 EST,,21.648,19978.304,393350.984,75.315,20018.304,19.648
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,75.365,20000.0,-10000.0,2.4,SLD,NZD,JPY,20160323 16:42:02 EST,,4.4,19980.704,393350.984,75.365,20022.704,2.4
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,75.406,20000.0,10000.0,-5.608,BOT,NZD,JPY,20160323 17:59:25 EST,,-3.608,19975.096,393350.984,75.406,20019.096,-5.608
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,75.373,20000.0,-10000.0,-4.904,SLD,NZD,JPY,20160323 18:07:40 EST,,-2.904,19970.192,393350.984,75.373,20016.192,-4.904
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,75.485,20000.0,10000.0,-11.856,BOT,NZD,JPY,20160323 18:23:37 EST,,-9.856,19958.336,393350.984,75.485,20006.336,-11.856
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,75.489,20000.0,-10000.0,-1.648,SLD,NZD,JPY,20160323 18:39:39 EST,,0.352,19956.688,393350.984,75.489,20006.688,-1.648
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,75.451,10000.0,0.0,1.344,BOT,NZD,JPY,20160323 19:25:55 EST,,3.344,19958.032,399990.672,75.489,20010.032,1.344
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,75.476,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 19:40:41 EST,,0.0,19956.032,393348.784,75.476,20010.032,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,75.517,20000.0,-10000.0,1.608,SLD,NZD,JPY,20160323 19:55:27 EST,,3.608,19957.64,393348.784,75.517,20013.64,1.608
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,75.538,20000.0,10000.0,-3.848,BOT,NZD,JPY,20160323 20:11:49 EST,,-1.848,19953.792,393348.784,75.538,20011.792,-3.848
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,75.468,10000.0,0.0,-8.16,SLD,NZD,JPY,20160323 20:25:59 EST,,-6.16,19945.632,399989.968,75.538,20005.632,-8.16
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,75.487,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 20:26:30 EST,,0.0,19943.632,393347.112,75.487,20005.632,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,75.49,20000.0,-10000.0,-1.736,SLD,NZD,JPY,20160323 21:07:54 EST,,0.264,19941.896,393347.112,75.49,20005.896,-1.736
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,75.484,10000.0,0.0,-1.472,BOT,NZD,JPY,20160323 21:22:47 EST,,0.528,19940.424,399989.704,75.49,20006.424,-1.472
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,75.527,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 21:38:15 EST,,0.0,19938.424,393343.328,75.527,20006.424,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,75.48,10000.0,0.0,2.136,BOT,NZD,JPY,20160323 23:09:00 EST,,4.136,19940.56,399985.568,75.527,20010.56,2.136
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,75.509,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 23:29:34 EST,,0.0,19938.56,393340.776,75.509,20010.56,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,75.499,20000.0,10000.0,-1.12,BOT,NZD,JPY,20160323 23:59:49 EST,,0.88,19937.44,393340.776,75.499,20011.44,-1.12
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,75.556,20000.0,-10000.0,3.016,SLD,NZD,JPY,20160324 00:18:59 EST,,5.016,19940.456,393340.776,75.556,20016.456,3.016
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,75.47,20000.0,10000.0,5.568,BOT,NZD,JPY,20160324 00:34:34 EST,,7.568,19946.024,393340.776,75.47,20024.024,5.568
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,75.501,10000.0,0.0,0.728000000001,SLD,NZD,JPY,20160324 01:32:25 EST,,2.728,19946.752,399984.864,75.47,20026.752,0.728000000001
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,75.513,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 01:32:56 EST,,0.0,19944.752,393339.72,75.513,20026.752,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.442,20000.0,-10000.0,-8.248,SLD,NZD,JPY,20160324 02:05:55 EST,,-6.248,19936.504,393339.72,75.442,20020.504,-8.248
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,75.536,20000.0,10000.0,-10.272,BOT,NZD,JPY,20160324 02:22:53 EST,,-8.272,19926.232,393339.72,75.536,20012.232,-10.272
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,75.419,20000.0,-10000.0,-12.296,SLD,NZD,JPY,20160324 03:19:17 EST,,-10.296,19913.936,393339.72,75.419,20001.936,-12.296
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,75.306,20000.0,10000.0,7.944,BOT,NZD,JPY,20160324 03:55:31 EST,,9.944,19921.88,393339.72,75.306,20011.88,7.944
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,75.45,10000.0,0.0,10.672,SLD,NZD,JPY,20160324 04:12:33 EST,,12.672,19932.552,399979.32,75.306,20024.552,10.672
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,75.556,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 04:26:04 EST,,0.0,19930.552,393330.392,75.556,20024.552,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,75.439,20000.0,-10000.0,-12.296,SLD,NZD,JPY,20160324 04:41:11 EST,,-10.296,19918.256,393330.392,75.439,20014.256,-12.296
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,75.49,20000.0,10000.0,-6.488,BOT,NZD,JPY,20160324 04:55:26 EST,,-4.488,19911.768,393330.392,75.49,20009.768,-6.488
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,75.398,20000.0,-10000.0,-10.096,SLD,NZD,JPY,20160324 05:11:11 EST,,-8.096,19901.672,393330.392,75.398,20001.672,-10.096
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,75.358,20000.0,10000.0,1.52,BOT,NZD,JPY,20160324 06:04:50 EST,,3.52,19903.192,393330.392,75.358,20005.192,1.52
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,75.37,10000.0,0.0,-0.944,SLD,NZD,JPY,20160324 06:31:38 EST,,1.056,19902.248,399962.952,75.358,20006.248,-0.944
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,75.361,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 06:32:09 EST,,0.0,19900.248,393331.184,75.361,20006.248,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,75.361,20000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 06:59:58 EST,,0.0,19898.248,393331.184,75.361,20006.248,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,75.392,20000.0,-10000.0,0.727999999999,SLD,NZD,JPY,20160324 07:33:46 EST,,2.728,19898.976,393331.184,75.392,20008.976,0.727999999999
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,75.327,20000.0,10000.0,3.72,BOT,NZD,JPY,20160324 07:51:04 EST,,5.72,19902.696,393331.184,75.327,20014.696,3.72
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,75.401,20000.0,-10000.0,4.512,SLD,NZD,JPY,20160324 08:08:14 EST,,6.512,19907.208,393331.184,75.401,20021.208,4.512
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,75.38,30000.0,20000.0,-0.151999999999,BOT,NZD,JPY,20160324 08:21:38 EST,,1.848,19907.056,386697.744,75.38,20023.056,-0.151999999999
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,75.382,10000.0,10000.0,-1.824,SLD,NZD,JPY,20160324 08:37:26 EST,,0.176000000001,19905.232,393331.36,75.38,20023.232,-1.824
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,75.385,20000.0,-10000.0,-1.56,SLD,NZD,JPY,20160324 09:54:13 EST,,0.440000000001,19903.672,393331.36,75.385,20023.672,-1.56
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,75.34,20000.0,10000.0,1.96,BOT,NZD,JPY,20160324 10:08:43 EST,,3.96,19905.632,393331.36,75.34,20027.632,1.96
