permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,13.739088,USD,IDEALPRO,1.0,,,1.0,78.063,1000000.0,1000000.0,-13.739088,BOT,NZD,JPY,20160330 08:35:35 EST,,0.0,19986.260912,-286954.4,78.063,20000.0,-13.739088
2,Paper,Paper,13.713392,USD,IDEALPRO,2.0,,,1.0,77.917,1000000.0,0.0,-1298.513392,SLD,NZD,JPY,20160331 10:55:35 EST,,-1284.8,18687.74752,398715.2,78.063,18715.2,-1298.513392
3,Paper,Paper,13.714096,USD,IDEALPRO,3.0,,,1.0,77.921,1000000.0,1000000.0,-13.714096,BOT,NZD,JPY,20160331 10:56:05 EST,,0.0,18674.033424,-286989.6,77.921,18715.2,-13.714096
4,Paper,Paper,13.713392,USD,IDEALPRO,4.0,,,1.0,77.917,1000000.0,0.0,-48.913392,SLD,NZD,JPY,20160331 21:23:30 EST,,-35.2,18625.120032,398680.0,77.921,18680.0,-48.913392
5,Paper,Paper,13.714096,USD,IDEALPRO,5.0,,,1.0,77.921,1000000.0,1000000.0,-13.714096,BOT,NZD,JPY,20160331 21:24:00 EST,,0.0,18611.405936,-287024.8,77.921,18680.0,-13.714096
6,Paper,Paper,13.713392,USD,IDEALPRO,6.0,,,1.0,77.917,1000000.0,0.0,-48.913392,SLD,NZD,JPY,20160401 05:52:40 EST,,-35.2,18562.492544,398644.8,77.921,18644.8,-48.913392
7,Paper,Paper,13.714096,USD,IDEALPRO,7.0,,,1.0,77.921,1000000.0,1000000.0,-13.714096,BOT,NZD,JPY,20160401 10:14:25 EST,,0.0,18548.778448,-287060.0,77.921,18644.8,-13.714096
8,Paper,Paper,13.713392,USD,IDEALPRO,8.0,,,1.0,77.917,1000000.0,0.0,-48.913392,SLD,NZD,JPY,20160401 14:43:39 EST,,-35.2,18499.865056,398609.6,77.921,18609.6,-48.913392
9,Paper,Paper,13.713392,USD,IDEALPRO,9.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 15:08:03 EST,,0.0,18486.151664,-287060.0,77.917,18609.6,-13.713392
10,Paper,Paper,13.714096,USD,IDEALPRO,10.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 17:23:35 EST,,-35.2,18437.237568,398644.8,77.917,18574.4,-48.914096
11,Paper,Paper,13.713392,USD,IDEALPRO,11.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 19:21:23 EST,,0.0,18423.524176,-287024.8,77.917,18574.4,-13.713392
12,Paper,Paper,13.714096,USD,IDEALPRO,12.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 20:49:01 EST,,-35.2,18374.61008,398680.0,77.917,18539.2,-48.914096
13,Paper,Paper,13.713392,USD,IDEALPRO,13.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160402 06:51:32 EST,,0.0,18360.896688,-286989.6,77.917,18539.2,-13.713392
14,Paper,Paper,13.714096,USD,IDEALPRO,14.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160402 23:41:21 EST,,-35.2,18311.982592,-286989.6,77.921,18504.0,-48.914096
15,Paper,Paper,13.552704,USD,IDEALPRO,15.0,,,1.0,77.004,2000000.0,-1000000.0,-8083.152704,SLD,NZD,JPY,20160403 18:50:58 EST,,-8069.6,10228.829888,-286989.6,77.004,10434.4,-8083.152704
16,Paper,Paper,13.565552,USD,IDEALPRO,16.0,,,1.0,77.077,2000000.0,1000000.0,-655.965552,BOT,NZD,JPY,20160403 19:37:36 EST,,-642.4,9572.864336,-286989.6,77.077,9792.0,-655.965552
17,Paper,Paper,13.51504,USD,IDEALPRO,17.0,,,1.0,76.79,2000000.0,-1000000.0,-2539.11504,SLD,NZD,JPY,20160403 22:58:22 EST,,-2525.6,7033.749296,-286989.6,76.79,7266.4,-2539.11504
18,Paper,Paper,13.493744,USD,IDEALPRO,18.0,,,1.0,76.669,2000000.0,1000000.0,1051.306256,BOT,NZD,JPY,20160404 00:49:42 EST,,1064.8,8085.055552,-286989.6,76.669,8331.2,1051.306256
