permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.11902,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 05:41:16 EST,,0.0,19998.0,388809.8,1.11902,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11939,20000.0,10000.0,-5.7,BOT,EUR,USD,20160323 09:39:43 EST,,-3.7,19992.3,388809.8,1.11939,19996.3,-5.7
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11805,20000.0,-10000.0,-15.4,SLD,EUR,USD,20160323 10:03:37 EST,,-13.4,19976.9,388809.8,1.11805,19982.9,-15.4
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.11736,20000.0,10000.0,4.9,BOT,EUR,USD,20160323 10:28:47 EST,,6.9,19981.8,388809.8,1.11736,19989.8,4.9
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.11809,20000.0,-10000.0,5.3,SLD,EUR,USD,20160323 10:54:58 EST,,7.3,19987.1,388809.8,1.11809,19997.1,5.3
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.11795,20000.0,10000.0,-0.6,BOT,EUR,USD,20160323 13:25:30 EST,,1.4,19986.5,388809.8,1.11795,19998.5,-0.6
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.11803,20000.0,-10000.0,-1.2,SLD,EUR,USD,20160323 13:53:18 EST,,0.800000000001,19985.3,388809.8,1.11803,19999.3,-1.2
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11838,20000.0,10000.0,-5.5,BOT,EUR,USD,20160323 14:54:00 EST,,-3.5,19979.8,388809.8,1.11838,19995.8,-5.5
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11825,20000.0,-10000.0,-3.3,SLD,EUR,USD,20160323 15:22:48 EST,,-1.3,19976.5,388809.8,1.11825,19994.5,-3.3
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.1179,20000.0,10000.0,1.5,BOT,EUR,USD,20160323 15:47:16 EST,,3.5,19978.0,388809.8,1.1179,19998.0,1.5
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.1177,20000.0,-10000.0,-4.0,SLD,EUR,USD,20160323 16:11:03 EST,,-2.0,19974.0,388809.8,1.1177,19996.0,-4.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.1182,20000.0,10000.0,-7.0,BOT,EUR,USD,20160323 16:36:57 EST,,-5.0,19967.0,388809.8,1.1182,19991.0,-7.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.1178,20000.0,-10000.0,-6.0,SLD,EUR,USD,20160323 17:15:06 EST,,-4.0,19961.0,388809.8,1.1178,19987.0,-6.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11805,20000.0,10000.0,-4.5,BOT,EUR,USD,20160323 17:29:56 EST,,-2.5,19956.5,388809.8,1.11805,19984.5,-4.5
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11828,20000.0,-10000.0,0.3,SLD,EUR,USD,20160323 18:46:51 EST,,2.3,19956.8,388809.8,1.11828,19986.8,0.3
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11818,20000.0,10000.0,-1.0,BOT,EUR,USD,20160323 20:48:44 EST,,1.0,19955.8,388809.8,1.11818,19987.8,-1.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11669,20000.0,-10000.0,-16.9,SLD,EUR,USD,20160323 21:22:32 EST,,-14.9,19938.9,388809.8,1.11669,19972.9,-16.9
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11722,20000.0,10000.0,-7.3,BOT,EUR,USD,20160323 22:25:31 EST,,-5.3,19931.6,388809.8,1.11722,19967.6,-7.3
