permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6222,USD,IDEALPRO,1.0,,,1.0,1.13111,1000000.0,1000000.0,-22.6222,BOT,EUR,USD,20160330 08:36:09 EST,,0.0,19977.3778,-731110.0,1.13111,20000.0,-22.6222,,
2,Paper,Paper,22.6208,USD,IDEALPRO,2.0,,,1.0,1.13104,2000000.0,-1000000.0,-92.6208,SLD,EUR,USD,20160330 09:41:20 EST,,-70.0,19884.757,-731110.0,1.13104,19930.0,-92.6208,,
3,Paper,Paper,22.6548,USD,IDEALPRO,3.0,,,1.0,1.13274,2000000.0,1000000.0,-1722.6548,BOT,EUR,USD,20160330 10:05:34 EST,,-1700.0,18162.1022,-731110.0,1.13274,18230.0,-1722.6548,,
4,Paper,Paper,22.6722,USD,IDEALPRO,4.0,,,1.0,1.13361,2000000.0,-1000000.0,847.3278,SLD,EUR,USD,20160330 11:34:50 EST,,870.0,19009.43,-731110.0,1.13361,19100.0,847.3278,,
5,Paper,Paper,22.6698,USD,IDEALPRO,5.0,,,1.0,1.13349,2000000.0,1000000.0,97.3301999999,BOT,EUR,USD,20160330 11:35:21 EST,,120.0,19106.7602,-731110.0,1.13349,19220.0,97.3301999999,,
6,Paper,Paper,22.6524,USD,IDEALPRO,6.0,,,1.0,1.13262,2000000.0,-1000000.0,-892.6524,SLD,EUR,USD,20160330 11:57:56 EST,,-870.0,18214.1078,-731110.0,1.13262,18350.0,-892.6524,,
7,Paper,Paper,22.655,USD,IDEALPRO,7.0,,,1.0,1.13275,2000000.0,1000000.0,-152.655,BOT,EUR,USD,20160330 12:42:56 EST,,-130.0,18061.4528,-731110.0,1.13275,18220.0,-152.655,,
8,Paper,Paper,22.6354,USD,IDEALPRO,8.0,,,1.0,1.13177,2000000.0,-1000000.0,-1002.6354,SLD,EUR,USD,20160330 13:36:41 EST,,-980.0,17058.8174,-731110.0,1.13177,17240.0,-1002.6354,,
9,Paper,Paper,22.6416,USD,IDEALPRO,9.0,,,1.0,1.13208,2000000.0,1000000.0,-332.6416,BOT,EUR,USD,20160330 14:07:54 EST,,-310.0,16726.1758,-731110.0,1.13208,16930.0,-332.6416,,
10,Paper,Paper,22.6598,USD,IDEALPRO,10.0,,,1.0,1.13299,2000000.0,-1000000.0,887.3402,SLD,EUR,USD,20160330 15:05:38 EST,,910.0,17613.516,-731110.0,1.13299,17840.0,887.3402,,
11,Paper,Paper,22.6754,USD,IDEALPRO,11.0,,,1.0,1.13377,2000000.0,1000000.0,-802.6754,BOT,EUR,USD,20160330 20:14:06 EST,,-780.0,16810.8406,-731110.0,1.13377,17060.0,-802.6754,,
12,Paper,Paper,22.6704,USD,IDEALPRO,12.0,,,1.0,1.13352,2000000.0,-1000000.0,-272.6704,SLD,EUR,USD,20160330 20:30:30 EST,,-250.0,16538.1702,-731110.0,1.13352,16810.0,-272.6704,,
