Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:11 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 06:25:49 EST,paperUSD,19990.0759,19994.0759,388866.50035,0,-9.9241,-5.9241,USD
20160323 06:47:28 EST,paperUSD,19991.03795,19997.03795,388866.50035,0,-8.96205,-2.96205,USD
20160323 07:00:45 EST,paperUSD,20002.01455,20010.01455,388866.50035,0,2.01455,10.01455,USD
20160323 07:14:40 EST,paperUSD,19999.45035,20009.45035,388866.50035,0,-0.549649999999,9.45035,USD
20160323 07:28:19 EST,paperUSD,19995.6167,20007.6167,388866.50035,0,-4.3833,7.6167,USD
20160323 07:52:27 EST,paperUSD,19997.42505,20011.42505,388866.50035,0,-2.57495,11.42505,USD
20160323 08:46:49 EST,paperUSD,19997.2587,20013.2587,388866.50035,0,-2.7413,13.2587,USD
20160323 09:03:33 EST,paperUSD,20003.4396,20021.4396,388866.50035,0,3.4396,21.4396,USD
20160323 09:23:47 EST,paperUSD,19986.2062,20006.2062,388866.50035,0,-13.7938,6.2062,USD
