Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:52 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:52 EST,paperUSD,19977.8475333,20000.0,-707623.335,0,-22.1524667,0.0,USD
20160330 11:02:28 EST,paperUSD,18926.0094733,18970.335,-707623.335,0,-1073.9905267,-1029.665,USD
20160330 12:33:49 EST,paperUSD,20807.9733298,20874.51,-707623.335,0,807.9733298,874.51,USD
20160330 13:20:30 EST,paperUSD,20009.9716708,20098.735,-707623.335,0,9.97167079993,98.7349999999,USD
20160330 13:34:34 EST,paperUSD,20030.0591655,20141.05,-707623.335,0,30.0591654999,141.05,USD
20160330 13:59:42 EST,paperUSD,20261.726738,20394.94,-707623.335,0,261.726738,394.94,USD
20160330 14:30:55 EST,paperUSD,20366.4467716,20521.885,-707623.335,0,366.4467716,521.885,USD
20160330 15:43:19 EST,paperUSD,19737.6946749,19915.37,-707623.335,0,-262.3053251,-84.6300000001,USD
20160330 15:56:22 EST,paperUSD,19574.4103992,19774.32,-707623.335,0,-425.5896008,-225.68,USD
20160330 18:03:33 EST,paperUSD,19298.2810457,19520.43,-707623.335,0,-701.7189543,-479.57,USD
20160330 19:07:57 EST,paperUSD,19261.9369743,19506.325,-707623.335,0,-738.0630257,-493.675,USD
20160330 19:33:04 EST,paperUSD,18971.697543,19238.33,-707623.335,0,-1028.302457,-761.67,USD
20160330 21:13:59 EST,paperUSD,18921.2436759,19210.12,-707623.335,0,-1078.7563241,-789.88,USD
20160330 21:38:38 EST,paperUSD,19576.0533496,19887.16,-707623.335,0,-423.9466504,-112.84,USD
20160330 22:44:44 EST,paperUSD,20837.3523522,21170.715,-707623.335,0,837.3523522,1170.715,USD
20160330 22:46:50 EST,paperUSD,20871.5174832,21227.135,-707623.335,0,871.5174832,1227.135,USD
20160330 23:20:33 EST,paperUSD,21314.7183049,21692.6,-707623.335,0,1314.7183049,1692.6,USD
20160330 23:42:52 EST,paperUSD,21306.5594087,21706.705,-707623.335,0,1306.5594087,1706.705,USD
20160331 00:32:10 EST,paperUSD,20945.7822829,21368.185,-707623.335,0,945.7822829,1368.185,USD
20160331 00:53:59 EST,paperUSD,20810.6829003,21255.345,-707623.335,0,810.6829003,1255.345,USD
20160331 01:47:18 EST,paperUSD,21211.5650547,21678.495,-707623.335,0,1211.5650547,1678.495,USD
20160331 03:04:39 EST,paperUSD,20413.5066936,20902.72,-707623.335,0,413.5066936,902.72,USD
20160331 03:12:43 EST,paperUSD,20066.8148208,20578.305,-707623.335,0,66.8148208001,578.305,USD
20160331 04:55:14 EST,paperUSD,20721.5914888,21255.345,-707623.335,0,721.5914888,1255.345,USD
20160331 05:34:13 EST,paperUSD,21996.9622036,22553.005,-707623.335,0,1996.9622036,2553.005,USD
20160331 06:39:34 EST,paperUSD,21791.3042511,22369.64,-707623.335,0,1791.3042511,2369.64,USD
20160401 11:50:32 EST,paperUSD,20852.2046351,21452.815,-707623.335,0,852.2046351,1452.815,USD
20160401 12:03:40 EST,paperUSD,20745.2983265,21368.185,-707623.335,0,745.2983265,1368.185,USD
20160401 12:32:56 EST,paperUSD,20638.3937105,21283.555,-707623.335,0,638.3937105,1283.555,USD
20160401 12:34:28 EST,paperUSD,20531.4874019,21198.925,-707623.335,0,531.4874019,1198.925,USD
20160401 16:33:06 EST,paperUSD,20424.5827859,21114.295,-707623.335,0,424.5827859,1114.295,USD
20160401 17:04:25 EST,paperUSD,20317.6764773,21029.665,-707623.335,0,317.6764773,1029.665,USD
20160404 13:01:07 EST,paperUSD,32439.5622806,33174.07,-707623.335,0,12439.5622806,13174.07,USD
20160404 18:25:23 EST,paperUSD,32120.8321598,32877.865,-707623.335,0,12120.8321598,12877.865,USD
20160404 19:07:42 EST,paperUSD,32084.2023211,32863.76,-707623.335,0,12084.2023211,12863.76,USD
20160404 19:37:43 EST,paperUSD,32005.256354,32807.34,-707623.335,0,12005.256354,12807.34,USD
20160404 20:07:49 EST,paperUSD,31954.5209511,32779.13,-707623.335,0,11954.5209511,12779.13,USD
20160404 22:07:34 EST,paperUSD,31494.7318031,32341.875,-707623.335,0,11494.7318031,12341.875,USD
20160405 07:37:17 EST,paperUSD,32783.9364198,33653.64,-707623.335,0,12783.9364198,13653.64,USD
20160405 08:06:54 EST,paperUSD,30631.4784394,31523.785,-707623.335,0,10631.4784394,11523.785,USD
20160405 08:36:29 EST,paperUSD,31610.3104299,32525.24,-707623.335,0,11610.3104299,12525.24,USD
20160405 10:07:24 EST,paperUSD,30967.055008,31904.62,-707623.335,0,10967.055008,11904.62,USD
20160405 10:37:23 EST,paperUSD,31677.8649169,32638.08,-707623.335,0,11677.8649169,12638.08,USD
20160405 11:07:14 EST,paperUSD,29045.7376373,30028.655,-707623.335,0,9045.7376373,10028.655,USD
20160405 13:38:36 EST,paperUSD,28966.6164861,29972.235,-707623.335,0,8966.6164861,9972.235,USD
20160405 17:47:44 EST,paperUSD,30128.7590313,31157.055,-707623.335,0,10128.7590313,11157.055,USD
