Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:11 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 06:25:49 EST,paperUSD,19990.0759,19994.0759,388866.50035,0,-9.9241,-5.9241,USD
20160323 06:47:28 EST,paperUSD,19991.03795,19997.03795,388866.50035,0,-8.96205,-2.96205,USD
20160323 07:00:45 EST,paperUSD,20002.01455,20010.01455,388866.50035,0,2.01455,10.01455,USD
20160323 07:14:40 EST,paperUSD,19999.45035,20009.45035,388866.50035,0,-0.549649999999,9.45035,USD
20160323 07:28:19 EST,paperUSD,19995.6167,20007.6167,388866.50035,0,-4.3833,7.6167,USD
20160323 07:52:27 EST,paperUSD,19997.42505,20011.42505,388866.50035,0,-2.57495,11.42505,USD
20160323 08:46:49 EST,paperUSD,19997.2587,20013.2587,388866.50035,0,-2.7413,13.2587,USD
20160323 09:03:33 EST,paperUSD,20003.4396,20021.4396,388866.50035,0,3.4396,21.4396,USD
20160323 09:23:47 EST,paperUSD,19986.2062,20006.2062,388866.50035,0,-13.7938,6.2062,USD
20160323 10:36:43 EST,paperUSD,19989.14295,20011.14295,388866.50035,0,-10.85705,11.14295,USD
20160323 11:24:32 EST,paperUSD,19977.26945,20001.26945,388866.50035,0,-22.73055,1.26945,USD
20160323 11:50:42 EST,paperUSD,19974.8463,20000.8463,388866.50035,0,-25.1537,0.8463,USD
20160323 12:19:17 EST,paperUSD,19972.5642,20000.5642,388866.50035,0,-27.4358,0.564200000001,USD
20160323 13:34:25 EST,paperUSD,19978.60405,20008.60405,388866.50035,0,-21.39595,8.60405,USD
20160323 14:03:56 EST,paperUSD,19976.88615,20008.88615,388866.50035,0,-23.11385,8.88615,USD
20160323 15:04:21 EST,paperUSD,19970.7957,20004.7957,388866.50035,0,-29.2043,4.7957,USD
20160323 17:15:36 EST,paperUSD,19970.2062,20006.2062,388866.50035,0,-29.7938,6.2062,USD
20160323 18:31:14 EST,paperUSD,19969.19355,20007.19355,388866.50035,0,-30.80645,7.19355,USD
20160323 19:30:59 EST,paperUSD,19967.0525,20007.0525,388866.50035,0,-32.9475,7.0525,USD
20160323 19:59:34 EST,paperUSD,19960.821,20002.821,388866.50035,0,-39.179,2.821,USD
20160323 20:31:54 EST,paperUSD,19952.75585,19996.75585,388866.50035,0,-47.24415,-3.24415,USD
20160323 20:58:33 EST,paperUSD,19956.11575,20002.11575,388866.50035,0,-43.88425,2.11575,USD
20160323 21:31:50 EST,paperUSD,19958.4883,20006.4883,388866.50035,0,-41.5117,6.4883,USD
20160323 22:00:33 EST,paperUSD,19957.3346,20007.3346,388866.50035,0,-42.6654,7.3346,USD
20160323 22:39:24 EST,paperUSD,19958.57875,20010.57875,388866.50035,0,-41.42125,10.57875,USD
20160323 23:16:02 EST,paperUSD,19963.06705,20017.06705,388866.50035,0,-36.93295,17.06705,USD
20160323 23:48:14 EST,paperUSD,19958.6692,20014.6692,388866.50035,0,-41.3308,14.6692,USD
20160324 00:46:44 EST,paperUSD,19953.8482,20011.8482,388866.50035,0,-46.1518,11.8482,USD
20160324 01:13:49 EST,paperUSD,19956.50285,20016.50285,388866.50035,0,-43.49715,16.50285,USD
20160324 02:04:57 EST,paperUSD,19962.8248,20024.8248,388866.50035,0,-37.1752,24.8248,USD
20160324 03:37:32 EST,paperUSD,19972.673,20036.673,388866.50035,0,-27.327,36.673,USD
20160324 04:03:14 EST,paperUSD,19980.8286,20046.8286,388866.50035,0,-19.1714,46.8286,USD
20160324 04:29:44 EST,paperUSD,19983.48325,20051.48325,388866.50035,0,-16.51675,51.48325,USD
20160324 04:55:20 EST,paperUSD,20004.05125,20074.05125,388866.50035,0,4.05125,74.05125,USD
20160324 05:22:54 EST,paperUSD,20015.451,20087.451,388866.50035,0,15.451,87.451,USD
