Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1977200.678,13.5155,-2.0,0.0,USD,100011.5155,100015.5155,15.5155
20160410 19:08:42 EST,paperUSD,100017.4396,100021.4396,1977200.678,2.7957,17.4396,21.4396,USD,100020.2353,100026.2353,4.7957
20160410 21:39:28 EST,paperUSD,100011.7723,100017.7723,1977200.678,-11.5914,11.7723,17.7723,USD,100000.1809,100008.1809,-9.5914
20160410 22:09:43 EST,paperUSD,100006.105,100014.105,1977200.678,2.7957,6.105,14.105,USD,100008.9007,100018.9007,4.7957
20160410 23:38:37 EST,paperUSD,100000.4377,100010.4377,1977200.678,-11.5914,0.437700000001,10.4377,USD,99988.8463,100000.8463,-9.5914
20160411 00:10:26 EST,paperUSD,99994.7704,100006.7704,1977200.678,2.7957,-5.2296,6.7704,USD,99997.5661,100011.5661,4.7957
20160412 07:38:29 EST,paperUSD,99989.1031,100003.1031,1977200.678,-11.5914,-10.8969,3.1031,USD,99977.5117,99993.5117,-9.5914
20160412 08:08:11 EST,paperUSD,99983.4358,99999.4358,1977200.678,2.7957,-16.5642,-0.564199999999,USD,99986.2315,100004.2315,4.7957
20160412 09:38:22 EST,paperUSD,99977.7685,99995.7685,1977200.678,-11.5914,-22.2315,-4.2315,USD,99966.1771,99986.1771,-9.5914
20160412 10:38:20 EST,paperUSD,99972.1012,99992.1012,1977200.678,2.7957,-27.8988,-7.8988,USD,99974.8969,99996.8969,4.7957
20160412 12:08:32 EST,paperUSD,99966.4339,99988.4339,1977200.678,-11.5914,-33.5661,-11.5661,USD,99954.8425,99978.8425,-9.5914
