Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1977200.678,13.5155,-2.0,0.0,USD,100011.5155,100015.5155,15.5155
20160410 19:08:42 EST,paperUSD,100017.4396,100021.4396,1977200.678,2.7957,17.4396,21.4396,USD,100020.2353,100026.2353,4.7957
20160410 21:39:28 EST,paperUSD,100011.7723,100017.7723,1977200.678,-11.5914,11.7723,17.7723,USD,100000.1809,100008.1809,-9.5914
20160410 22:09:43 EST,paperUSD,100006.105,100014.105,1977200.678,2.7957,6.105,14.105,USD,100008.9007,100018.9007,4.7957
20160410 23:38:37 EST,paperUSD,100000.4377,100010.4377,1977200.678,-11.5914,0.437700000001,10.4377,USD,99988.8463,100000.8463,-9.5914
20160411 00:10:26 EST,paperUSD,99994.7704,100006.7704,1977200.678,2.7957,-5.2296,6.7704,USD,99997.5661,100011.5661,4.7957
20160412 07:38:29 EST,paperUSD,99989.1031,100003.1031,1977200.678,-11.5914,-10.8969,3.1031,USD,99977.5117,99993.5117,-9.5914
20160412 08:08:11 EST,paperUSD,99983.4358,99999.4358,1977200.678,2.7957,-16.5642,-0.564199999999,USD,99986.2315,100004.2315,4.7957
20160412 09:38:22 EST,paperUSD,99977.7685,99995.7685,1977200.678,-11.5914,-22.2315,-4.2315,USD,99966.1771,99986.1771,-9.5914
20160412 10:38:20 EST,paperUSD,99972.1012,99992.1012,1977200.678,2.7957,-27.8988,-7.8988,USD,99974.8969,99996.8969,4.7957
20160412 12:08:32 EST,paperUSD,99966.4339,99988.4339,1977200.678,-11.5914,-33.5661,-11.5661,USD,99954.8425,99978.8425,-9.5914
20160412 15:22:43 EST,paperUSD,100209.2967,100233.2967,1977200.678,-2.8463,209.2967,233.2967,USD,100206.4504,100232.4504,-0.846300000002
20160412 16:38:48 EST,paperUSD,100187.2676,100213.2676,1977200.678,-4.2568,187.2676,213.2676,USD,100183.0108,100211.0108,-2.2568
20160412 18:08:39 EST,paperUSD,100177.3688,100205.3688,1977200.678,-4.5389,177.3688,205.3688,USD,100172.8299,100202.8299,-2.5389
20160412 18:39:00 EST,paperUSD,100174.5225,100204.5225,1977200.678,-6.2315,174.5225,204.5225,USD,100168.291,100200.291,-4.2315
20160414 04:38:27 EST,paperUSD,100215.9659,100247.9659,1977200.678,-3.1284,215.9659,247.9659,USD,100212.8375,100246.8375,-1.1284
20160414 04:38:57 EST,paperUSD,100211.1449,100245.1449,1977200.678,-2.2821,211.1449,245.1449,USD,100208.8628,100244.8628,-0.282099999996
20160417 21:37:58 EST,paperUSD,100204.0671,100240.0671,1977200.678,-3.1284,204.0671,240.0671,USD,100200.9387,100238.9387,-1.1284
20160418 06:38:14 EST,paperUSD,100189.3726,100227.3726,1977200.678,-2.0,189.3726,227.3726,USD,100187.3726,100227.3726,0.0
20160418 09:08:38 EST,paperUSD,100172.9855,100212.9855,1977200.678,-2.8463,172.9855,212.9855,USD,100170.1392,100212.1392,-0.846299999999
20160418 18:37:08 EST,paperUSD,100045.7331,100087.7331,1977200.678,-2.8463,45.7331,87.7331,USD,100042.8868,100086.8868,-0.846300000002
