Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:08 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:08 EST,paperUSD,99998.0,100000.0,1973156.48,317.968,-2.0,0.0,USD,100315.968,100319.968,319.968
20160410 20:23:51 EST,paperUSD,99923.664,99927.664,2000072.336,0.0,-76.336,-72.336,USD,99923.664,99927.664,0.0
20160410 20:23:51 EST,paperUSD,99921.664,99927.664,1973156.48,242.64,-78.336,-72.336,USD,100164.304,100172.304,244.64
20160410 20:51:08 EST,paperUSD,99917.024,99925.024,2000069.696,0.0,-82.976,-74.976,USD,99917.024,99925.024,0.0
20160410 20:51:08 EST,paperUSD,99915.024,99925.024,1946243.264,498.544,-84.976,-74.976,USD,100413.568,100425.568,500.544
20160410 21:16:24 EST,paperUSD,99910.384,99922.384,1973159.12,248.272,-89.616,-77.616,USD,100158.656,100172.656,250.272
20160410 21:43:08 EST,paperUSD,99908.384,99922.384,1946245.904,498.544,-91.616,-77.616,USD,100406.928,100422.928,500.544
20160410 22:11:50 EST,paperUSD,99903.744,99919.744,1973161.76,248.272,-96.256,-80.256,USD,100152.016,100170.016,250.272
20160411 00:14:22 EST,paperUSD,99899.104,99917.104,2000077.616,0.0,-100.896,-82.896,USD,99899.104,99917.104,0.0
20160411 00:14:22 EST,paperUSD,99897.104,99917.104,1973161.76,242.64,-102.896,-82.896,USD,100139.744,100161.744,244.64
20160411 03:23:21 EST,paperUSD,99895.104,99917.104,1946245.904,487.28,-104.896,-82.896,USD,100382.384,100406.384,489.28
20160411 03:38:00 EST,paperUSD,99890.464,99914.464,1973159.12,242.64,-109.536,-85.536,USD,100133.104,100159.104,244.64
20160411 04:37:24 EST,paperUSD,99888.464,99914.464,1946243.264,487.28,-111.536,-85.536,USD,100375.744,100403.744,489.28
20160411 04:51:02 EST,paperUSD,99883.824,99911.824,1973156.48,242.64,-116.176,-88.176,USD,100126.464,100156.464,244.64
20160411 06:56:03 EST,paperUSD,99881.824,99911.824,1946240.624,487.28,-118.176,-88.176,USD,100369.104,100401.104,489.28
20160411 07:12:14 EST,paperUSD,99877.184,99909.184,1973153.84,242.64,-122.816,-90.816,USD,100119.824,100153.824,244.64
20160411 09:42:56 EST,paperUSD,99875.184,99909.184,1946237.984,487.28,-124.816,-90.816,USD,100362.464,100398.464,489.28
20160411 09:59:07 EST,paperUSD,99870.544,99906.544,1973151.2,242.64,-129.456,-93.456,USD,100113.184,100151.184,244.64
20160411 20:44:04 EST,paperUSD,99868.544,99906.544,1946235.344,487.28,-131.456,-93.456,USD,100355.824,100395.824,489.28
20160411 21:09:42 EST,paperUSD,99863.904,99903.904,1973148.56,242.64,-136.096,-96.096,USD,100106.544,100148.544,244.64
20160412 00:33:32 EST,paperUSD,99861.904,99903.904,1946232.704,487.28,-138.096,-96.096,USD,100349.184,100393.184,489.28
20160412 01:09:16 EST,paperUSD,99857.264,99901.264,1973145.92,242.64,-142.736,-98.736,USD,100099.904,100145.904,244.64
20160412 02:07:37 EST,paperUSD,99855.264,99901.264,1946230.064,487.28,-144.736,-98.736,USD,100342.544,100390.544,489.28
20160412 02:43:51 EST,paperUSD,99850.624,99898.624,1973143.28,242.64,-149.376,-101.376,USD,100093.264,100143.264,244.64
20160412 03:06:29 EST,paperUSD,99848.624,99898.624,1946227.424,487.28,-151.376,-101.376,USD,100335.904,100387.904,489.28
20160412 03:43:14 EST,paperUSD,99843.984,99895.984,1973140.64,242.64,-156.016,-104.016,USD,100086.624,100140.624,244.64
20160412 05:40:34 EST,paperUSD,99841.984,99895.984,1946224.784,487.28,-158.016,-104.016,USD,100329.264,100385.264,489.28
20160412 05:51:38 EST,paperUSD,99837.344,99893.344,1973138.0,242.64,-162.656,-106.656,USD,100079.984,100137.984,244.64
20160412 11:15:50 EST,paperUSD,99835.344,99893.344,1946222.144,487.28,-164.656,-106.656,USD,100322.624,100382.624,489.28
20160412 12:04:41 EST,paperUSD,99830.704,99890.704,1973135.36,242.64,-169.296,-109.296,USD,100073.344,100135.344,244.64
20160412 13:06:04 EST,paperUSD,99828.704,99890.704,1946219.504,487.28,-171.296,-109.296,USD,100315.984,100379.984,489.28
20160412 13:34:46 EST,paperUSD,99824.064,99888.064,1973132.72,242.64,-175.936,-111.936,USD,100066.704,100132.704,244.64
