Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:28 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:40:21 EST,paperUSD,99726.1916,99730.0,2190420.0,0,-273.8084,-270.0,USD,99726.1916,99730.0,0
20160504 23:55:09 EST,paperUSD,99452.3778,99460.0,2381110.0,0,-547.6222,-540.0,USD,99452.3778,99460.0,0
20160505 02:35:20 EST,paperUSD,99178.5694,99190.0,2571530.0,0,-821.4306,-810.0,USD,99178.5694,99190.0,0
20160505 02:51:26 EST,paperUSD,98904.7556,98920.0,2762220.0,0,-1095.2444,-1080.0,USD,98904.7556,98920.0,0
20160505 14:34:13 EST,paperUSD,98630.9472,98650.0,2952640.0,0,-1369.0528,-1350.0,USD,98630.9472,98650.0,0
20160505 14:51:21 EST,paperUSD,98357.1334,98380.0,3143330.0,0,-1642.8666,-1620.0,USD,98357.1334,98380.0,0
20160505 15:23:14 EST,paperUSD,98083.325,98110.0,3333750.0,0,-1916.675,-1890.0,USD,98083.325,98110.0,0
20160505 15:39:23 EST,paperUSD,97809.5112,97840.0,3524440.0,0,-2190.4888,-2160.0,USD,97809.5112,97840.0,0
20160505 19:54:19 EST,paperUSD,97535.7028,97570.0,3714860.0,0,-2464.2972,-2430.0,USD,97535.7028,97570.0,0
20160505 20:09:14 EST,paperUSD,97261.889,97300.0,3905550.0,0,-2738.111,-2700.0,USD,97261.889,97300.0,0
20160506 01:15:52 EST,paperUSD,90118.218,90160.0,4089100.0,0,-9881.782,-9840.0,USD,90118.218,90160.0,0
20160506 04:12:36 EST,paperUSD,88967.52406,89013.0,4273797.0,0,-11032.47594,-10987.0,USD,88967.52406,89013.0,0
20160506 04:27:33 EST,paperUSD,88619.837,88669.0,4458150.0,0,-11380.163,-11331.0,USD,88619.837,88669.0,0
20160506 07:08:27 EST,paperUSD,89368.16498,89421.0,4641751.0,0,-10631.83502,-10579.0,USD,89368.16498,89421.0,0
20160506 07:24:06 EST,paperUSD,88835.50354,88892.0,4824823.0,0,-11164.49646,-11108.0,USD,88835.50354,88892.0,0
20160506 10:18:26 EST,paperUSD,86290.79128,86351.0,5010436.0,0,-13709.20872,-13649.0,USD,86290.79128,86351.0,0
20160506 10:37:38 EST,paperUSD,86547.07382,86611.0,5196309.0,0,-13452.92618,-13389.0,USD,86547.07382,86611.0,0
20160506 11:38:26 EST,paperUSD,86952.36454,87020.0,5381773.0,0,-13047.63546,-12980.0,USD,86952.36454,87020.0,0
20160506 11:54:44 EST,paperUSD,86702.66018,86774.0,5566991.0,0,-13297.33982,-13226.0,USD,86702.66018,86774.0,0
20160506 12:12:19 EST,paperUSD,86452.9509,86528.0,5752455.0,0,-13547.0491,-13472.0,USD,86452.9509,86528.0,0
20160506 12:26:36 EST,paperUSD,86203.24654,86282.0,5937673.0,0,-13796.75346,-13718.0,USD,86203.24654,86282.0,0
20160506 13:14:27 EST,paperUSD,85953.53726,86036.0,6123137.0,0,-14046.46274,-13964.0,USD,85953.53726,86036.0,0
20160506 13:30:40 EST,paperUSD,85703.8329,85790.0,6308355.0,0,-14296.1671,-14210.0,USD,85703.8329,85790.0,0
20160506 23:23:14 EST,paperUSD,85454.12362,85544.0,6493819.0,0,-14545.87638,-14456.0,USD,85454.12362,85544.0,0
20160506 23:38:34 EST,paperUSD,85204.41926,85298.0,6679037.0,0,-14795.58074,-14702.0,USD,85204.41926,85298.0,0
20160507 01:16:30 EST,paperUSD,84954.70998,85052.0,6864501.0,0,-15045.29002,-14948.0,USD,84954.70998,85052.0,0
20160507 01:32:18 EST,paperUSD,84705.00562,84806.0,7049719.0,0,-15294.99438,-15194.0,USD,84705.00562,84806.0,0
20160507 03:07:34 EST,paperUSD,84455.29634,84560.0,7235183.0,0,-15544.70366,-15440.0,USD,84455.29634,84560.0,0
20160507 03:22:34 EST,paperUSD,84205.59198,84314.0,7420401.0,0,-15794.40802,-15686.0,USD,84205.59198,84314.0,0
20160507 03:54:28 EST,paperUSD,83955.8827,84068.0,7605865.0,0,-16044.1173,-15932.0,USD,83955.8827,84068.0,0
20160507 04:11:36 EST,paperUSD,83706.17834,83822.0,7791083.0,0,-16293.82166,-16178.0,USD,83706.17834,83822.0,0
20160507 09:47:35 EST,paperUSD,83456.46906,83576.0,7976547.0,0,-16543.53094,-16424.0,USD,83456.46906,83576.0,0
20160507 10:05:32 EST,paperUSD,83206.7647,83330.0,8161765.0,0,-16793.2353,-16670.0,USD,83206.7647,83330.0,0
20160507 11:07:13 EST,paperUSD,82957.05542,83084.0,8347229.0,0,-17042.94458,-16916.0,USD,82957.05542,83084.0,0
20160507 11:22:33 EST,paperUSD,82707.35106,82838.0,8532447.0,0,-17292.64894,-17162.0,USD,82707.35106,82838.0,0
20160507 12:40:48 EST,paperUSD,82457.64178,82592.0,8717911.0,0,-17542.35822,-17408.0,USD,82457.64178,82592.0,0
20160507 12:58:40 EST,paperUSD,82207.93742,82346.0,8903129.0,0,-17792.06258,-17654.0,USD,82207.93742,82346.0,0
20160507 15:38:24 EST,paperUSD,81958.22814,82100.0,9088593.0,0,-18041.77186,-17900.0,USD,81958.22814,82100.0,0
20160507 15:53:40 EST,paperUSD,81708.52378,81854.0,9273811.0,0,-18291.47622,-18146.0,USD,81708.52378,81854.0,0
20160507 16:28:23 EST,paperUSD,81458.8145,81608.0,9459275.0,0,-18541.1855,-18392.0,USD,81458.8145,81608.0,0
