Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:11 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:22:08 EST,paperUSD,99804.0452,99810.0,2297740.0,0,-195.9548,-190.0,USD,99804.0452,99810.0,0
20160504 21:39:13 EST,paperUSD,99608.0942,99620.0,2595290.0,0,-391.9058,-380.0,USD,99608.0942,99620.0,0
20160504 21:56:13 EST,paperUSD,99412.1394,99430.0,2893030.0,0,-587.8606,-570.0,USD,99412.1394,99430.0,0
20160504 22:36:07 EST,paperUSD,99216.1884,99240.0,3190580.0,0,-783.8116,-760.0,USD,99216.1884,99240.0,0
20160505 00:25:15 EST,paperUSD,99020.2374,99050.0,3488130.0,0,-979.7626,-950.0,USD,99020.2374,99050.0,0
20160505 00:42:08 EST,paperUSD,98824.2826,98860.0,3785870.0,0,-1175.7174,-1140.0,USD,98824.2826,98860.0,0
20160505 01:47:21 EST,paperUSD,98628.3316,98670.0,4083420.0,0,-1371.6684,-1330.0,USD,98628.3316,98670.0,0
20160505 02:35:13 EST,paperUSD,98432.3806,98480.0,4380970.0,0,-1567.6194,-1520.0,USD,98432.3806,98480.0,0
20160505 02:51:14 EST,paperUSD,98236.4258,98290.0,4678710.0,0,-1763.5742,-1710.0,USD,98236.4258,98290.0,0
20160505 03:06:06 EST,paperUSD,98040.4748,98100.0,4976260.0,0,-1959.5252,-1900.0,USD,98040.4748,98100.0,0
20160505 04:26:13 EST,paperUSD,97844.52,97910.0,5274000.0,0,-2155.48,-2090.0,USD,97844.52,97910.0,0
20160505 04:43:11 EST,paperUSD,97648.569,97720.0,5571550.0,0,-2351.431,-2280.0,USD,97648.569,97720.0,0
20160505 04:59:14 EST,paperUSD,97452.6142,97530.0,5869290.0,0,-2547.3858,-2470.0,USD,97452.6142,97530.0,0
20160505 07:06:17 EST,paperUSD,97256.6632,97340.0,6166840.0,0,-2743.3368,-2660.0,USD,97256.6632,97340.0,0
20160505 07:23:16 EST,paperUSD,97060.7084,97150.0,6464580.0,0,-2939.2916,-2850.0,USD,97060.7084,97150.0,0
20160505 09:29:40 EST,paperUSD,96864.7574,96960.0,6762130.0,0,-3135.2426,-3040.0,USD,96864.7574,96960.0,0
20160505 10:17:21 EST,paperUSD,96668.8026,96770.0,7059870.0,0,-3331.1974,-3230.0,USD,96668.8026,96770.0,0
20160505 11:22:15 EST,paperUSD,96472.8516,96580.0,7357420.0,0,-3527.1484,-3420.0,USD,96472.8516,96580.0,0
20160505 11:39:15 EST,paperUSD,96276.8968,96390.0,7655160.0,0,-3723.1032,-3610.0,USD,96276.8968,96390.0,0
20160505 12:11:12 EST,paperUSD,96080.9458,96200.0,7952710.0,0,-3919.0542,-3800.0,USD,96080.9458,96200.0,0
20160505 12:43:19 EST,paperUSD,95884.991,96010.0,8250450.0,0,-4115.009,-3990.0,USD,95884.991,96010.0,0
20160505 13:29:19 EST,paperUSD,95689.04,95820.0,8548000.0,0,-4310.96,-4180.0,USD,95689.04,95820.0,0
20160505 13:47:22 EST,paperUSD,95493.0852,95630.0,8845740.0,0,-4506.9148,-4370.0,USD,95493.0852,95630.0,0
20160505 14:03:30 EST,paperUSD,95297.1342,95440.0,9143290.0,0,-4702.8658,-4560.0,USD,95297.1342,95440.0,0
20160505 14:34:12 EST,paperUSD,95101.1794,95250.0,9441030.0,0,-4898.8206,-4750.0,USD,95101.1794,95250.0,0
20160505 15:23:08 EST,paperUSD,94905.2284,95060.0,9738580.0,0,-5094.7716,-4940.0,USD,94905.2284,95060.0,0
20160505 16:24:34 EST,paperUSD,94709.2736,94870.0,10036320.0,0,-5290.7264,-5130.0,USD,94709.2736,94870.0,0
20160505 17:00:27 EST,paperUSD,94513.3226,94680.0,10333870.0,0,-5486.6774,-5320.0,USD,94513.3226,94680.0,0
20160505 17:31:19 EST,paperUSD,94317.3678,94490.0,10631610.0,0,-5682.6322,-5510.0,USD,94317.3678,94490.0,0
20160505 18:03:18 EST,paperUSD,94121.4168,94300.0,10929160.0,0,-5878.5832,-5700.0,USD,94121.4168,94300.0,0
20160505 18:35:14 EST,paperUSD,93925.462,94110.0,11226900.0,0,-6074.538,-5890.0,USD,93925.462,94110.0,0
20160505 19:39:17 EST,paperUSD,93729.511,93920.0,11524450.0,0,-6270.489,-6080.0,USD,93729.511,93920.0,0
20160505 19:56:08 EST,paperUSD,93533.5562,93730.0,11822190.0,0,-6466.4438,-6270.0,USD,93533.5562,93730.0,0
20160505 20:10:15 EST,paperUSD,93337.6052,93540.0,12119740.0,0,-6662.3948,-6460.0,USD,93337.6052,93540.0,0
20160505 20:41:31 EST,paperUSD,93141.6504,93350.0,12417480.0,0,-6858.3496,-6650.0,USD,93141.6504,93350.0,0
20160505 22:19:14 EST,paperUSD,92945.6994,93160.0,12715030.0,0,-7054.3006,-6840.0,USD,92945.6994,93160.0,0
20160505 22:52:15 EST,paperUSD,92749.7446,92970.0,13012770.0,0,-7250.2554,-7030.0,USD,92749.7446,92970.0,0
20160506 00:27:13 EST,paperUSD,92553.7936,92780.0,13310320.0,0,-7446.2064,-7220.0,USD,92553.7936,92780.0,0
20160506 00:46:13 EST,paperUSD,92357.8388,92590.0,13608060.0,0,-7642.1612,-7410.0,USD,92357.8388,92590.0,0
20160506 01:18:21 EST,paperUSD,88211.9668,88450.0,13901660.0,0,-11788.0332,-11550.0,USD,88211.9668,88450.0,0
20160506 02:18:15 EST,paperUSD,89606.1228,89850.0,14193860.0,0,-10393.8772,-10150.0,USD,89606.1228,89850.0,0
20160506 03:26:22 EST,paperUSD,90400.2628,90650.0,14486860.0,0,-9599.7372,-9350.0,USD,90400.2628,90650.0,0
20160506 04:45:17 EST,paperUSD,90254.4,90510.0,14780000.0,0,-9745.6,-9490.0,USD,90254.4,90510.0,0
20160506 05:00:18 EST,paperUSD,89608.55,89870.0,15072500.0,0,-10391.45,-10130.0,USD,89608.55,89870.0,0
20160506 06:03:14 EST,paperUSD,90402.716,90670.0,15364200.0,0,-9597.284,-9330.0,USD,90402.716,90670.0,0
20160506 07:38:09 EST,paperUSD,89176.9064,89450.0,15654680.0,0,-10823.0936,-10550.0,USD,89176.9064,89450.0,0
20160506 09:01:11 EST,paperUSD,89451.1024,89730.0,15944880.0,0,-10548.8976,-10270.0,USD,89451.1024,89730.0,0
20160506 09:31:24 EST,paperUSD,90995.2674,91280.0,16236630.0,0,-9004.7326,-8720.0,USD,90995.2674,91280.0,0
20160506 12:10:55 EST,paperUSD,88999.3926,89290.0,16530370.0,0,-11000.6074,-10710.0,USD,88999.3926,89290.0,0
20160506 12:28:20 EST,paperUSD,88703.5236,89000.0,16823820.0,0,-11296.4764,-11000.0,USD,88703.5236,89000.0,0
20160506 12:43:02 EST,paperUSD,88507.6508,88810.0,17117460.0,0,-11492.3492,-11190.0,USD,88507.6508,88810.0,0
20160506 13:14:16 EST,paperUSD,88911.7698,89220.0,17411510.0,0,-11088.2302,-10780.0,USD,88911.7698,89220.0,0
20160506 13:30:20 EST,paperUSD,88455.8798,88770.0,17706010.0,0,-11544.1202,-11230.0,USD,88455.8798,88770.0,0
20160506 14:22:07 EST,paperUSD,89309.9726,89630.0,18001370.0,0,-10690.0274,-10370.0,USD,89309.9726,89630.0,0
20160506 14:36:14 EST,paperUSD,89424.0678,89750.0,18296610.0,0,-10575.9322,-10250.0,USD,89424.0678,89750.0,0
20160506 15:09:27 EST,paperUSD,89328.1648,89660.0,18591760.0,0,-10671.8352,-10340.0,USD,89328.1648,89660.0,0
20160506 15:23:36 EST,paperUSD,89532.266,89870.0,18886700.0,0,-10467.734,-10130.0,USD,89532.266,89870.0,0
20160506 19:07:35 EST,paperUSD,89886.36,90230.0,19182000.0,0,-10113.64,-9770.0,USD,89886.36,90230.0,0
20160506 19:23:15 EST,paperUSD,89680.45,90030.0,19477500.0,0,-10319.55,-9970.0,USD,89680.45,90030.0,0
20160506 20:58:41 EST,paperUSD,89474.544,89830.0,19772800.0,0,-10525.456,-10170.0,USD,89474.544,89830.0,0
20160506 21:17:51 EST,paperUSD,89268.634,89630.0,20068300.0,0,-10731.366,-10370.0,USD,89268.634,89630.0,0
20160506 23:08:21 EST,paperUSD,89062.728,89430.0,20363600.0,0,-10937.272,-10570.0,USD,89062.728,89430.0,0
20160506 23:23:08 EST,paperUSD,88856.818,89230.0,20659100.0,0,-11143.182,-10770.0,USD,88856.818,89230.0,0
20160507 06:02:15 EST,paperUSD,88650.912,89030.0,20954400.0,0,-11349.088,-10970.0,USD,88650.912,89030.0,0
