symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.749,0.0,-2.0,0.0,2.0,2490.0,,,,,AUDJPY,,20160407 08:35:37 EST,20160407 08:35:37 EST,-1.0,JPY,118.736,120.736,6765.2979505,26405.22511,17771.2979505
AUDUSD,open,short,1.0,0.0,0.75386,0.0,-2.0,0.0,2.0,2491.0,,,,,AUDUSD,,20160407 08:39:27 EST,20160407 08:39:27 EST,-1.0,USD,60.4,62.4,6765.8979505,26405.22511,17775.8979505
EURCHF,open,short,1.0,0.0,1.0872,0.0,-2.0,0.0,2.0,2510.0,,,,,EURCHF,,20160407 13:10:43 EST,20160407 13:10:43 EST,-1.0,CHF,24.11476,26.11476,6724.7930305,62872.8716,17814.7930305
EURUSD,open,long,1.0,0.0,1.13629,0.0,-2.0,0.0,2.0,2514.0,,,,,EURUSD,,20160407 13:29:26 EST,20160407 13:29:26 EST,1.0,USD,33.4,35.4,6768.8401505,72554.5646,17876.8401505
GBPUSD,open,short,1.0,0.0,1.40602,0.0,-2.0,0.0,2.0,2516.0,,,,,GBPUSD,,20160407 13:38:16 EST,20160407 13:38:16 EST,-1.0,USD,51.4,53.4,6764.8401505,47092.1647,17876.8401505
NZDJPY,open,short,1.0,0.0,73.802,0.0,-2.0,0.0,2.0,2568.0,,,,,NZDJPY,,20160407 22:33:06 EST,20160407 22:33:06 EST,-1.0,JPY,60.568,62.568,6390.5676005,35816.72591,17726.5676005
USDJPY,open,short,1.0,0.0,108.603,0.0,-2.0,0.0,2.0,2573.0,,,,,USDJPY,,20160407 22:58:30 EST,20160407 22:58:30 EST,-1.0,JPY,64.264,66.264,6346.4516005,26021.89943,17700.4516005
GBPJPY,open,short,1.0,0.0,152.828,0.0,-2.0,0.0,2.0,2582.0,,,,,GBPJPY,,20160408 00:11:43 EST,20160408 00:11:43 EST,-1.0,JPY,130.88,132.88,6337.7520305,26028.26413,17731.7520305
CADJPY,open,long,1.0,0.0,83.02,0.0,-2.0,0.0,2.0,2584.0,,,,,CADJPY,,20160408 00:40:44 EST,20160408 00:40:44 EST,1.0,JPY,48.512,50.512,6320.5475505,16345.25527,17722.5475505
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,2588.0,,,,,USDCHF,,20160408 01:32:34 EST,20160408 01:32:34 EST,1.0,CHF,-13.6403,-11.6403,6247.0612605,48299.48681,17673.0612605
EURJPY,open,long,1.0,0.0,123.702,0.0,-2.0,0.0,2.0,2590.0,,,,,EURJPY,,20160408 01:41:41 EST,20160408 01:41:41 EST,1.0,JPY,80.984,82.984,6232.7393105,37413.71081,17664.7393105
NZDUSD,open,short,1.0,0.0,0.67867,0.0,-2.0,0.0,2.0,2591.0,,,,,NZDUSD,,20160408 01:45:27 EST,20160408 01:45:27 EST,-1.0,USD,25.5,27.5,6231.9393105,37413.71081,17667.9393105
CHFJPY,open,short,1.0,0.0,113.563,0.0,-2.0,0.0,2.0,2592.0,,,,,CHFJPY,,20160408 02:12:36 EST,20160408 02:12:36 EST,-1.0,JPY,71.128,73.128,6213.2515305,35830.08694,17657.2515305
EURGBP,open,long,2.0,1.0,0.80798,0.80803,-5.29475,0.70525,6.0,2589.0,20160408 02:16:03 EST,20160408 02:16:03 EST,20160408 02:16:03 EST,,EURGBP,,20160408 01:54:31 EST,20160408 01:33:13 EST,-1.0,GBP,-7.21885,-5.21885,6211.9567805,47227.35009,17657.9567805
